"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"OMGE3.SA";2021-12-16;26,24;26,84;26,049999;26,129999;836000;26,129999
"OPCT3.SA";2021-12-13;3,06;3,13;2,93;3,03;1293300;3,03
"OPCT3.SA";2021-12-14;3;3;2,81;2,84;1037900;2,84
"OPCT3.SA";2021-12-15;2,8;2,86;2,67;2,73;1644800;2,73
"OPCT3.SA";2021-12-16;2,79;2,94;2,75;2,76;1542800;2,76
"ORVR3.SA";2021-12-13;24,280001;24,790001;23,889999;24,25;218200;24,25
"ORVR3.SA";2021-12-14;24,99;24,99;23,49;23,51;307100;23,51
"ORVR3.SA";2021-12-15;23,91;24,42;23,190001;24,42;194000;24,42
"ORVR3.SA";2021-12-16;24,99;24,99;23,17;23,42;370500;23,42
"OSXB3.SA";2021-12-13;8,45;8,51;8,12;8,39;7900;8,39
"OSXB3.SA";2021-12-14;8,29;8,49;8,02;8,07;2100;8,07
"OSXB3.SA";2021-12-15;8,37;8,38;8,23;8,25;800;8,25
"OSXB3.SA";2021-12-16;8,15;8,25;7,62;7,62;8500;7,62
"PARD3.SA";2021-12-13;20,99;21,93;20,98;21,58;233800;21,58
"PARD3.SA";2021-12-14;21,58;22,059999;21,26;21,26;170400;21,26
"PARD3.SA";2021-12-15;21,35;21,4;20,07;20,35;369100;20,35
"PARD3.SA";2021-12-16;20,26;20,65;19,129999;19,52;442400;19,52
"PATI3.SA";2021-12-13;70,300003;70,300003;70,300003;70,300003;100;70,300003
"PATI3.SA";2021-12-14;70,300003;70,300003;70,300003;70,300003;0;70,300003
"PATI3.SA";2021-12-15;70,300003;70,300003;70,300003;70,300003;0;70,300003
"PATI3.SA";2021-12-16;70,099998;70,300003;67;70,300003;400;70,300003
"PATI4.SA";2021-12-13;59;59;59;59;0;59
"PATI4.SA";2021-12-14;59;59;59;59;100;59
"PATI4.SA";2021-12-15;59;59;59;59;0;59
"PATI4.SA";2021-12-16;59;59;59;59;0;59
"PCAR3.SA";2021-12-13;23,1;23,209999;22,690001;23,01;1787300;23,01
"PCAR3.SA";2021-12-14;23,200001;23,450001;22,620001;23,34;2005800;23,34
"PCAR3.SA";2021-12-15;23,440001;23,48;22,84;23,459999;2208500;23,459999
"PCAR3.SA";2021-12-16;23,559999;23,610001;23,030001;23,389999;1946700;23,389999
"PDGR3.SA";2021-12-13;1,55;1,58;1,51;1,52;469400;1,52
"PDGR3.SA";2021-12-14;1,52;1,54;1,41;1,44;468400;1,44
"PDGR3.SA";2021-12-15;1,41;1,49;1,39;1,49;402000;1,49
"PDGR3.SA";2021-12-16;1,47;1,53;1,43;1,45;513300;1,45
"PDTC3.SA";2021-12-13;6,05;6,13;5,83;5,92;145600;5,92
"PDTC3.SA";2021-12-14;6,11;6,4;5,9;5,97;204800;5,97
"PDTC3.SA";2021-12-15;5,9;6,2;5,82;6,2;112900;6,2
"PDTC3.SA";2021-12-16;6,25;6,35;6,1;6,21;83500;6,21
"PEAB3.SA";2021-12-13;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-14;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-15;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-16;79,5;79,5;79,5;79,5;0;79,5
"PEAB4.SA";2021-12-13;70;70;70;70;0;70
"PEAB4.SA";2021-12-14;71;71;71;71;100;71
"PEAB4.SA";2021-12-15;71;71;71;71;0;71
"PEAB4.SA";2021-12-16;71;71;71;71;0;71
"PETR3.SA";2021-12-13;31,4;31,92;31,040001;31,459999;20982700;31,459999
"PETR3.SA";2021-12-14;31,799999;31,799999;30,93;31,02;13373800;31,02
"PETR3.SA";2021-12-15;30,969999;31,09;30,450001;30,92;18062800;30,92
"PETR3.SA";2021-12-16;31,200001;32,040001;31,120001;31,559999;26042200;31,559999
"PETR4.SA";2021-12-13;29,67;30,049999;29,290001;29,469999;45448700;29,469999
"PETR4.SA";2021-12-14;29,610001;29,85;29,01;29,120001;56833800;29,120001
"PETR4.SA";2021-12-15;29,1;29,299999;28,59;29,299999;55085100;29,299999
"PETR4.SA";2021-12-16;29,620001;29,98;29,5;29,690001;56545700;29,690001
"PETZ3.SA";2021-12-13;19,809999;20,530001;19,629999;19,799999;3485800;19,799999
"PETZ3.SA";2021-12-14;19,77;20,110001;18,799999;18,860001;3976200;18,860001
"PETZ3.SA";2021-12-15;19,030001;19,35;18,440001;19,17;5438500;19,17
"PETZ3.SA";2021-12-16;19,17;19,620001;18,540001;18,67;4015800;18,67
"PFRM3.SA";2021-12-13;5,35;5,39;5,24;5,36;71900;5,36
"PFRM3.SA";2021-12-14;5,39;5,6;5,36;5,4;132000;5,4
"PFRM3.SA";2021-12-15;5,48;5,5;5,09;5,34;232600;5,34
"PFRM3.SA";2021-12-16;5,38;5,49;5,32;5,45;98000;5,45
"PGMN3.SA";2021-12-13;8,88;8,95;8,54;8,6;961100;8,6
"PGMN3.SA";2021-12-14;8,75;8,8;8,46;8,71;1044400;8,71
"PGMN3.SA";2021-12-15;8,85;8,93;8,53;8,6;1079200;8,6
"PGMN3.SA";2021-12-16;8,69;8,73;8,54;8,68;821900;8,68
"PINE4.SA";2021-12-13;1,82;1,85;1,78;1,82;292600;1,82
"PINE4.SA";2021-12-14;1,84;1,97;1,84;1,84;413800;1,84
"PINE4.SA";2021-12-15;1,85;1,95;1,78;1,87;210900;1,87
"PINE4.SA";2021-12-16;1,9;1,94;1,88;1,89;108000;1,89
"PLAS3.SA";2021-12-13;11,41;11,41;10,6;10,6;300;10,6
"PLAS3.SA";2021-12-14;10,95;10,95;10,9;10,9;200;10,9
"PLAS3.SA";2021-12-15;10,4;10,83;10,4;10,63;1000;10,63
"PLAS3.SA";2021-12-16;10,64;10,64;10,63;10,63;1100;10,63
"PLPL3.SA";2021-12-13;3,41;3,48;3,34;3,45;358600;3,45
"PLPL3.SA";2021-12-14;3,45;3,62;3,23;3,35;1587400;3,35
"PLPL3.SA";2021-12-15;3,41;3,42;3,21;3,42;671400;3,42
"PLPL3.SA";2021-12-16;3,46;3,54;3,34;3,34;429400;3,34
"PMAM3.SA";2021-12-13;10,75;11,04;10,44;10,44;110800;10,44
"PMAM3.SA";2021-12-14;10,6;10,72;9,98;10,06;201200;10,06
"PMAM3.SA";2021-12-15;10,1;10,1;9,42;9,9;335400;9,9
"PMAM3.SA";2021-12-16;9,95;10,64;9,95;10,3;411400;10,3
"PNVL3.SA";2021-12-13;13,59;13,72;13,17;13,17;447000;13,17
"PNVL3.SA";2021-12-14;13,23;13,43;13,03;13,3;452800;13,3
"PNVL3.SA";2021-12-15;13,47;13,51;12,95;13,45;637100;13,45
"PNVL3.SA";2021-12-16;13,49;13,89;13,3;13,47;531800;13,47
"POMO3.SA";2021-12-13;2,39;2,41;2,36;2,38;76800;2,38
"POMO3.SA";2021-12-14;2,4;2,4;2,33;2,34;264800;2,34
"POMO3.SA";2021-12-15;2,34;2,35;2,31;2,32;297100;2,32
"POMO3.SA";2021-12-16;2,34;2,36;2,33;2,33;169300;2,33
"POMO4.SA";2021-12-13;2,73;2,77;2,69;2,73;2824100;2,73
"POMO4.SA";2021-12-14;2,71;2,76;2,65;2,69;5046900;2,69
"POMO4.SA";2021-12-15;2,71;2,71;2,62;2,7;3716300;2,7
"POMO4.SA";2021-12-16;2,72;2,74;2,67;2,73;4171100;2,73
"POSI3.SA";2021-12-13;10,8;11,1;10,48;10,49;3334200;10,49
"POSI3.SA";2021-12-14;10,59;10,68;10,14;10,17;2446200;10,17
"POSI3.SA";2021-12-15;10,28;10,61;9,85;10,53;3080900;10,53
"POSI3.SA";2021-12-16;10,63;10,85;10;10,07;2974100;10,07
"POWE3.SA";2021-12-13;11,15;11,36;10,8;10,8;341200;10,8
"POWE3.SA";2021-12-14;11,09;11,09;10,21;10,23;246900;10,23
"POWE3.SA";2021-12-15;10,75;11,4;10,51;10,92;1796100;10,92
"POWE3.SA";2021-12-16;10,88;10,88;10,31;10,6;2618000;10,6
"PPAR3.SA";2021-12-13;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-14;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-15;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-16;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-12-13;6,31;6,39;6,29;6,3;36;6,3
"PPLA11.SA";2021-12-14;6,47;6,47;6,27;6,43;47;6,43
"PPLA11.SA";2021-12-15;6,45;6,45;6,19;6,4;669;6,4
"PPLA11.SA";2021-12-16;6,38;6,4;6,27;6,28;2785;6,28
"PRIO3.SA";2021-12-13;20,74;21,32;20,15;20,389999;15335400;20,389999
"PRIO3.SA";2021-12-14;20,43;20,65;19,6;19,700001;11967200;19,700001
"PRIO3.SA";2021-12-15;19,68;19,940001;18,98;19,9;15115200;19,9
"PRIO3.SA";2021-12-16;20,309999;20,58;19,35;20,02;18663200;20,02
"PRNR3.SA";2021-12-13;7,44;7,8;7,24;7,24;136700;7,24
"PRNR3.SA";2021-12-14;7,33;7,48;7,07;7,31;92600;7,31
"PRNR3.SA";2021-12-15;7,45;7,45;7,06;7,15;130600;7,15
"PRNR3.SA";2021-12-16;7,2;7,44;7,01;7,01;122200;7,01
"PSSA3.SA";2021-12-13;21,77;22,09;21,360001;21,450001;2244000;21,450001
"PSSA3.SA";2021-12-14;21,51;21,82;21,02;21,02;1827200;21,02
"PSSA3.SA";2021-12-15;21,129999;21,76;21,01;21,6;1810800;21,6
"PSSA3.SA";2021-12-16;21,66;21,950001;21,299999;21,4;1521300;21,4
"PTBL3.SA";2021-12-13;10,44;10,59;10,09;10,09;673100;10,09
"PTBL3.SA";2021-12-14;10,06;10,53;9,9;9,97;1344400;9,97
"PTBL3.SA";2021-12-15;9,97;10,42;9,69;10,38;902200;10,38
"PTBL3.SA";2021-12-16;10,53;10,78;10,31;10,66;1233000;10,66
"PTNT3.SA";2021-12-13;19,33;19,33;18;18;11300;18
"PTNT3.SA";2021-12-14;18,299999;18,49;16,68;16,700001;10700;16,700001
"PTNT3.SA";2021-12-15;17,379999;17,690001;16,959999;17,190001;8900;17,190001
"PTNT3.SA";2021-12-16;17,49;17,66;16,83;16,889999;6800;16,889999
"PTNT4.SA";2021-12-13;6,69;6,7;6,52;6,62;11200;6,62
"PTNT4.SA";2021-12-14;6,61;6,7;6,4;6,45;4800;6,45
"PTNT4.SA";2021-12-15;6,53;6,53;6,2;6,2;10400;6,2
"PTNT4.SA";2021-12-16;6,26;6,64;6,25;6,25;12000;6,25
"QUAL3.SA";2021-12-13;16,65;17,15;16,4;16,879999;2046300;16,879999
"QUAL3.SA";2021-12-14;17,290001;17,290001;16,209999;16,290001;1878200;16,290001
"QUAL3.SA";2021-12-15;16,299999;16,42;15,88;16,24;2054100;16,24
"QUAL3.SA";2021-12-16;16,67;17,85;16,610001;17,139999;7171600;17,139999
"RADL3.SA";2021-12-13;23,959999;24,280001;23,780001;23,959999;4757200;23,959999
"RADL3.SA";2021-12-14;24,16;24,5;23,98;24,139999;5491600;24,139999
"RADL3.SA";2021-12-15;24,190001;24,469999;23,809999;23,99;7893700;23,99
"RADL3.SA";2021-12-16;23,99;24,190001;23,860001;24,059999;4054400;24,059999
"RAIL3.SA";2021-12-13;17,9;18,389999;17,809999;18,120001;9708300;18,120001
"RAIL3.SA";2021-12-14;18,309999;18,780001;18,299999;18,540001;14053600;18,540001
"RAIL3.SA";2021-12-15;18,610001;19,129999;18,57;18,77;18381900;18,77
"RAIL3.SA";2021-12-16;18,950001;19,040001;18,190001;18,450001;16418200;18,450001
"RAIZ4.SA";2021-12-13;6,16;6,36;6,14;6,22;8265100;6,22
"RAIZ4.SA";2021-12-14;6,22;6,34;6,14;6,17;6640900;6,17
"RAIZ4.SA";2021-12-15;6,2;6,25;6,03;6,2;4791400;6,2
"RAIZ4.SA";2021-12-16;6,24;6,28;6,05;6,11;9238300;6,11
"RANI3.SA";2021-12-13;7,07;7,07;6,72;7;1569100;7
"RANI3.SA";2021-12-14;6,93;7,04;6,81;6,9;1172400;6,9
"RANI3.SA";2021-12-15;7,01;7,15;6,81;7,08;1164700;7,08
"RANI3.SA";2021-12-16;7,15;7,29;6,99;7,03;979000;7,03
"RAPT3.SA";2021-12-13;13,06;13,17;12,94;13,17;3900;13,17
"RAPT3.SA";2021-12-14;13,4;13,4;12,75;12,75;11600;12,75
"RAPT3.SA";2021-12-15;12,91;13,18;12,75;12,82;10200;12,82
"RAPT3.SA";2021-12-16;12,94;12,94;12,01;12,11;85400;12,11
"RAPT4.SA";2021-12-13;11,38;11,62;11,12;11,22;2548800;11,22
"RAPT4.SA";2021-12-14;11,32;11,45;10,88;10,89;2321900;10,89
"RAPT4.SA";2021-12-15;10,91;10,93;10,53;10,67;3703100;10,67
"RAPT4.SA";2021-12-16;10,81;11;10,64;10,74;1918400;10,74
"RCSL3.SA";2021-12-13;3,95;4,13;3,95;4,05;2623300;4,05
"RCSL3.SA";2021-12-14;4,07;4,1;3,84;3,95;2979000;3,95
"RCSL3.SA";2021-12-15;3,95;4;3,68;3,98;2839800;3,98
"RCSL3.SA";2021-12-16;3,97;4,18;3,84;4,17;4550400;4,17
"RCSL4.SA";2021-12-13;1,45;1,46;1,43;1,43;846000;1,43
"RCSL4.SA";2021-12-14;1,45;1,46;1,43;1,45;1024500;1,45
"RCSL4.SA";2021-12-15;1,45;1,46;1,43;1,44;484300;1,44
"RCSL4.SA";2021-12-16;1,45;1,47;1,35;1,38;1337200;1,38
"RDNI3.SA";2021-12-13;9,95;10,07;9,95;9,96;1600;9,96
"RDNI3.SA";2021-12-14;9,91;10,02;9,91;9,96;2600;9,96
"RDNI3.SA";2021-12-15;10;10,07;9,94;10,07;1400;10,07
"RDNI3.SA";2021-12-16;9,88;10,02;9,88;10,02;1700;10,02
"RDOR3.SA";2021-12-13;50,27;51,290001;48,950001;48,950001;2594600;48,850403
"RDOR3.SA";2021-12-14;49,349998;49,91;47,150002;47,330002;1795600;47,2337
"RDOR3.SA";2021-12-15;47,41;47,77;46,32;46,919998;2990800;46,824532
"RDOR3.SA";2021-12-16;47,209999;48,049999;45,619999;45,970001;3112700;45,876469
"RECV3.SA";2021-12-13;15,31;15,87;15,3;15,76;559700;15,76
"RECV3.SA";2021-12-14;15,54;16,290001;15,53;16;892300;16
"RECV3.SA";2021-12-15;16;16;15,12;15,77;622600;15,77
"RECV3.SA";2021-12-16;15,81;16,23;15,61;16,120001;1364500;16,120001
"REDE3.SA";2021-12-13;6,79;6,79;6,69;6,69;400;6,69
"REDE3.SA";2021-12-14;6,7;6,7;6,41;6,41;2100;6,41
"REDE3.SA";2021-12-15;6,38;6,8;6,38;6,8;1700;6,8
"REDE3.SA";2021-12-16;6,8;6,8;6,72;6,72;1200;6,72
"RENT3.SA";2021-12-13;57,09;58,700001;55,98;57,23;7334000;57,100586
"RENT3.SA";2021-12-14;58,189999;58,48;57,16;57,490002;5097500;57,360001
"RENT3.SA";2021-12-15;57,75;61,18;57,009998;59,290001;23849700;59,15593
"RENT3.SA";2021-12-16;59,880001;61,259998;58,18;59,73;11665500;59,594933
"RNEW11.SA";2021-12-13;6,85;6,95;6,71;6,82;4300;6,82
"RNEW11.SA";2021-12-14;7;7,39;6,81;6,93;31300;6,93
"RNEW11.SA";2021-12-15;7;7;6,69;6,71;2700;6,71
"RNEW11.SA";2021-12-16;6,77;6,91;6,62;6,62;10900;6,62
"RNEW3.SA";2021-12-13;2,33;2,46;2,29;2,37;46900;2,37
"RNEW3.SA";2021-12-14;2,48;2,62;2,31;2,38;329800;2,38
"RNEW3.SA";2021-12-15;2,4;2,44;2,3;2,32;38200;2,32
"RNEW3.SA";2021-12-16;2,35;2,38;2,26;2,32;46500;2,32
"RNEW4.SA";2021-12-13;2,23;2,3;2,2;2,2;148300;2,2
"RNEW4.SA";2021-12-14;2,36;2,44;2,2;2,2;462000;2,2
"RNEW4.SA";2021-12-15;2,21;2,25;2,15;2,19;212800;2,19
"RNEW4.SA";2021-12-16;2,19;2,22;2,14;2,16;83300;2,16
"ROMI3.SA";2021-12-13;18,59;19,450001;18,379999;18,799999;1116700;18,799999
"ROMI3.SA";2021-12-14;18,99;19,18;18,209999;18,52;753100;18,52
"ROMI3.SA";2021-12-15;18,68;19,1;17,83;19,1;447500;19,1
"ROMI3.SA";2021-12-16;19,379999;19,4;18,620001;19,01;597100;19,01
"RPAD3.SA";2021-12-13;5,89;5,89;5,89;5,89;0;5,89
"RPAD3.SA";2021-12-14;5,89;5,89;5,89;5,89;0;5,89
"RPAD3.SA";2021-12-15;5,89;5,89;5,89;5,89;0;5,89
"RPAD3.SA";2021-12-16;5,82;5,86;5,82;5,86;200;5,86
"RPAD5.SA";2021-12-13;7,05;7,5;7,05;7,2;6100;7,2
"RPAD5.SA";2021-12-14;7,25;7,5;7,25;7,25;12400;7,25
"RPAD5.SA";2021-12-15;7,06;7,5;7,06;7,2;13000;7,2
"RPAD5.SA";2021-12-16;7,2;7,2;7,2;7,2;0;7,2
"RPAD6.SA";2021-12-13;4,3;4,54;4,3;4,54;300;4,54
"RPAD6.SA";2021-12-14;4,59;4,59;4,59;4,59;300;4,59
"RPAD6.SA";2021-12-15;4,59;4,59;4,59;4,59;0;4,59
"RPAD6.SA";2021-12-16;4,59;4,59;4,59;4,59;0;4,59
"RPMG3.SA";2021-12-13;2,9;2,92;2,83;2,85;32600;2,85
"RPMG3.SA";2021-12-14;2,85;2,86;2,75;2,76;34200;2,76
"RPMG3.SA";2021-12-15;2,84;2,84;2,72;2,82;9500;2,82
"RPMG3.SA";2021-12-16;2,85;2,89;2,8;2,8;17000;2,8
"RRRP3.SA";2021-12-13;30,49;31,360001;29,959999;30,57;1501200;30,57
"RRRP3.SA";2021-12-14;30,42;31,01;29,129999;29,700001;1479700;29,700001
"RRRP3.SA";2021-12-15;29,49;29,75;28,690001;29,5;1693700;29,5
"RRRP3.SA";2021-12-16;30,5;31,91;30,25;31,67;3423600;31,67
"RSID3.SA";2021-12-13;8,51;8,68;8,34;8,68;51600;8,68
"RSID3.SA";2021-12-14;8,68;8,68;8,22;8,55;42500;8,55
"RSID3.SA";2021-12-15;8,44;9,02;8,33;9,02;206700;9,02
"RSID3.SA";2021-12-16;9,02;9,39;8,76;9,38;118000;9,38
"RSUL3.SA";2021-12-13;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-14;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-15;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-16;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-12-13;73;75,949997;73;75,790001;1100;75,790001
"RSUL4.SA";2021-12-14;76;76;75;75,900002;500;75,900002
"RSUL4.SA";2021-12-15;75,970001;76;75,900002;75,900002;800;75,900002
"RSUL4.SA";2021-12-16;75;76,980003;75;76,879997;4500;76,879997
"SANB11.SA";2021-12-13;31,99;32,700001;31,639999;31,9;2033000;31,9
"SANB11.SA";2021-12-14;31,700001;32,790001;31,530001;31,610001;2420700;31,610001
"SANB11.SA";2021-12-15;31,700001;32,27;31,32;31,98;2343000;31,98
"SANB11.SA";2021-12-16;32,07;32,509998;31,84;32,189999;2526200;32,189999
"SANB3.SA";2021-12-13;15,09;15,23;14,86;14,87;173200;14,87
"SANB3.SA";2021-12-14;15,08;15,25;14,76;14,76;123500;14,76
"SANB3.SA";2021-12-15;14,8;15,02;14,65;14,92;90700;14,92
"SANB3.SA";2021-12-16;14,94;15,18;14,94;15,05;37900;15,05
"SANB4.SA";2021-12-13;17,25;17,530001;16,91;16,950001;164400;16,950001
"SANB4.SA";2021-12-14;16,969999;17,49;16,9;16,91;139000;16,91
"SANB4.SA";2021-12-15;16,969999;17,24;16,75;17,01;95000;17,01
"SANB4.SA";2021-12-16;17;17,299999;16,99;17,07;53100;17,07
"SAPR11.SA";2021-12-13;19,190001;19,440001;18,9;19,09;2848500;19,09
"SAPR11.SA";2021-12-14;19,1;19,34;18,82;19,08;1422700;19,08
"SAPR11.SA";2021-12-15;19,200001;19,35;18,84;19,200001;1455800;19,200001
"SAPR11.SA";2021-12-16;19,209999;19,309999;18,940001;18,99;1113200;18,99
"SAPR3.SA";2021-12-13;3,82;3,85;3,76;3,8;491000;3,8
"SAPR3.SA";2021-12-14;3,82;3,83;3,74;3,79;436000;3,79
"SAPR3.SA";2021-12-15;3,79;3,8;3,73;3,78;716500;3,78
"SAPR3.SA";2021-12-16;3,79;3,8;3,76;3,78;419000;3,78
"SAPR4.SA";2021-12-13;3,89;3,93;3,83;3,85;4669000;3,85
"SAPR4.SA";2021-12-14;3,83;3,9;3,8;3,85;3137100;3,85
"SAPR4.SA";2021-12-15;3,85;3,91;3,78;3,87;3430600;3,87
"SAPR4.SA";2021-12-16;3,9;3,9;3,82;3,83;2460300;3,83
"SBFG3.SA";2021-12-13;25,530001;26,280001;24,700001;24,700001;718000;24,700001
"SBFG3.SA";2021-12-14;25,200001;25,219999;22,73;22,940001;1317100;22,940001
"SBFG3.SA";2021-12-15;23,139999;23,209999;22,049999;23,1;804500;23,1
"SBFG3.SA";2021-12-16;23,1;24,27;22,57;22,809999;912000;22,809999
"SBSP3.SA";2021-12-13;38,509998;39,599998;38,240002;39,200001;3763400;39,200001
"SBSP3.SA";2021-12-14;39,580002;39,919998;38,91;38,939999;2879900;38,939999
"SBSP3.SA";2021-12-15;39;39,889999;38,349998;39,619999;2911900;39,619999
"SBSP3.SA";2021-12-16;39,619999;39,869999;39,130001;39,59;2097400;39,59
"SCAR3.SA";2021-12-13;33,18;33,540001;32,43;32,799999;5600;32,799999
"SCAR3.SA";2021-12-14;33;33;32,200001;33;9900;33
"SCAR3.SA";2021-12-15;33,59;34,389999;33,59;33,98;1600;33,98
"SCAR3.SA";2021-12-16;34;34,700001;33,310001;34,700001;1900;34,700001
"SEER3.SA";2021-12-13;11,32;11,64;10,94;11,03;832300;11,03
"SEER3.SA";2021-12-14;10,98;11,09;10,48;10,5;820500;10,5
"SEER3.SA";2021-12-15;10,5;10,94;10,32;10,93;602600;10,93
"SEER3.SA";2021-12-16;10,99;11,16;10,61;10,71;608400;10,71
"SEQL3.SA";2021-12-13;13,91;14,11;13,34;13,34;1314900;13,34
"SEQL3.SA";2021-12-14;13,34;13,58;12,74;12,9;1251900;12,9
"SEQL3.SA";2021-12-15;13,03;14,2;12,51;14,1;2195200;14,1
"SEQL3.SA";2021-12-16;14,37;14,79;13,14;14,03;3846500;14,03
"SGPS3.SA";2021-12-13;5,81;5,81;5,48;5,48;49600;5,48
"SGPS3.SA";2021-12-14;5,5;5,54;4,97;5;173900;5
"SGPS3.SA";2021-12-15;5,1;5,15;4,8;4,9;191100;4,9
"SGPS3.SA";2021-12-16;4,92;5,03;4,77;4,8;111300;4,8
"SHOW3.SA";2021-12-13;3,8;3,86;3,65;3,65;339000;3,65
"SHOW3.SA";2021-12-14;3,67;3,69;3,36;3,36;430600;3,36
"SHOW3.SA";2021-12-15;3,37;3,59;3,27;3,59;286800;3,59
"SHOW3.SA";2021-12-16;3,59;3,74;3,49;3,74;543600;3,74
"SHUL3.SA";2021-12-13;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-14;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-15;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-16;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-12-13;9;9,2;8,88;9,01;189800;9,01
"SHUL4.SA";2021-12-14;9;9,08;8,72;8,8;254900;8,8
"SHUL4.SA";2021-12-15;8,85;8,85;8,56;8,74;257800;8,74
"SHUL4.SA";2021-12-16;8,75;8,86;8,58;8,75;180200;8,75
"SIMH3.SA";2021-12-13;12,38;12,59;11,97;12,18;2801000;12,18
"SIMH3.SA";2021-12-14;12,28;12,34;11,87;12,02;1959400;12,02
"SIMH3.SA";2021-12-15;12;12,51;11,81;12,32;2057600;12,32
"SIMH3.SA";2021-12-16;12,6;12,85;12,04;12,27;1777100;12,27
"SLCE3.SA";2021-12-13;35,072727;35,727272;34,909088;35,281818;686840;35,281818
"SLCE3.SA";2021-12-14;38,919998;39,720001;38,34;38,91;821200;38,91
"SLCE3.SA";2021-12-15;39,009998;39,560001;37,700001;38,16;1101100;38,16
"SLCE3.SA";2021-12-16;38,400002;39,09;38,099998;38,349998;1203600;38,349998
"SLED3.SA";2021-12-13;0,64;0,67;0,64;0,65;28300;0,65
"SLED3.SA";2021-12-14;0,65;0,65;0,62;0,63;35600;0,63
"SLED3.SA";2021-12-15;0,64;0,64;0,62;0,62;5100;0,62
"SLED3.SA";2021-12-16;0,61;0,63;0,6;0,6;32600;0,6
"SLED4.SA";2021-12-13;0,32;0,32;0,31;0,31;243400;0,31
"SLED4.SA";2021-12-14;0,3;0,32;0,3;0,32;232700;0,32
"SLED4.SA";2021-12-15;0,32;0,32;0,3;0,31;225100;0,31
"SLED4.SA";2021-12-16;0,31;0,32;0,3;0,31;87300;0,31
"SMFT3.SA";2021-12-13;19,549999;19,57;18,91;19,030001;749900;19,030001
"SMFT3.SA";2021-12-14;18,83;19,209999;17,780001;17,780001;768500;17,780001
"SMFT3.SA";2021-12-15;17,780001;17,82;16,85;17,33;1502400;17,33
"SMFT3.SA";2021-12-16;17,84;17,860001;16,92;17,65;1675300;17,65
"SMTO3.SA";2021-12-13;36,52;37,040001;36,259998;36,389999;1297600;36,389999
"SMTO3.SA";2021-12-14;36,59;38;36,59;37,349998;1676800;37,349998
"SMTO3.SA";2021-12-15;37,529999;38,66;36,459999;36,860001;1716500;36,860001
"SMTO3.SA";2021-12-16;36,759998;37,200001;35,610001;35,860001;1265700;35,860001
"SNSY3.SA";2021-12-13;9,13;9,13;9,01;9,01;1000;9,01
"SNSY3.SA";2021-12-14;9,01;9,01;9,01;9,01;0;9,01
"SNSY3.SA";2021-12-15;9,03;9,03;9;9;700;9
"SNSY3.SA";2021-12-16;9;9;9;9;0;9
"SNSY5.SA";2021-12-13;5,11;5,25;5,11;5,25;300;5,25
"SNSY5.SA";2021-12-14;5,2;5,2;5,19;5,19;200;5,19
"SNSY5.SA";2021-12-15;5,4;5,4;4,95;5,06;2700;5,06
"SNSY5.SA";2021-12-16;4,9;5,14;4,82;5,08;4300;5,08
"SNSY6.SA";2021-12-13;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-14;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-15;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-16;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-12-13;14,85;15,24;14,77;14,88;244800;14,88
"SOJA3.SA";2021-12-14;15,03;15,13;14,64;14,8;240800;14,8
"SOJA3.SA";2021-12-15;14,88;15,15;14,55;15,15;221600;15,15
"SOJA3.SA";2021-12-16;15,15;15,17;14,87;15,01;239700;15,01
"SOMA3.SA";2021-12-13;14,37;14,52;13,86;13,86;4454100;13,86
"SOMA3.SA";2021-12-14;14;14,2;13,09;13,16;3446700;13,16
"SOMA3.SA";2021-12-15;13,35;13,39;12,75;13,12;3041300;13,12
"SOMA3.SA";2021-12-16;13,15;13,68;12,78;12,97;2854800;12,97
"SOND3.SA";2021-12-13;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-14;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-15;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-16;40,200001;40,200001;40,200001;40,200001;0;40,200001
