"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"RENT3.SA";2022-01-06;49,779999;50,580002;48,950001;49,889999;6792600;49,889999
"RNEW11.SA";2022-01-03;7,13;7,14;6,9;6,9;4500;6,9
"RNEW11.SA";2022-01-04;6,88;6,9;6,75;6,75;2300;6,75
"RNEW11.SA";2022-01-05;6,73;6,74;6,57;6,57;5500;6,57
"RNEW11.SA";2022-01-06;6,55;6,7;6,51;6,51;6500;6,51
"RNEW3.SA";2022-01-03;2,47;2,5;2,36;2,38;25200;2,38
"RNEW3.SA";2022-01-04;2,42;2,42;2,31;2,32;24800;2,32
"RNEW3.SA";2022-01-05;2,31;2,32;2,18;2,21;62900;2,21
"RNEW3.SA";2022-01-06;2,18;2,28;2,18;2,22;19800;2,22
"RNEW4.SA";2022-01-03;2,33;2,33;2,2;2,22;157500;2,22
"RNEW4.SA";2022-01-04;2,29;2,29;2,2;2,2;65400;2,2
"RNEW4.SA";2022-01-05;2,18;2,2;2,14;2,17;94900;2,17
"RNEW4.SA";2022-01-06;2,16;2,2;2,08;2,15;75200;2,15
"ROMI3.SA";2022-01-03;18,459999;18,690001;17,120001;17,25;1432600;17,25
"ROMI3.SA";2022-01-04;17,33;17,540001;16,120001;16,290001;1863500;16,290001
"ROMI3.SA";2022-01-05;16,200001;17,16;15,85;15,99;1455700;15,99
"ROMI3.SA";2022-01-06;16,129999;16,34;15,33;15,4;874700;15,4
"RPAD3.SA";2022-01-03;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-04;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-05;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-06;6,19;6,19;6,19;6,19;0;6,19
"RPAD5.SA";2022-01-03;7,76;7,76;7,76;7,76;0;7,76
"RPAD5.SA";2022-01-04;7,76;7,76;7,76;7,76;0;7,76
"RPAD5.SA";2022-01-05;7,79;8,22;7,79;8,22;200;8,22
"RPAD5.SA";2022-01-06;8,22;8,22;8,22;8,22;0;8,22
"RPAD6.SA";2022-01-03;4,22;4,56;4,22;4,56;200;4,56
"RPAD6.SA";2022-01-04;4,6;4,6;4,29;4,57;3300;4,57
"RPAD6.SA";2022-01-05;4,56;4,56;4,28;4,4;5100;4,4
"RPAD6.SA";2022-01-06;4,4;4,4;4,4;4,4;0;4,4
"RPMG3.SA";2022-01-03;2,84;2,89;2,71;2,81;15300;2,81
"RPMG3.SA";2022-01-04;2,76;2,78;2,74;2,74;4600;2,74
"RPMG3.SA";2022-01-05;2,75;2,75;2,69;2,7;16900;2,7
"RPMG3.SA";2022-01-06;2,76;2,78;2,62;2,66;13900;2,66
"RRRP3.SA";2022-01-03;34,139999;34,779999;32,360001;34,150002;3498700;34,150002
"RRRP3.SA";2022-01-04;34,150002;35,900002;34,150002;34,48;5408700;34,48
"RRRP3.SA";2022-01-05;34,23;34,419998;31,99;32,009998;2678700;32,009998
"RRRP3.SA";2022-01-06;32,279999;33,099998;31,08;31,809999;2729600;31,809999
"RSID3.SA";2022-01-03;9,47;9,47;8,72;8,72;76300;8,72
"RSID3.SA";2022-01-04;8,73;8,75;8,33;8,47;27900;8,47
"RSID3.SA";2022-01-05;8,3;8,61;8;8;53100;8
"RSID3.SA";2022-01-06;8,01;8,33;7,91;7,99;69500;7,99
"RSUL3.SA";2022-01-03;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-04;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-05;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-06;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2022-01-03;77;78,379997;77;78,220001;800;78,220001
"RSUL4.SA";2022-01-04;79,68;79,93;74,129997;76,989998;4700;76,989998
"RSUL4.SA";2022-01-05;75,07;76,510002;70,209999;73;7300;73
"RSUL4.SA";2022-01-06;74,889999;76,989998;73;76,470001;1400;76,470001
"SANB11.SA";2022-01-03;30,15;30,74;30,08;30,59;3125700;30,524427
"SANB11.SA";2022-01-04;30,74;31,719999;30,66;31,030001;1852900;30,963484
"SANB11.SA";2022-01-05;30,98;31,35;30,719999;30,790001;1128400;30,723999
"SANB11.SA";2022-01-06;30,82;31,459999;30,82;31,040001;2264100;30,973463
"SANB3.SA";2022-01-03;14,32;14,67;14,22;14,6;114300;14,568495
"SANB3.SA";2022-01-04;14,59;15,01;14,59;14,61;62800;14,578472
"SANB3.SA";2022-01-05;14,71;14,86;14,51;14,63;28600;14,59843
"SANB3.SA";2022-01-06;14,63;14,74;14,53;14,74;49600;14,708192
"SANB4.SA";2022-01-03;16,1;16,209999;15,9;16,040001;117700;16,005907
"SANB4.SA";2022-01-04;16,02;16,65;16,02;16,32;75300;16,285311
"SANB4.SA";2022-01-05;16,33;16,48;16,1;16,1;55600;16,065779
"SANB4.SA";2022-01-06;16,26;16,690001;16,200001;16,49;52900;16,454948
"SAPR11.SA";2022-01-03;18,860001;18,860001;18,110001;18,15;1681700;18,15
"SAPR11.SA";2022-01-04;18,16;18,219999;17,780001;17,940001;2315700;17,940001
"SAPR11.SA";2022-01-05;17,950001;18,27;17,76;17,879999;1242900;17,879999
"SAPR11.SA";2022-01-06;17,84;17,879999;17,27;17,280001;2064100;17,280001
"SAPR3.SA";2022-01-03;3,75;3,75;3,57;3,59;990100;3,59
"SAPR3.SA";2022-01-04;3,6;3,6;3,5;3,55;748300;3,55
"SAPR3.SA";2022-01-05;3,55;3,57;3,46;3,47;596500;3,47
"SAPR3.SA";2022-01-06;3,48;3,49;3,35;3,35;1028500;3,35
"SAPR4.SA";2022-01-03;3,8;3,8;3,66;3,68;7567400;3,68
"SAPR4.SA";2022-01-04;3,68;3,7;3,61;3,65;6098800;3,65
"SAPR4.SA";2022-01-05;3,65;3,7;3,61;3,61;4142800;3,61
"SAPR4.SA";2022-01-06;3,64;3,65;3,5;3,51;7255100;3,51
"SBFG3.SA";2022-01-03;22,219999;22,52;21,059999;21,059999;684800;21,059999
"SBFG3.SA";2022-01-04;21,16;21,299999;20,25;20,4;701900;20,4
"SBFG3.SA";2022-01-05;20,219999;20,799999;19,559999;19,73;1257700;19,73
"SBFG3.SA";2022-01-06;19,73;20,209999;19,25;19,74;1271200;19,74
"SBSP3.SA";2022-01-03;40,48;40,759998;39,529999;39,950001;1970000;39,950001
"SBSP3.SA";2022-01-04;39,889999;39,889999;38,369999;38,849998;3520500;38,849998
"SBSP3.SA";2022-01-05;38,91;38,919998;37;37,18;2598600;37,18
"SBSP3.SA";2022-01-06;37,130001;37,310001;36,18;36,209999;1492400;36,209999
"SCAR3.SA";2022-01-03;40,310001;40,5;38,549999;38,549999;4900;38,549999
"SCAR3.SA";2022-01-04;38,75;38,75;37,299999;37,849998;8900;37,849998
"SCAR3.SA";2022-01-05;37,110001;37,689999;35,509998;36,689999;16400;36,689999
"SCAR3.SA";2022-01-06;36,689999;37,700001;36,330002;37,700001;6800;37,700001
"SEER3.SA";2022-01-03;10,56;10,72;10;10,05;811500;10,05
"SEER3.SA";2022-01-04;10,15;10,2;9,75;9,82;690600;9,82
"SEER3.SA";2022-01-05;9,94;9,98;9,41;9,41;956900;9,41
"SEER3.SA";2022-01-06;9,46;9,73;9,22;9,6;499700;9,6
"SEQL3.SA";2022-01-03;14,35;14,47;13,14;13,22;1768700;13,22
"SEQL3.SA";2022-01-04;13,33;13,38;11,75;12,03;3117800;12,03
"SEQL3.SA";2022-01-05;12,05;12,05;10,92;10,99;2994800;10,99
"SEQL3.SA";2022-01-06;11,09;11,25;10,61;11,06;1912000;11,06
"SGPS3.SA";2022-01-03;4,81;4,99;4,56;4,7;116800;4,7
"SGPS3.SA";2022-01-04;4,68;4,71;4,56;4,56;13500;4,56
"SGPS3.SA";2022-01-05;4,56;4,57;4,11;4,16;76900;4,16
"SGPS3.SA";2022-01-06;4,16;4,3;4,01;4,01;57800;4,01
"SHOW3.SA";2022-01-03;3,69;3,7;3,36;3,36;730000;3,36
"SHOW3.SA";2022-01-04;3,41;3,5;3,16;3,34;402400;3,34
"SHOW3.SA";2022-01-05;3,22;3,32;3,16;3,21;433000;3,21
"SHOW3.SA";2022-01-06;3,22;3,24;2,93;2,95;1033600;2,95
"SHUL3.SA";2022-01-03;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-04;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-05;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-06;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2022-01-03;8,42;8,43;8,01;8,23;402100;8,23
"SHUL4.SA";2022-01-04;8,3;8,3;8;8,15;268700;8,15
"SHUL4.SA";2022-01-05;8,1;8,13;7,67;7,78;283000;7,78
"SHUL4.SA";2022-01-06;7,85;7,85;7,56;7,56;153200;7,56
"SIMH3.SA";2022-01-03;11,79;11,82;11,02;11,12;1810400;11,12
"SIMH3.SA";2022-01-04;11,13;11,22;10,45;10,53;2796300;10,53
"SIMH3.SA";2022-01-05;10,41;10,47;9,73;9,86;4674000;9,86
"SIMH3.SA";2022-01-06;10;10;9,35;9,75;4155700;9,75
"SLCE3.SA";2022-01-03;41,889999;42,099998;40,029999;41,59;1807800;41,59
"SLCE3.SA";2022-01-04;41,59;42,450001;41;41,110001;2047400;41,110001
"SLCE3.SA";2022-01-05;41,150002;42,509998;40,73;40,950001;2163400;40,950001
"SLCE3.SA";2022-01-06;41,009998;43,630001;40,470001;43,200001;2833200;43,200001
"SLED3.SA";2022-01-03;13,5;14;12,5;13,88;5400;13,88
"SLED3.SA";2022-01-04;13,12;13,33;13,12;13,13;900;13,13
"SLED3.SA";2022-01-05;13,13;13,7;13;13,7;1400;13,7
"SLED3.SA";2022-01-06;12,78;13,27;12,64;12,64;600;12,64
"SLED4.SA";2022-01-03;6,2;6,5;5,81;6,28;33700;6,28
"SLED4.SA";2022-01-04;6,26;6,26;5,82;5,83;18600;5,83
"SLED4.SA";2022-01-05;5,82;5,83;5;5,1;30500;5,1
"SLED4.SA";2022-01-06;5;5,22;4,53;5;26600;5
"SMFT3.SA";2022-01-03;16;16,33;15,35;15,84;690000;15,84
"SMFT3.SA";2022-01-04;15,82;15,82;15,07;15,11;980100;15,11
"SMFT3.SA";2022-01-05;15,06;15,43;13,7;14,25;2624500;14,25
"SMFT3.SA";2022-01-06;14,4;15,11;14,01;14,96;1157800;14,96
"SMTO3.SA";2022-01-03;34,459999;34,669998;33,57;33,57;684000;33,57
"SMTO3.SA";2022-01-04;33,720001;34,650002;33,349998;34,349998;1205900;34,349998
"SMTO3.SA";2022-01-05;34,209999;34,950001;33,349998;33,439999;1131100;33,439999
"SMTO3.SA";2022-01-06;33,73;33,82;33,080002;33,400002;1229600;33,400002
"SNSY3.SA";2022-01-03;9;9;9;9;0;9
"SNSY3.SA";2022-01-04;9,01;9,01;9;9;200;9
"SNSY3.SA";2022-01-05;9;9;9;9;0;9
"SNSY3.SA";2022-01-06;9;9;9;9;0;9
"SNSY5.SA";2022-01-03;5,04;5,22;4,87;4,87;300;4,87
"SNSY5.SA";2022-01-04;5,24;5,24;4,92;5,03;2200;5,03
"SNSY5.SA";2022-01-05;4,81;5,05;4,76;5,04;2600;5,04
"SNSY5.SA";2022-01-06;4,99;5,17;4,8;4,8;2300;4,8
"SNSY6.SA";2022-01-03;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-04;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-05;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-06;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2022-01-03;15,9;16,42;15,44;15,61;275200;15,61
"SOJA3.SA";2022-01-04;15,61;15,68;14,91;14,91;159700;14,91
"SOJA3.SA";2022-01-05;14,92;14,97;14,02;14,02;212600;14,02
"SOJA3.SA";2022-01-06;14,05;14,29;13,85;14,19;365900;14,19
"SOMA3.SA";2022-01-03;12,46;12,74;11,88;11,89;4812600;11,89
"SOMA3.SA";2022-01-04;12;12,01;11,47;11,53;4276800;11,53
"SOMA3.SA";2022-01-05;11,53;11,53;10,41;10,43;11394300;10,43
"SOMA3.SA";2022-01-06;10,5;10,83;10,16;10,75;8524300;10,75
"SOND3.SA";2022-01-03;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-04;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-05;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-06;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2022-01-03;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-04;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-05;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-06;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND6.SA";2022-01-03;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-04;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-05;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-06;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2022-01-03;16,709999;16,92;15,76;15,95;671900;15,95
"SQIA3.SA";2022-01-04;15,93;16,059999;15,01;15,01;1064500;15,01
"SQIA3.SA";2022-01-05;15,07;15,07;13,47;13,47;1281300;13,47
"SQIA3.SA";2022-01-06;13,5;14,11;13,11;13,58;993400;13,58
"STBP3.SA";2022-01-03;6,73;6,74;6,3;6,56;10062000;6,56
"STBP3.SA";2022-01-04;6,62;6,62;5,97;6,03;4969700;6,03
"STBP3.SA";2022-01-05;6;6,01;5,58;5,62;8070100;5,62
"STBP3.SA";2022-01-06;5,67;5,77;5,49;5,52;5397100;5,52
"SULA11.SA";2022-01-03;27,15;27,59;25,9;25,9;3338600;25,9
"SULA11.SA";2022-01-04;25,799999;26,01;24,32;24,43;3244000;24,43
"SULA11.SA";2022-01-05;24,42;24,77;24,02;24,129999;2634100;24,129999
"SULA11.SA";2022-01-06;24,360001;24,530001;23,690001;24,139999;3891400;24,139999
"SULA3.SA";2022-01-03;9,45;9,45;8,85;8,85;10800;8,85
"SULA3.SA";2022-01-04;8,89;9,03;8,33;8,36;38000;8,36
"SULA3.SA";2022-01-05;8,33;8,6;8,17;8,21;17800;8,21
"SULA3.SA";2022-01-06;8,16;8,52;8,05;8,29;6200;8,29
"SULA4.SA";2022-01-03;9,26;9,26;8,45;8,57;22000;8,57
"SULA4.SA";2022-01-04;8,57;8,57;8,02;8,05;52500;8,05
"SULA4.SA";2022-01-05;8,07;8,19;7,95;7,97;21100;7,97
"SULA4.SA";2022-01-06;8;8,07;7,64;8;15100;8
"SUZB3.SA";2022-01-03;60,34;60,73;59,009998;59,59;5293500;59,59
"SUZB3.SA";2022-01-04;60;61,139999;59,34;60,889999;5301300;60,889999
"SUZB3.SA";2022-01-05;61;61,369999;59,849998;60,200001;5773300;60,200001
"SUZB3.SA";2022-01-06;60,32;60,75;59,450001;59,720001;4225400;59,720001
"TAEE11.SA";2022-01-03;36,369999;36,759998;36,09;36,48;3007200;36,48
"TAEE11.SA";2022-01-04;36,400002;36,919998;36,139999;36,66;2351300;36,66
"TAEE11.SA";2022-01-05;36,599998;36,700001;36,240002;36,290001;1375000;36,290001
"TAEE11.SA";2022-01-06;36,310001;36,400002;36,040001;36,209999;2044500;36,209999
"TAEE3.SA";2022-01-03;12,14;12,29;12,08;12,17;80200;12,17
"TAEE3.SA";2022-01-04;12,18;12,36;12,11;12,25;64000;12,25
"TAEE3.SA";2022-01-05;12,25;12,31;12,13;12,13;74600;12,13
"TAEE3.SA";2022-01-06;12,19;12,21;12,01;12,02;58700;12,02
"TAEE4.SA";2022-01-03;12,2;12,23;12,05;12,1;216700;12,1
"TAEE4.SA";2022-01-04;12,1;12,26;12,04;12,19;120200;12,19
"TAEE4.SA";2022-01-05;12,19;12,22;12,06;12,14;144300;12,14
"TAEE4.SA";2022-01-06;12,14;12,14;12;12,12;111900;12,12
"TASA3.SA";2022-01-03;24,940001;25,16;24;24,59;18500;24,59
"TASA3.SA";2022-01-04;23,93;23,959999;23,459999;23,459999;13400;23,459999
"TASA3.SA";2022-01-05;23,4;23,4;21,1;21,1;112600;21,1
"TASA3.SA";2022-01-06;21,389999;21,83;20,9;21,17;43000;21,17
"TASA4.SA";2022-01-03;25;25,049999;24,280001;24,540001;610900;24,540001
"TASA4.SA";2022-01-04;24,690001;24,709999;23,51;23,52;885200;23,52
"TASA4.SA";2022-01-05;23,59;23,66;21,01;21,01;2368800;21,01
"TASA4.SA";2022-01-06;21,190001;21,639999;20,700001;20,99;1081600;20,99
"TCNO3.SA";2022-01-03;1,9;2,04;1,88;1,92;77500;1,92
"TCNO3.SA";2022-01-04;1,96;1,99;1,88;1,89;38100;1,89
"TCNO3.SA";2022-01-05;1,88;1,9;1,81;1,87;7600;1,87
"TCNO3.SA";2022-01-06;1,78;1,97;1,78;1,91;67200;1,91
"TCNO4.SA";2022-01-03;1,53;1,67;1,53;1,54;125300;1,54
"TCNO4.SA";2022-01-04;1,58;1,64;1,49;1,5;170100;1,5
"TCNO4.SA";2022-01-05;1,5;1,51;1,41;1,42;45800;1,42
"TCNO4.SA";2022-01-06;1,49;1,62;1,45;1,54;123900;1,54
"TCSA3.SA";2022-01-03;3,66;3,74;3,38;3,4;1321000;3,4
"TCSA3.SA";2022-01-04;3,44;3,47;3,19;3,22;782600;3,22
"TCSA3.SA";2022-01-05;3,24;3,28;2,92;2,96;1249000;2,96
"TCSA3.SA";2022-01-06;2,97;3;2,7;2,7;1872500;2,7
"TECN3.SA";2022-01-03;2,35;2,39;2,15;2,15;1639800;2,15
"TECN3.SA";2022-01-04;2,17;2,18;2,03;2,05;1451800;2,05
"TECN3.SA";2022-01-05;2,06;2,13;1,95;1,96;1654500;1,96
"TECN3.SA";2022-01-06;1,98;2,04;1,94;1,98;1088800;1,98
"TEKA3.SA";2022-01-03;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-04;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-05;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-06;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2022-01-03;9,89;9,89;9,89;9,89;0;9,89
"TEKA4.SA";2022-01-04;9,89;9,89;9,89;9,89;100;9,89
"TEKA4.SA";2022-01-05;9,89;10,18;9,5;10,18;1700;10,18
"TEKA4.SA";2022-01-06;10;10;10;10;100;10
"TELB3.SA";2022-01-03;44,299999;44,299999;44,299999;44,299999;0;44,299999
"TELB3.SA";2022-01-04;44,299999;44,299999;44,299999;44,299999;100;44,299999
"TELB3.SA";2022-01-05;44,299999;44,299999;44,099998;44,099998;700;44,099998
"TELB3.SA";2022-01-06;44,099998;44,099998;44,099998;44,099998;0;44,099998
"TELB4.SA";2022-01-03;14,57;14,91;14,3;14,91;4300;14,91
"TELB4.SA";2022-01-04;14,91;15;14,85;15;1100;15
"TELB4.SA";2022-01-05;14,5;14,8;13,76;13,94;13400;13,94
"TELB4.SA";2022-01-06;14,35;14,35;13,71;14,34;2200;14,34
"TEND3.SA";2022-01-03;16,719999;16,940001;15,82;15,82;728900;15,82
"TEND3.SA";2022-01-04;16,049999;16,059999;15,4;15,52;1039300;15,52
"TEND3.SA";2022-01-05;15,51;15,87;14,95;14,97;820900;14,97
"TEND3.SA";2022-01-06;15,02;15,14;14,56;14,67;938800;14,67
"TFCO4.SA";2022-01-03;12,88;12,9;12,15;12,15;223600;12,15
"TFCO4.SA";2022-01-04;12,15;12,15;11,21;11,46;193800;11,46
"TFCO4.SA";2022-01-05;11,35;11,4;10,64;10,9;295700;10,9
"TFCO4.SA";2022-01-06;10,9;10,99;10,6;10,73;294800;10,73
"TGMA3.SA";2022-01-03;15,64;15,82;14,65;14,74;283200;14,74
"TGMA3.SA";2022-01-04;14,75;14,81;13,97;13,97;176800;13,97
"TGMA3.SA";2022-01-05;13,91;14,28;13,31;13,31;199700;13,31
"TGMA3.SA";2022-01-06;13,6;13,7;12,87;13,03;243900;13,03
"TIMS3.SA";2022-01-03;12,91;13,17;12,6;12,63;5546600;12,63
"TIMS3.SA";2022-01-04;12,78;12,82;12,46;12,82;5998900;12,82
"TIMS3.SA";2022-01-05;12,85;12,95;12,66;12,7;3290600;12,7
"TIMS3.SA";2022-01-06;12,63;12,79;12,36;12,61;5255100;12,61
"TKNO3.SA";2022-01-03;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-04;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-05;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-06;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2022-01-03;69;69;69;69;0;69
"TKNO4.SA";2022-01-04;69;69;69;69;0;69
"TKNO4.SA";2022-01-05;69;69;69;69;0;69
"TKNO4.SA";2022-01-06;55;55,009998;50,610001;50,610001;300;50,610001
"TOTS3.SA";2022-01-03;28,639999;29,77;27,49;27,5;5585200;27,5
"TOTS3.SA";2022-01-04;27,52;27,690001;26,23;26,389999;4411900;26,389999
"TOTS3.SA";2022-01-05;26,360001;26,530001;25,219999;25,219999;6063700;25,219999
"TOTS3.SA";2022-01-06;25,200001;26,139999;24,799999;26;6944800;26
"TPIS3.SA";2022-01-03;2,14;2,15;2,02;2,13;1102100;2,13
"TPIS3.SA";2022-01-04;2,1;2,11;2;2,07;982200;2,07
"TPIS3.SA";2022-01-05;2,07;2,07;1,89;1,89;1488300;1,89
"TPIS3.SA";2022-01-06;1,92;1,95;1,84;1,88;1077200;1,88
"TRAD3.SA";2022-01-03;5,96;6,01;5,48;5,49;1927400;5,49
"TRAD3.SA";2022-01-04;5,54;5,65;4,8;4,94;3169500;4,94
"TRAD3.SA";2022-01-05;4,8;5;4,39;4,42;3444200;4,42
"TRAD3.SA";2022-01-06;4,5;4,72;4,39;4,72;2578400;4,72
"TRIS3.SA";2022-01-03;6;6,04;5,64;5,67;1617600;5,67
"TRIS3.SA";2022-01-04;5,69;5,7;5,36;5,4;1895400;5,4
"TRIS3.SA";2022-01-05;5,42;5,46;5,16;5,16;1627500;5,16
"TRIS3.SA";2022-01-06;5,16;5,66;5,08;5,4;4723800;5,4
"TRPL3.SA";2022-01-03;30,309999;30,57;30,23;30,57;1100;30,57
"TRPL3.SA";2022-01-04;31,299999;31,719999;30,5;30,5;2200;30,5
"TRPL3.SA";2022-01-05;30,639999;31,01;30,639999;30,639999;500;30,639999
"TRPL3.SA";2022-01-06;31,01;31,01;30,639999;30,65;400;30,65
"TRPL4.SA";2022-01-03;24,309999;24,540001;24,1;24,23;943600;24,23
"TRPL4.SA";2022-01-04;24,26;24,43;24,1;24,26;1036200;24,26
"TRPL4.SA";2022-01-05;24,26;24,32;23,879999;23,9;921000;23,9
"TRPL4.SA";2022-01-06;24,040001;24,049999;23,709999;23,790001;1012500;23,790001
"TTEN3.SA";2022-01-03;9,6;9,76;8,97;9,17;864700;9,17
"TTEN3.SA";2022-01-04;9,37;9,37;9;9,15;402000;9,15
"TTEN3.SA";2022-01-05;8,98;9,15;8,44;8,44;973600;8,44
"TTEN3.SA";2022-01-06;8,41;8,92;8,2;8,71;527200;8,71
"TUPY3.SA";2022-01-03;20,110001;20,809999;20,049999;20,48;499800;20,48
"TUPY3.SA";2022-01-04;20,57;20,709999;20;20,200001;600900;20,200001
"TUPY3.SA";2022-01-05;20,27;20,27;18,98;19;745100;19
"TUPY3.SA";2022-01-06;19,16;19,52;18,780001;19,09;1011500;19,09
"UCAS3.SA";2022-01-03;4,25;4,32;4,15;4,32;21500;4,32
"UCAS3.SA";2022-01-04;4,31;4,31;4,07;4,07;18400;4,07
"UCAS3.SA";2022-01-05;4,08;4,12;3,99;4;17500;4
"UCAS3.SA";2022-01-06;4,09;4,09;3,85;3,85;52100;3,85
"UGPA3.SA";2022-01-03;14,54;14,92;14,08;14,12;7856600;14,12
"UGPA3.SA";2022-01-04;14,31;14,31;13,48;13,59;7254500;13,59
"UGPA3.SA";2022-01-05;13,49;13,7;13,18;13,23;10312000;13,23
"UGPA3.SA";2022-01-06;13,19;13,33;12,99;13,04;5933600;13,04
"UNIP3.SA";2022-01-03;103,190002;103,5;99;99;66400;99
"UNIP3.SA";2022-01-04;99,699997;100,5;97,839996;100,150002;73200;100,150002
"UNIP3.SA";2022-01-05;100,150002;100,470001;95,709999;96,470001;67800;96,470001
"UNIP3.SA";2022-01-06;96,980003;96,980003;94,349998;94,889999;25100;94,889999
"UNIP5.SA";2022-01-03;102,900002;102,900002;102,900002;102,900002;0;102,900002
"UNIP5.SA";2022-01-04;101,760002;101,760002;101,760002;101,760002;200;101,760002
"UNIP5.SA";2022-01-05;101,760002;101,760002;98,010002;98,010002;300;98,010002
"UNIP5.SA";2022-01-06;98,010002;98,010002;94,5;94,5;800;94,5
"UNIP6.SA";2022-01-03;104,300003;105;101,199997;101,699997;266000;101,699997
"UNIP6.SA";2022-01-04;101,730003;102,959999;99,510002;101,959999;349400;101,959999
"UNIP6.SA";2022-01-05;101,949997;102,339996;95,580002;96,43;359200;96,43
"UNIP6.SA";2022-01-06;96,879997;97,790001;94,239998;94,410004;360500;94,410004
"USIM3.SA";2022-01-03;14,63;14,83;14,23;14,23;171900;14,23
"USIM3.SA";2022-01-04;14,49;14,49;13,94;14,13;184200;14,13
"USIM3.SA";2022-01-05;14,1;14,1;13,15;13,19;294300;13,19
"USIM3.SA";2022-01-06;13,45;13,52;12,88;13,1;655900;13,1
"USIM5.SA";2022-01-03;15,26;15,73;14,95;14,97;15351200;14,97
"USIM5.SA";2022-01-04;15,11;15,15;14,66;14,85;17988500;14,85
"USIM5.SA";2022-01-05;14,88;14,92;13,96;13,99;25366100;13,99
"USIM5.SA";2022-01-06;14,15;14,44;13,85;14,01;25986600;14,01
"USIM6.SA";2022-01-03;19;19;19;19;0;19
"USIM6.SA";2022-01-04;19;19;19;19;0;19
"USIM6.SA";2022-01-05;19;19;19;19;0;19
"USIM6.SA";2022-01-06;19;19;19;19;0;19
"VALE3.SA";2022-01-03;79;79,970001;78;78;18557200;78
"VALE3.SA";2022-01-04;78,510002;79,07;76,900002;77,080002;18178700;77,080002
"VALE3.SA";2022-01-05;77,370003;78,68;77,129997;77,809998;22039000;77,809998
"VALE3.SA";2022-01-06;78,639999;80,349998;78,309998;79,379997;22044100;79,379997
"VAMO3.SA";2022-01-03;11,98;11,98;10,96;11,33;4266300;11,33
"VAMO3.SA";2022-01-04;11,44;11,52;10,75;10,83;4087500;10,83
"VAMO3.SA";2022-01-05;10,85;10,85;9,94;10;5378300;10
"VAMO3.SA";2022-01-06;10,02;10,49;9,84;10,49;4903000;10,49
"VBBR3.SA";2022-01-03;21,309999;21,4;20,280001;20,35;7653000;20,35
"VBBR3.SA";2022-01-04;20,49;20,540001;19,860001;20,23;9306400;20,23
"VBBR3.SA";2022-01-05;20,09;20,190001;19,190001;19,34;9412900;19,34
"VBBR3.SA";2022-01-06;19,49;19,66;19;19,209999;9043900;19,209999
"VIIA3.SA";2022-01-03;5,27;5,34;4,86;4,98;37542700;4,98
"VIIA3.SA";2022-01-04;5,01;5,06;4,7;4,73;30374600;4,73
"VIIA3.SA";2022-01-05;4,71;4,73;4,48;4,57;30417100;4,57
"VIIA3.SA";2022-01-06;4,61;4,61;4,33;4,36;33041700;4,36
