"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"TKNO4.SA";2021-11-18;68,989998;68,989998;68,989998;68,989998;0;68,989998
"TOTS3.SA";2021-11-16;35,830002;35,869999;34,380001;34,77;2999200;34,77
"TOTS3.SA";2021-11-17;34,98;35,259998;33,709999;34,509998;2805600;34,509998
"TOTS3.SA";2021-11-18;34,799999;35,689999;34,369999;35,360001;3281700;35,360001
"TPIS3.SA";2021-11-16;2,15;2,17;2;2,05;4845300;2,05
"TPIS3.SA";2021-11-17;2,07;2,11;1,9;1,93;3068000;1,93
"TPIS3.SA";2021-11-18;1,92;2,03;1,9;1,92;2607400;1,92
"TRAD3.SA";2021-11-16;6,27;6,38;5,75;6,38;7637800;6,38
"TRAD3.SA";2021-11-17;6,4;6,8;6,04;6,55;4616600;6,55
"TRAD3.SA";2021-11-18;6,53;6,62;6,24;6,36;3644400;6,36
"TRIS3.SA";2021-11-16;6,14;6,18;5,72;5,72;1898400;5,72
"TRIS3.SA";2021-11-17;5,78;5,91;5,57;5,66;2425100;5,66
"TRIS3.SA";2021-11-18;5,7;5,91;5,43;5,45;1680300;5,45
"TRPL3.SA";2021-11-16;31,6;31,6;31,200001;31,200001;2100;31,200001
"TRPL3.SA";2021-11-17;31,219999;31,34;31,01;31,200001;1000;31,200001
"TRPL3.SA";2021-11-18;31,83;32;31;31,610001;1500;31,610001
"TRPL4.SA";2021-11-16;23,18;23,209999;22,66;22,77;1373600;22,77
"TRPL4.SA";2021-11-17;22,809999;22,940001;22,379999;22,59;1610900;22,59
"TRPL4.SA";2021-11-18;22,73;22,969999;22,549999;22,57;1033500;22,57
"TTEN3.SA";2021-11-16;9,86;9,86;9,42;9,57;888000;9,57
"TTEN3.SA";2021-11-17;9,61;9,69;8,84;8,9;1548800;8,9
"TTEN3.SA";2021-11-18;8,87;9,15;8,77;8,85;1142900;8,85
"TUPY3.SA";2021-11-16;22,200001;22,200001;20,690001;20,889999;1412100;20,74416
"TUPY3.SA";2021-11-17;21,030001;21,139999;20,209999;20,65;1063300;20,505835
"TUPY3.SA";2021-11-18;20,709999;20,870001;20,129999;20,360001;777100;20,217861
"UCAS3.SA";2021-11-16;4,43;4,43;4,15;4,3;70700;4,3
"UCAS3.SA";2021-11-17;4,31;4,31;4,1;4,1;17700;4,1
"UCAS3.SA";2021-11-18;4,1;4,21;4,05;4,11;28900;4,11
"UGPA3.SA";2021-11-16;13,61;13,71;13,01;13,26;8675100;13,26
"UGPA3.SA";2021-11-17;13,42;13,58;13,02;13,37;8205400;13,37
"UGPA3.SA";2021-11-18;13,41;13,62;13,19;13,52;9715400;13,52
"UNIP3.SA";2021-11-16;93,120003;93,269997;90,019997;92,889999;55800;89,877647
"UNIP3.SA";2021-11-17;93,300003;94,43;90,169998;92,010002;45700;89,026184
"UNIP3.SA";2021-11-18;90;90;84,610001;86,190002;73100;86,190002
"UNIP5.SA";2021-11-16;94;94;89;90;1200;86,813393
"UNIP5.SA";2021-11-17;93,889999;94,75;91,050003;92,699997;1500;89,417793
"UNIP5.SA";2021-11-18;92,699997;92,699997;92,699997;92,699997;0;92,699997
"UNIP6.SA";2021-11-16;91,889999;93,760002;89,5;92,790001;569500;89,475288
"UNIP6.SA";2021-11-17;93,440002;94,699997;90,199997;91,879997;539500;88,597794
"UNIP6.SA";2021-11-18;88,480003;88,480003;85,110001;86,18;392200;86,18
"USIM3.SA";2021-11-16;13,2;13,3;12,32;12,75;404500;12,75
"USIM3.SA";2021-11-17;12,98;13,08;12,31;12,34;254700;12,34
"USIM3.SA";2021-11-18;12,18;12,18;11,65;11,71;343400;11,71
"USIM5.SA";2021-11-16;13,61;13,61;12,77;13,11;18759800;13,11
"USIM5.SA";2021-11-17;13,3;13,49;12,72;12,81;18261100;12,81
"USIM5.SA";2021-11-18;12,59;12,7;11,97;12,08;27993300;12,08
"USIM6.SA";2021-11-16;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-17;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-18;18,99;18,99;18,99;18,99;0;18,99
"VALE3.SA";2021-11-16;68;68,07;66,190002;66,330002;17207900;66,330002
"VALE3.SA";2021-11-17;66,989998;67,709999;65;65;25487600;65
"VALE3.SA";2021-11-18;64,209999;64,650002;61,849998;62,330002;51343900;62,330002
"VAMO3.SA";2021-11-16;12,93;12,93;12,03;12,11;2266100;12,11
"VAMO3.SA";2021-11-17;12,26;12,33;11,67;12,03;3509400;12,03
"VAMO3.SA";2021-11-18;12,07;12,59;11,92;12,32;2218400;12,32
"VBBR3.SA";2021-11-16;23,5;23,82;22,25;22,33;12075000;22,33
"VBBR3.SA";2021-11-17;22,469999;22,799999;21,809999;21,98;12458600;21,98
"VBBR3.SA";2021-11-18;22,33;22,549999;21,91;22,200001;7494400;22,200001
"VIIA3.SA";2021-11-16;6,22;6,31;5,72;5,73;55845900;5,73
"VIIA3.SA";2021-11-17;5,77;5,88;5,5;5,56;53555400;5,56
"VIIA3.SA";2021-11-18;5,6;5,75;5,47;5,58;34960300;5,58
"VIVA3.SA";2021-11-16;29,35;29,35;27,700001;27,700001;810400;27,700001
"VIVA3.SA";2021-11-17;27,879999;28,139999;26,469999;26,860001;889600;26,860001
"VIVA3.SA";2021-11-18;26,940001;27,389999;26,35;26,940001;1163500;26,940001
"VIVR3.SA";2021-11-16;2,05;2,09;1,86;1,87;12409700;1,87
"VIVR3.SA";2021-11-17;1,91;1,95;1,65;1,72;16899400;1,72
"VIVR3.SA";2021-11-18;1,73;1,75;1,51;1,51;12082100;1,51
"VIVT3.SA";2021-11-16;48,799999;49,5;48,75;49,5;1697700;49,5
"VIVT3.SA";2021-11-17;49,59;49,610001;48,900002;49,259998;2654600;49,259998
"VIVT3.SA";2021-11-18;49,18;49,939999;49,060001;49,619999;1926400;49,619999
"VLID3.SA";2021-11-16;9,5;9,7;9,32;9,56;821200;9,56
"VLID3.SA";2021-11-17;9,56;9,86;8,6;8,6;846500;8,6
"VLID3.SA";2021-11-18;8,62;8,78;8,21;8,21;528000;8,21
"VSPT3.SA";2021-11-16;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-17;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-18;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-11-16;9,94;10,14;9,78;10,04;1652000;10,04
"VULC3.SA";2021-11-17;10,11;10,45;9,88;9,98;1884400;9,98
"VULC3.SA";2021-11-18;10,01;10,74;9,91;10,55;2003000;10,55
"WEGE3.SA";2021-11-16;35,779999;36,07;35,259998;35,380001;6011000;35,380001
"WEGE3.SA";2021-11-17;35,799999;36,040001;34,900002;35,77;6058200;35,77
"WEGE3.SA";2021-11-18;35,970001;36,400002;35,59;35,919998;4434200;35,919998
"WEST3.SA";2021-11-16;3,75;3,79;3,45;3,48;621000;3,48
"WEST3.SA";2021-11-17;3,5;3,7;3,45;3,68;612900;3,68
"WEST3.SA";2021-11-18;3,72;3,8;3,55;3,65;602700;3,65
"WHRL3.SA";2021-11-16;6,7;6,77;6,7;6,71;3800;6,71
"WHRL3.SA";2021-11-17;6,64;6,74;6,61;6,74;5000;6,74
"WHRL3.SA";2021-11-18;6,74;6,91;6,74;6,91;4700;6,91
"WHRL4.SA";2021-11-16;8,65;8,65;8,5;8,54;4400;8,54
"WHRL4.SA";2021-11-17;8,5;8,66;8,4;8,66;6500;8,66
"WHRL4.SA";2021-11-18;8,68;8,8;8,41;8,41;28900;8,41
"WIZS3.SA";2021-11-16;8,8;9,02;8,44;8,83;4818200;8,83
"WIZS3.SA";2021-11-17;8,88;9,06;8,28;8,41;3111300;8,41
"WIZS3.SA";2021-11-18;8,47;8,89;8,46;8,56;2394200;8,56
"WLMM3.SA";2021-11-16;36;36,299999;35,860001;35,860001;500;35,860001
"WLMM3.SA";2021-11-17;35,860001;35,860001;35,860001;35,860001;0;35,860001
"WLMM3.SA";2021-11-18;35,860001;35,860001;35,860001;35,860001;0;35,860001
"WLMM4.SA";2021-11-16;34,529999;34,529999;34,529999;34,529999;100;34,529999
"WLMM4.SA";2021-11-17;33,740002;34,490002;33,740002;34,490002;300;34,490002
"WLMM4.SA";2021-11-18;34;34;34;34;7000;34
"YDUQ3.SA";2021-11-16;23,93;23,99;22,25;22,48;2994400;22,48
"YDUQ3.SA";2021-11-17;22,75;23,139999;21,92;22,48;3880200;22,48
"YDUQ3.SA";2021-11-18;22,58;23,360001;22,5;22,959999;2301400;22,959999
