"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"PATI3.SA";2021-11-22;72;72;72;72;0;72
"PATI3.SA";2021-11-23;72;72;72;72;0;72
"PATI3.SA";2021-11-24;72;72;72;72;0;72
"PATI3.SA";2021-11-25;72;72;72;72;0;72
"PATI4.SA";2021-11-22;59;59;59;59;0;59
"PATI4.SA";2021-11-23;59;59;59;59;0;59
"PATI4.SA";2021-11-24;59;59;59;59;0;59
"PATI4.SA";2021-11-25;59;59;59;59;0;59
"PCAR3.SA";2021-11-22;23,15;23,51;22,74;22,790001;2259500;22,790001
"PCAR3.SA";2021-11-23;22,889999;23,110001;22,25;23,049999;2758600;23,049999
"PCAR3.SA";2021-11-24;22,99;23,74;22,719999;23,190001;2045000;23,190001
"PCAR3.SA";2021-11-25;23,190001;23,700001;22,959999;23,700001;1631200;23,700001
"PDGR3.SA";2021-11-22;1,84;1,88;1,71;1,71;897400;1,71
"PDGR3.SA";2021-11-23;1,73;1,75;1,62;1,65;951700;1,65
"PDGR3.SA";2021-11-24;1,63;1,68;1,6;1,65;1034400;1,65
"PDGR3.SA";2021-11-25;1,62;1,74;1,62;1,68;1168500;1,68
"PDTC3.SA";2021-11-22;5,3;5,38;4,85;5,09;188300;5,09
"PDTC3.SA";2021-11-23;5,09;5,09;4,85;4,89;92200;4,89
"PDTC3.SA";2021-11-24;4,89;5;4,76;4,9;121700;4,9
"PDTC3.SA";2021-11-25;4,9;5,05;4,88;4,99;113500;4,99
"PEAB3.SA";2021-11-22;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-11-23;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-11-24;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-11-25;79,5;79,5;79,5;79,5;0;79,5
"PEAB4.SA";2021-11-22;77,900002;77,900002;76,949997;76,949997;200;76,949997
"PEAB4.SA";2021-11-23;76,949997;76,949997;76,949997;76,949997;0;76,949997
"PEAB4.SA";2021-11-24;76,019997;76,019997;76,019997;76,019997;100;76,019997
"PEAB4.SA";2021-11-25;76;76;75,089996;75,089996;200;75,089996
"PETR3.SA";2021-11-22;27,43;28,200001;27,32;27,440001;15649900;27,440001
"PETR3.SA";2021-11-23;27,6;28,889999;27,549999;28,73;19705200;28,73
"PETR3.SA";2021-11-24;28,52;29,290001;28,4;29,290001;50040000;29,290001
"PETR3.SA";2021-11-25;29,700001;30,700001;29,5;30,5;13080500;30,5
"PETR4.SA";2021-11-22;26,299999;27,129999;26,290001;26,360001;59195200;26,360001
"PETR4.SA";2021-11-23;26,610001;28,049999;26,5;27,799999;108382300;27,799999
"PETR4.SA";2021-11-24;27,780001;28,440001;27,51;28,370001;64263300;28,370001
"PETR4.SA";2021-11-25;29,049999;29,790001;28,559999;29,620001;104052200;29,620001
"PETZ3.SA";2021-11-22;19,549999;19,92;18,719999;19,139999;7894300;19,139999
"PETZ3.SA";2021-11-23;19,24;19,24;17,75;18,370001;8231600;18,370001
"PETZ3.SA";2021-11-24;18,290001;18,870001;17,469999;18,57;8863000;18,57
"PETZ3.SA";2021-11-25;18,68;19,34;18,549999;19,17;2731500;19,17
"PFRM3.SA";2021-11-22;5,14;5,15;4,94;5;208500;5
"PFRM3.SA";2021-11-23;4,97;5,07;4,85;5;329100;5
"PFRM3.SA";2021-11-24;4,96;5,03;4,92;4,92;102000;4,92
"PFRM3.SA";2021-11-25;4,92;4,98;4,84;4,87;190100;4,87
"PGMN3.SA";2021-11-22;8,77;8,98;8,52;8,59;1382600;8,59
"PGMN3.SA";2021-11-23;8,71;8,71;8,46;8,68;932700;8,68
"PGMN3.SA";2021-11-24;8,65;8,81;8,58;8,69;860500;8,69
"PGMN3.SA";2021-11-25;8,62;9,12;8,62;8,95;587300;8,95
"PINE4.SA";2021-11-22;1,8;1,82;1,7;1,75;210700;1,75
"PINE4.SA";2021-11-23;1,76;1,8;1,7;1,76;163500;1,76
"PINE4.SA";2021-11-24;1,73;1,84;1,73;1,83;156700;1,83
"PINE4.SA";2021-11-25;1,8;1,87;1,79;1,79;207700;1,79
"PLAS3.SA";2021-11-22;10,51;10,51;10,51;10,51;0;10,51
"PLAS3.SA";2021-11-23;10,64;10,71;10,64;10,71;200;10,71
"PLAS3.SA";2021-11-24;10,71;10,71;10,71;10,71;0;10,71
"PLAS3.SA";2021-11-25;10,72;10,72;10,72;10,72;100;10,72
"PLPL3.SA";2021-11-22;3,3;3,37;3,14;3,33;510000;3,33
"PLPL3.SA";2021-11-23;3,31;3,34;3,16;3,25;1320000;3,25
"PLPL3.SA";2021-11-24;3,29;3,33;3,17;3,33;870500;3,33
"PLPL3.SA";2021-11-25;3,32;3,46;3,3;3,46;637000;3,46
"PMAM3.SA";2021-11-22;9,05;9,54;8,96;9,09;523900;9,09
"PMAM3.SA";2021-11-23;9,01;9,53;9,01;9,35;551600;9,35
"PMAM3.SA";2021-11-24;9,34;9,72;9,31;9,64;284200;9,64
"PMAM3.SA";2021-11-25;9,75;9,75;9,38;9,68;195500;9,68
"PNVL3.SA";2021-11-22;13,1;13,28;12,71;12,8;659200;12,8
"PNVL3.SA";2021-11-23;12,85;13,26;12,68;13,26;1096300;13,26
"PNVL3.SA";2021-11-24;13,2;13,55;13,12;13,45;915500;13,45
"PNVL3.SA";2021-11-25;13,69;13,88;13,42;13,61;559200;13,61
"POMO3.SA";2021-11-22;2,39;2,41;2,34;2,4;300800;2,4
"POMO3.SA";2021-11-23;2,42;2,47;2,34;2,47;693600;2,47
"POMO3.SA";2021-11-24;2,48;2,48;2,4;2,41;162700;2,41
"POMO3.SA";2021-11-25;2,42;2,47;2,37;2,43;243400;2,43
"POMO4.SA";2021-11-22;2,72;2,77;2,65;2,68;2485200;2,68
"POMO4.SA";2021-11-23;2,69;2,71;2,61;2,71;3693600;2,71
"POMO4.SA";2021-11-24;2,68;2,75;2,67;2,72;2037500;2,72
"POMO4.SA";2021-11-25;2,73;2,78;2,72;2,75;1612800;2,75
"POSI3.SA";2021-11-22;9,12;9,38;8,83;9,02;2617100;9,02
"POSI3.SA";2021-11-23;9,16;9,38;8,91;9,26;3679700;9,26
"POSI3.SA";2021-11-24;9,26;9,7;9,03;9,55;3584000;9,55
"POSI3.SA";2021-11-25;9,63;9,97;9,55;9,7;3188200;9,7
"POWE3.SA";2021-11-22;13,14;13,3;12,82;13,1;218100;13,1
"POWE3.SA";2021-11-23;13,2;13,2;12,5;12,6;220500;12,6
"POWE3.SA";2021-11-24;12,75;13,04;12,38;12,76;186700;12,76
"POWE3.SA";2021-11-25;12,76;13,44;12,76;13,15;250100;13,15
"PPAR3.SA";2021-11-22;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-23;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-24;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-11-22;6,63;6,63;6,13;6,38;425;6,38
"PPLA11.SA";2021-11-23;6,3;6,34;5,76;6,33;535;6,33
"PPLA11.SA";2021-11-24;6,33;6,4;6,33;6,4;104;6,4
"PPLA11.SA";2021-11-25;6,4;6,4;6,3;6,4;27;6,4
"PRIO3.SA";2021-11-22;21,6;22,4;21,219999;21,530001;19762900;21,530001
"PRIO3.SA";2021-11-23;21,780001;23,09;21,4;22,67;21328500;22,67
"PRIO3.SA";2021-11-24;22,5;22,68;21,67;21,9;16136600;21,9
"PRIO3.SA";2021-11-25;22,059999;22,4;21,32;22,08;15333200;22,08
"PRNR3.SA";2021-11-22;7,3;7,42;7;7,03;69900;7,03
"PRNR3.SA";2021-11-23;6,93;7,3;6,93;7,09;96700;7,09
"PRNR3.SA";2021-11-24;7,15;7,15;6,93;6,93;161300;6,93
"PRNR3.SA";2021-11-25;7,02;7,35;6,8;6,8;202900;6,8
"PSSA3.SA";2021-11-22;23,030001;23,030001;22,049999;22,110001;4257600;22,110001
"PSSA3.SA";2021-11-23;22,209999;22,530001;21,950001;22,379999;1904900;22,379999
"PSSA3.SA";2021-11-24;22,23;22,66;22,1;22,52;1124200;22,52
"PSSA3.SA";2021-11-25;22,52;23,549999;22,52;23,540001;1605400;23,540001
"PTBL3.SA";2021-11-22;9,02;9,02;8,29;8,52;2898300;8,52
"PTBL3.SA";2021-11-23;8,7;8,96;8,48;8,68;1678400;8,68
"PTBL3.SA";2021-11-24;8,58;8,87;8,48;8,7;887000;8,7
"PTBL3.SA";2021-11-25;8,73;9,08;8,73;8,87;1031800;8,87
"PTNT3.SA";2021-11-22;22,799999;22,799999;20,559999;21,4;3500;21,4
"PTNT3.SA";2021-11-23;22,190001;22,200001;21,01;21,01;1900;21,01
"PTNT3.SA";2021-11-24;21,860001;21,860001;21;21,59;1300;21,59
"PTNT3.SA";2021-11-25;21,860001;23,200001;21,5;22,379999;37800;22,379999
"PTNT4.SA";2021-11-22;7;7,35;6,99;6,99;6300;6,99
"PTNT4.SA";2021-11-23;7,1;7,1;6,9;7,09;4500;7,09
"PTNT4.SA";2021-11-24;7,09;7,15;6,96;7,15;5000;7,15
"PTNT4.SA";2021-11-25;7,01;7,15;7;7,15;6500;7,15
"QUAL3.SA";2021-11-22;17,700001;17,76;16,940001;16,940001;1258500;16,940001
"QUAL3.SA";2021-11-23;17,139999;17,139999;16,43;16,91;2336900;16,91
"QUAL3.SA";2021-11-24;16,690001;17,24;16,58;16,889999;1779800;16,889999
"QUAL3.SA";2021-11-25;17;17,459999;16,76;17,18;1618900;17,18
"RADL3.SA";2021-11-22;23,440001;23,85;23,15;23,34;3942700;23,34
"RADL3.SA";2021-11-23;23,549999;23,67;23,280001;23,59;4479500;23,59
"RADL3.SA";2021-11-24;23,33;23,84;23,200001;23,450001;3703900;23,450001
"RADL3.SA";2021-11-25;23,450001;24,17;23,41;23,5;3410600;23,5
"RAIL3.SA";2021-11-22;17,02;17,43;16,68;16,860001;10140400;16,860001
"RAIL3.SA";2021-11-23;17,209999;17,559999;16,870001;17,559999;17296000;17,559999
"RAIL3.SA";2021-11-24;17,290001;17,74;17,27;17,549999;14596700;17,549999
"RAIL3.SA";2021-11-25;17,68;17,98;17,6;17,91;7255700;17,91
"RAIZ4.SA";2021-11-22;5,92;6,03;5,63;5,63;8516000;5,63
"RAIZ4.SA";2021-11-23;5,66;5,77;5,41;5,67;9084200;5,67
"RAIZ4.SA";2021-11-24;5,57;5,68;5,46;5,57;8397000;5,57
"RAIZ4.SA";2021-11-25;5,6;6,08;5,43;6,08;20546100;6,08
"RANI3.SA";2021-11-22;6,72;6,76;6,45;6,48;1117600;6,48
"RANI3.SA";2021-11-23;6,49;6,66;6,45;6,65;1080000;6,65
"RANI3.SA";2021-11-24;6,6;6,85;6,45;6,79;1195900;6,79
"RANI3.SA";2021-11-25;6,77;7,18;6,77;7,18;1335600;7,18
"RAPT3.SA";2021-11-22;12,93;13,13;12,66;12,98;16700;12,98
"RAPT3.SA";2021-11-23;13,1;13,1;12,83;13,05;3900;13,05
"RAPT3.SA";2021-11-24;13,05;13,19;13,05;13,19;4200;13,19
"RAPT3.SA";2021-11-25;13,09;13,2;12,85;13,2;1700;13,2
"RAPT4.SA";2021-11-22;10,9;11,18;10,66;10,75;1910400;10,75
"RAPT4.SA";2021-11-23;10,86;10,91;10,45;10,87;2323700;10,87
"RAPT4.SA";2021-11-24;10,76;11,19;10,62;11,08;2183500;11,08
"RAPT4.SA";2021-11-25;11,08;11,43;11,04;11,3;1792300;11,3
"RCSL3.SA";2021-11-22;3,7;3,85;3,49;3,5;2350300;3,5
"RCSL3.SA";2021-11-23;3,5;3,62;3,2;3,37;3875800;3,37
"RCSL3.SA";2021-11-24;3,36;3,57;3,25;3,5;2243400;3,5
"RCSL3.SA";2021-11-25;3,51;3,89;3,45;3,86;2578400;3,86
"RCSL4.SA";2021-11-22;1,35;1,35;1,27;1,29;1609200;1,29
"RCSL4.SA";2021-11-23;1,32;1,33;1,28;1,28;1390900;1,28
"RCSL4.SA";2021-11-24;1,29;1,34;1,28;1,33;1906600;1,33
"RCSL4.SA";2021-11-25;1,33;1,37;1,33;1,35;1418600;1,35
"RDNI3.SA";2021-11-22;10,16;10,48;10,1;10,1;13400;10,1
"RDNI3.SA";2021-11-23;10,07;10,21;10,07;10,2;3200;10,2
"RDNI3.SA";2021-11-24;10,48;10,48;10;10;17100;10
"RDNI3.SA";2021-11-25;10,16;10,16;9,93;10;7700;10
"RDOR3.SA";2021-11-22;55,759998;56,200001;54,02;54,02;1668000;54,02
"RDOR3.SA";2021-11-23;54,27;54,27;52,169998;53,830002;1772700;53,830002
"RDOR3.SA";2021-11-24;53,349998;53,709999;51,970001;52,150002;2471600;52,150002
"RDOR3.SA";2021-11-25;52,240002;52,57;51,349998;52;2014400;52
"RECV3.SA";2021-11-22;13,64;14,36;13,57;14,36;616600;14,36
"RECV3.SA";2021-11-23;14,4;15,09;13,95;15,09;492500;15,09
"RECV3.SA";2021-11-24;15,39;15,39;14,42;14,42;511900;14,42
"RECV3.SA";2021-11-25;14,59;15,09;14,3;14,93;290100;14,93
"REDE3.SA";2021-11-22;6,31;6,42;6,31;6,42;600;6,42
"REDE3.SA";2021-11-23;6,36;6,37;6,36;6,36;300;6,36
"REDE3.SA";2021-11-24;6,37;6,39;6,37;6,39;800;6,39
"REDE3.SA";2021-11-25;6,39;6,39;6,39;6,39;0;6,39
"RENT3.SA";2021-11-22;53,98;54,849998;52,029999;52,779999;5803000;52,779999
"RENT3.SA";2021-11-23;52,950001;53,490002;51,709999;53,490002;5310000;53,490002
"RENT3.SA";2021-11-24;52,970001;53,900002;52,02;52,869999;5123000;52,869999
"RENT3.SA";2021-11-25;53,310001;54,5;53,02;54,110001;4120500;54,110001
"RNEW11.SA";2021-11-22;7,56;7,65;7,39;7,4;13500;7,4
"RNEW11.SA";2021-11-23;7,32;7,32;6,97;7,16;19400;7,16
"RNEW11.SA";2021-11-24;7,01;7,16;6,9;6,95;20300;6,95
"RNEW11.SA";2021-11-25;7,09;7,4;6,94;6,98;21100;6,98
"RNEW3.SA";2021-11-22;2,8;2,84;2,6;2,66;46000;2,66
"RNEW3.SA";2021-11-23;2,69;2,69;2,47;2,5;72600;2,5
"RNEW3.SA";2021-11-24;2,54;2,63;2,38;2,51;46300;2,51
"RNEW3.SA";2021-11-25;2,62;2,68;2,45;2,48;70400;2,48
"RNEW4.SA";2021-11-22;2,43;2,45;2,35;2,38;134800;2,38
"RNEW4.SA";2021-11-23;2,34;2,42;2,25;2,26;84000;2,26
"RNEW4.SA";2021-11-24;2,27;2,33;2,23;2,24;116600;2,24
"RNEW4.SA";2021-11-25;2,35;2,44;2,2;2,25;346300;2,25
"ROMI3.SA";2021-11-22;15,34;15,47;14,64;14,97;524200;14,97
"ROMI3.SA";2021-11-23;15,2;15,2;14,38;14,7;380600;14,7
"ROMI3.SA";2021-11-24;14,7;15,56;14,39;15,54;515400;15,54
"ROMI3.SA";2021-11-25;15,51;17,24;15,29;17,24;926100;17,24
"RPAD3.SA";2021-11-22;6,01;6,48;6;6,48;800;6,48
"RPAD3.SA";2021-11-23;6,2;6,2;6,2;6,2;200;6,2
"RPAD3.SA";2021-11-24;6,2;6,47;6,2;6,47;500;6,47
"RPAD3.SA";2021-11-25;6,2;6,6;6,2;6,6;1100;6,6
"RPAD5.SA";2021-11-22;8,79;8,79;8,79;8,79;0;8,79
"RPAD5.SA";2021-11-23;8,9;8,9;8,9;8,9;500;8,9
"RPAD5.SA";2021-11-24;8,9;8,9;8,9;8,9;0;8,9
"RPAD5.SA";2021-11-25;8,9;8,9;8,9;8,9;0;8,9
"RPAD6.SA";2021-11-22;5,52;5,52;5,06;5,39;2800;5,39
"RPAD6.SA";2021-11-23;5,39;5,39;5,39;5,39;0;5,39
"RPAD6.SA";2021-11-24;5,39;5,39;5,39;5,39;0;5,39
"RPAD6.SA";2021-11-25;5,39;5,39;5,39;5,39;0;5,39
"RPMG3.SA";2021-11-22;2,92;2,92;2,71;2,79;25000;2,79
"RPMG3.SA";2021-11-23;2,8;2,82;2,66;2,8;31200;2,8
"RPMG3.SA";2021-11-24;2,85;3,09;2,8;2,8;128800;2,8
"RPMG3.SA";2021-11-25;2,85;3,65;2,79;3,07;681600;3,07
"RRRP3.SA";2021-11-22;29,1;30,190001;28,950001;29,120001;2889900;29,120001
"RRRP3.SA";2021-11-23;29,16;30,790001;29,059999;30,68;2751900;30,68
"RRRP3.SA";2021-11-24;30,27;31,200001;29,35;29,799999;2114700;29,799999
"RRRP3.SA";2021-11-25;29,75;30,41;29,1;29,709999;1337200;29,709999
"RSID3.SA";2021-11-22;8,76;8,95;8,13;8,2;177900;8,2
"RSID3.SA";2021-11-23;8,4;8,4;7,93;8,39;79700;8,39
"RSID3.SA";2021-11-24;8,29;8,29;8,02;8,05;83200;8,05
"RSID3.SA";2021-11-25;8,09;8,52;8,04;8,5;138200;8,5
"RSUL3.SA";2021-11-22;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-23;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-24;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-25;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-11-22;78,860001;78,970001;75,25;78;2100;78
"RSUL4.SA";2021-11-23;79,43;79,43;77;77,470001;2700;77,470001
"RSUL4.SA";2021-11-24;78,82;78,82;77,989998;77,989998;1100;77,989998
"RSUL4.SA";2021-11-25;78,970001;79;74,419998;79;1400;79
"SANB11.SA";2021-11-22;34,169998;34,830002;33,849998;34;1084000;34
"SANB11.SA";2021-11-23;33,900002;34,549999;33,66;34,209999;1266500;34,209999
"SANB11.SA";2021-11-24;34;34,91;33,889999;34,900002;1090900;34,900002
"SANB11.SA";2021-11-25;34,860001;35,84;34,790001;35,48;2070700;35,48
"SANB3.SA";2021-11-22;16,110001;16,299999;15,8;15,95;20600;15,95
"SANB3.SA";2021-11-23;15,91;16,309999;15,83;16,07;22200;16,07
"SANB3.SA";2021-11-24;15,91;16,370001;15,91;16,360001;12200;16,360001
"SANB3.SA";2021-11-25;16,23;16,77;16,23;16,5;27300;16,5
"SANB4.SA";2021-11-22;18,25;18,49;17,950001;17,950001;32700;17,950001
"SANB4.SA";2021-11-23;18,299999;18,360001;17,879999;18,1;43600;18,1
"SANB4.SA";2021-11-24;18,25;18,549999;18,049999;18,549999;21500;18,549999
"SANB4.SA";2021-11-25;18,98;19;18,48;18,73;29600;18,73
"SAPR11.SA";2021-11-22;18,83;18,889999;18,35;18,459999;1183700;18,459999
"SAPR11.SA";2021-11-23;18,5;18,75;18,379999;18,610001;1251200;18,610001
"SAPR11.SA";2021-11-24;18,690001;18,76;18,370001;18,629999;1452100;18,629999
"SAPR11.SA";2021-11-25;18,6;19,139999;18,57;19,07;687900;19,07
"SAPR3.SA";2021-11-22;3,76;3,77;3,65;3,65;482200;3,65
"SAPR3.SA";2021-11-23;3,66;3,72;3,64;3,69;443500;3,69
"SAPR3.SA";2021-11-24;3,74;3,82;3,63;3,72;827600;3,72
"SAPR3.SA";2021-11-25;3,72;3,79;3,7;3,76;256800;3,76
"SAPR4.SA";2021-11-22;3,79;3,81;3,71;3,72;5005100;3,72
"SAPR4.SA";2021-11-23;3,74;3,8;3,71;3,78;4189300;3,78
"SAPR4.SA";2021-11-24;3,77;3,79;3,72;3,76;4525000;3,76
"SAPR4.SA";2021-11-25;3,76;3,87;3,76;3,86;2309000;3,86
"SBFG3.SA";2021-11-22;28,1;28,32;26,32;26,99;1417300;26,99
"SBFG3.SA";2021-11-23;27;27,33;25,690001;26,1;1018600;26,1
"SBFG3.SA";2021-11-24;26,1;26,92;25,42;26,389999;983600;26,389999
"SBFG3.SA";2021-11-25;26,440001;27,389999;26,43;27,18;1061000;27,18
"SBSP3.SA";2021-11-22;34,619999;35,080002;34,169998;34,240002;2557600;34,240002
"SBSP3.SA";2021-11-23;34,18;34,41;33,560001;34,41;1978600;34,41
"SBSP3.SA";2021-11-24;33,889999;34,470001;33,75;34,220001;1623900;34,220001
"SBSP3.SA";2021-11-25;34,389999;35,200001;34,23;34,950001;861400;34,950001
"SCAR3.SA";2021-11-22;36,52;36,52;35;35;9000;35
"SCAR3.SA";2021-11-23;35,5;35,5;34,779999;35,25;4800;35,25
"SCAR3.SA";2021-11-24;35,23;35,299999;34;34;9600;34
"SCAR3.SA";2021-11-25;34,310001;34,310001;33,5;33,5;9400;33,5
"SEER3.SA";2021-11-22;10,46;10,78;10,25;10,56;1089500;10,436296
"SEER3.SA";2021-11-23;10,58;10,7;10,33;10,54;375100;10,416531
"SEER3.SA";2021-11-24;10,35;11,06;10,35;10,95;952800;10,95
"SEER3.SA";2021-11-25;11,04;11,33;10,81;10,97;621900;10,97
"SEQL3.SA";2021-11-22;12,42;12,75;11,37;11,43;2273600;11,43
"SEQL3.SA";2021-11-23;11,48;11,55;10,77;10,94;2990100;10,94
"SEQL3.SA";2021-11-24;10,8;11,14;10,69;10,93;2373900;10,93
"SEQL3.SA";2021-11-25;10,89;11,39;10,74;10,9;2868000;10,9
"SGPS3.SA";2021-11-22;6,11;6,17;5,91;5,91;78600;5,91
"SGPS3.SA";2021-11-23;5,96;6;5,75;5,82;108100;5,82
"SGPS3.SA";2021-11-24;5,73;6,1;5,66;6,1;51200;6,1
"SGPS3.SA";2021-11-25;6,12;6,37;5,82;5,82;78600;5,82
"SHOW3.SA";2021-11-22;3,75;3,83;3,58;3,72;344000;3,72
"SHOW3.SA";2021-11-23;3,67;3,68;3,51;3,58;554000;3,58
"SHOW3.SA";2021-11-24;3,51;3,69;3,49;3,5;426300;3,5
"SHOW3.SA";2021-11-25;3,59;3,67;3,5;3,58;280900;3,58
"SHUL3.SA";2021-11-22;112,010002;112,010002;112,010002;112,010002;0;111,968987
"SHUL3.SA";2021-11-23;112,010002;112,010002;112,010002;112,010002;0;111,968987
"SHUL3.SA";2021-11-24;112,010002;112,010002;112,010002;112,010002;0;111,968987
"SHUL3.SA";2021-11-25;112,010002;112,010002;112,010002;112,010002;0;111,968987
"SHUL4.SA";2021-11-22;9,05;9,05;8,49;8,75;364600;8,712493
"SHUL4.SA";2021-11-23;8,75;8,82;8,51;8,65;269600;8,612921
"SHUL4.SA";2021-11-24;8,6;8,88;8,54;8,85;231200;8,812064
"SHUL4.SA";2021-11-25;8,79;9,13;8,69;8,7;359200;8,662707
"SIMH3.SA";2021-11-22;11,67;11,99;11,17;11,29;1704200;11,29
"SIMH3.SA";2021-11-23;11,3;11,44;10,64;10,76;3793500;10,76
"SIMH3.SA";2021-11-24;10,65;11,37;10,64;10,95;3189800;10,95
"SIMH3.SA";2021-11-25;10,99;11,43;10,99;11,35;1575800;11,35
"SLCE3.SA";2021-11-22;40,720001;41,639999;40,439999;40,700001;867100;40,700001
"SLCE3.SA";2021-11-23;41,060001;41,060001;39,59;40,700001;1115000;40,700001
"SLCE3.SA";2021-11-24;40,560001;41,740002;40,080002;41,599998;1250100;41,599998
"SLCE3.SA";2021-11-25;41,599998;43,169998;41,23;42,57;1095300;42,57
"SLED3.SA";2021-11-22;0,66;0,76;0,66;0,67;316700;0,67
"SLED3.SA";2021-11-23;0,75;0,75;0,68;0,68;193900;0,68
"SLED3.SA";2021-11-24;0,69;0,7;0,67;0,68;69700;0,68
"SLED3.SA";2021-11-25;0,7;0,7;0,64;0,67;105900;0,67
"SLED4.SA";2021-11-22;0,36;0,43;0,34;0,35;2353800;0,35
"SLED4.SA";2021-11-23;0,37;0,4;0,35;0,38;1833500;0,38
"SLED4.SA";2021-11-24;0,37;0,38;0,36;0,37;599300;0,37
"SLED4.SA";2021-11-25;0,36;0,38;0,35;0,36;866200;0,36
"SMFT3.SA";2021-11-22;22,74;23,41;21,610001;21,91;764600;21,91
"SMFT3.SA";2021-11-23;22,01;22,209999;20,450001;21,059999;1820400;21,059999
"SMFT3.SA";2021-11-24;20,92;21,41;19,950001;20,629999;1428800;20,629999
"SMFT3.SA";2021-11-25;20,610001;21,530001;20,41;21,280001;500100;21,280001
"SMTO3.SA";2021-11-22;37,639999;38,16;37,279999;37,279999;792300;37,279999
"SMTO3.SA";2021-11-23;37,48;37,939999;36,73;37,25;1079200;37,25
"SMTO3.SA";2021-11-24;36,549999;37,240002;36,48;36,880001;868900;36,880001
"SMTO3.SA";2021-11-25;36,73;37,490002;36,700001;37,060001;722500;37,060001
"SNSY3.SA";2021-11-22;12,97;12,97;12,97;12,97;0;12,97
"SNSY3.SA";2021-11-23;12,97;12,97;12,97;12,97;0;12,97
"SNSY3.SA";2021-11-24;12,97;12,97;12,97;12,97;0;12,97
"SNSY3.SA";2021-11-25;12;12;11,01;11,62;1900;11,62
"SNSY5.SA";2021-11-22;4,85;5,16;4,85;5,12;6700;5,12
"SNSY5.SA";2021-11-23;4,83;5,14;4,81;5,1;1800;5,1
"SNSY5.SA";2021-11-24;5,03;5,03;5,02;5,02;200;5,02
"SNSY5.SA";2021-11-25;5,01;5,11;5,01;5,11;400;5,11
"SNSY6.SA";2021-11-22;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-23;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-24;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-25;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-11-22;14,92;15,76;14,92;15,68;737800;15,68
"SOJA3.SA";2021-11-23;15,74;16,1;15,28;15,45;709500;15,45
"SOJA3.SA";2021-11-24;15,49;15,57;15,02;15,02;158400;15,02
"SOJA3.SA";2021-11-25;15,25;15,49;14,95;15,49;147900;15,49
"SOMA3.SA";2021-11-22;15,58;15,58;14,21;14,34;3780700;14,34
"SOMA3.SA";2021-11-23;14,4;14,54;13,54;14,05;3738500;14,05
"SOMA3.SA";2021-11-24;13,76;14,28;13,34;13,77;3377600;13,77
"SOMA3.SA";2021-11-25;13,8;14,4;13,7;14,2;2875600;14,2
"SOND3.SA";2021-11-22;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-23;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-24;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-25;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-11-22;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-23;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-24;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-25;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND6.SA";2021-11-22;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-23;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-24;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-25;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-11-22;17,870001;18,110001;17;17;671300;17
"SQIA3.SA";2021-11-23;17,08;17,15;16,23;16,610001;897400;16,610001
"SQIA3.SA";2021-11-24;16,77;16,959999;16,120001;16,35;864800;16,35
"SQIA3.SA";2021-11-25;16,52;17,059999;16,42;16,940001;423000;16,940001
"STBP3.SA";2021-11-22;5,96;6,17;5,82;5,88;2730100;5,88
"STBP3.SA";2021-11-23;6,05;6,05;5,71;6,02;4938500;6,02
"STBP3.SA";2021-11-24;5,92;6,22;5,92;6,17;4811200;6,17
"STBP3.SA";2021-11-25;6,18;6,38;6,15;6,21;3829100;6,21
"SULA11.SA";2021-11-22;27,540001;27,719999;26,57;26,799999;2622300;26,799999
