"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"PETZ3.SA";2021-12-28;16,9;17,219999;16,629999;16,629999;2091100;16,629999
"PETZ3.SA";2021-12-29;16,559999;16,93;16,280001;16,4;4417800;16,4
"PETZ3.SA";2021-12-30;16,5;16,700001;16,219999;16,23;4390500;16,23
"PFRM3.SA";2021-12-27;5,5;5,58;5,46;5,5;102100;5,5
"PFRM3.SA";2021-12-28;5,5;5,58;5,22;5,57;246700;5,57
"PFRM3.SA";2021-12-29;5,53;5,7;5,41;5,69;188500;5,69
"PFRM3.SA";2021-12-30;5,69;5,8;5,59;5,76;93700;5,76
"PGMN3.SA";2021-12-27;9,09;9,09;8,87;9,09;713500;9,09
"PGMN3.SA";2021-12-28;9,09;9,41;8,99;9,41;1326700;9,41
"PGMN3.SA";2021-12-29;9,48;9,51;9,27;9,47;944800;9,47
"PGMN3.SA";2021-12-30;9,69;9,69;9,21;9,24;509300;9,24
"PINE4.SA";2021-12-27;1,77;1,84;1,77;1,8;50900;1,8
"PINE4.SA";2021-12-28;1,82;1,82;1,79;1,82;36800;1,82
"PINE4.SA";2021-12-29;1,81;1,83;1,78;1,79;68800;1,79
"PINE4.SA";2021-12-30;1,8;1,87;1,77;1,8;113400;1,8
"PLAS3.SA";2021-12-27;9,88;9,88;9,88;9,88;200;9,88
"PLAS3.SA";2021-12-28;9,88;9,88;9,88;9,88;0;9,88
"PLAS3.SA";2021-12-29;9,9;10,39;9,9;10,39;1200;10,39
"PLAS3.SA";2021-12-30;10,39;10,77;10,39;10,77;200;10,77
"PLPL3.SA";2021-12-27;3,24;3,27;3,15;3,18;308900;3,18
"PLPL3.SA";2021-12-28;3,18;3,26;3,17;3,2;405200;3,2
"PLPL3.SA";2021-12-29;3,23;3,3;3,17;3,3;475600;3,3
"PLPL3.SA";2021-12-30;3,31;3,36;3,25;3,3;360800;3,3
"PMAM3.SA";2021-12-27;10,03;10,5;10,03;10,37;154000;10,37
"PMAM3.SA";2021-12-28;10,39;10,49;10,03;10,09;117700;10,09
"PMAM3.SA";2021-12-29;10,32;10,65;10,2;10,2;71900;10,2
"PMAM3.SA";2021-12-30;10,26;10,8;10,2;10,23;180800;10,23
"PNVL3.SA";2021-12-27;12,82;12,93;12,6;12,7;402400;12,565351
"PNVL3.SA";2021-12-28;12,6;13;12,47;12,87;699300;12,87
"PNVL3.SA";2021-12-29;12,98;13,07;12,69;12,94;386500;12,94
"PNVL3.SA";2021-12-30;12,96;13,49;12,82;13,39;390200;13,39
"POMO3.SA";2021-12-27;2,36;2,44;2,36;2,42;180300;2,383602
"POMO3.SA";2021-12-28;2,42;2,49;2,42;2,46;251700;2,423
"POMO3.SA";2021-12-29;2,46;2,49;2,42;2,44;255300;2,44
"POMO3.SA";2021-12-30;2,45;2,54;2,45;2,5;264200;2,5
"POMO4.SA";2021-12-27;2,84;2,92;2,82;2,92;2832400;2,883376
"POMO4.SA";2021-12-28;2,93;2,97;2,89;2,95;2795700;2,913
"POMO4.SA";2021-12-29;2,91;2,99;2,88;2,96;4142100;2,96
"POMO4.SA";2021-12-30;2,96;3,04;2,92;3,02;4142000;3,02
"POSI3.SA";2021-12-27;9,68;10,24;9,68;10,2;5040300;10,2
"POSI3.SA";2021-12-28;10,29;10,6;10,18;10,53;4047100;10,53
"POSI3.SA";2021-12-29;10,51;11,48;10,43;11,15;8259700;11,15
"POSI3.SA";2021-12-30;11,25;11,42;10,98;11,09;5921300;11,09
"POWE3.SA";2021-12-27;10,69;10,89;10,64;10,76;774500;10,76
"POWE3.SA";2021-12-28;10,88;10,99;10,59;10,8;328400;10,8
"POWE3.SA";2021-12-29;10,81;11,62;10,61;10,92;1233600;10,92
"POWE3.SA";2021-12-30;10,9;11,29;10,75;10,77;822700;10,77
"PPAR3.SA";2021-12-27;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-28;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-29;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-30;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-12-27;6,29;6,29;6,22;6,22;41;6,22
"PPLA11.SA";2021-12-28;6,08;6,08;5,95;5,96;776;5,96
"PPLA11.SA";2021-12-29;6;6,08;5,97;6;40;6
"PPLA11.SA";2021-12-30;6;6;5,99;5,99;110;5,99
"PRIO3.SA";2021-12-27;19,530001;20,73;19,52;20,66;13362600;20,66
"PRIO3.SA";2021-12-28;20,799999;21,440001;20,02;20,049999;15416400;20,049999
"PRIO3.SA";2021-12-29;20,1;20,33;19,879999;20,049999;12782200;20,049999
"PRIO3.SA";2021-12-30;19,959999;20,85;19,959999;20,719999;10060400;20,719999
"PRNR3.SA";2021-12-27;6,9;6,9;6,73;6,73;87300;6,676815
"PRNR3.SA";2021-12-28;6,75;7,27;6,75;6,91;52100;6,855392
"PRNR3.SA";2021-12-29;6,97;7,28;6,71;6,86;164800;6,805788
"PRNR3.SA";2021-12-30;6,99;7,14;6,79;6,97;60400;6,97
"PSSA3.SA";2021-12-27;20,91;21,18;20,91;21;530300;21
"PSSA3.SA";2021-12-28;21,139999;21,25;20,77;20,879999;521800;20,879999
"PSSA3.SA";2021-12-29;20,93;20,93;20,52;20,870001;960300;20,870001
"PSSA3.SA";2021-12-30;20,91;21,1;20,549999;20,889999;2260400;20,889999
"PTBL3.SA";2021-12-27;10,12;10,3;10,05;10,28;418500;10,28
"PTBL3.SA";2021-12-28;10,31;10,43;9,97;10,05;599700;10,05
"PTBL3.SA";2021-12-29;10,1;10,15;9,72;9,75;638200;9,75
"PTBL3.SA";2021-12-30;9,68;9,8;9,52;9,66;639100;9,66
"PTNT3.SA";2021-12-27;15,2;15,2;14,53;14,53;3200;14,53
"PTNT3.SA";2021-12-28;14,87;14,88;14,27;14,27;4100;14,27
"PTNT3.SA";2021-12-29;14,44;15,1;14,21;15,1;12600;15,1
"PTNT3.SA";2021-12-30;15,1;15,89;15,03;15,46;15200;15,46
"PTNT4.SA";2021-12-27;6,11;6,11;6,03;6,03;9900;6,03
"PTNT4.SA";2021-12-28;6,08;6,25;6,07;6,23;6500;6,23
"PTNT4.SA";2021-12-29;6,26;6,26;6,06;6,2;17800;6,2
"PTNT4.SA";2021-12-30;6,07;6,31;6,07;6,27;18000;6,27
"QUAL3.SA";2021-12-27;16,030001;16,65;15,87;16,65;1933900;16,65
"QUAL3.SA";2021-12-28;16,59;16,83;16,360001;16,82;1428800;16,82
"QUAL3.SA";2021-12-29;16,92;16,92;15,86;16,02;3231200;16,02
"QUAL3.SA";2021-12-30;16,139999;16,77;16;16,629999;1605400;16,629999
"RADL3.SA";2021-12-27;24,280001;24,540001;23,93;24,07;2803000;24,07
"RADL3.SA";2021-12-28;23,969999;24,09;23,559999;23,709999;2103100;23,709999
"RADL3.SA";2021-12-29;23,620001;23,98;23,459999;23,780001;2759800;23,780001
"RADL3.SA";2021-12-30;23,780001;24,32;23,780001;24,26;3018600;24,26
"RAIL3.SA";2021-12-27;17,780001;17,950001;17,67;17,799999;6991500;17,799999
"RAIL3.SA";2021-12-28;17,92;17,92;17,440001;17,530001;5827800;17,530001
"RAIL3.SA";2021-12-29;17,49;17,68;17,299999;17,5;5984200;17,5
"RAIL3.SA";2021-12-30;17,65;17,77;17,440001;17,76;5148400;17,76
"RAIZ4.SA";2021-12-27;5,71;5,92;5,67;5,92;4493500;5,92
"RAIZ4.SA";2021-12-28;5,9;6,05;5,87;6,05;4379800;6,05
"RAIZ4.SA";2021-12-29;6,02;6,09;5,9;6,01;5394800;6,01
"RAIZ4.SA";2021-12-30;6,02;6,46;5,95;6,34;10766200;6,34
"RANI3.SA";2021-12-27;6,95;7,12;6,85;7,06;899100;7,06
"RANI3.SA";2021-12-28;7,02;7,15;6,97;6,99;554300;6,99
"RANI3.SA";2021-12-29;7,02;7,06;6,9;6,92;293200;6,92
"RANI3.SA";2021-12-30;6,93;7,08;6,9;6,98;682300;6,98
"RAPT3.SA";2021-12-27;12,2;12,3;12,15;12,3;5500;12,3
"RAPT3.SA";2021-12-28;12,3;12,4;12,11;12,11;19900;12,11
"RAPT3.SA";2021-12-29;12,26;12,46;12,2;12,39;4000;12,39
"RAPT3.SA";2021-12-30;12,39;12,55;12,24;12,24;2000;12,24
"RAPT4.SA";2021-12-27;10,33;10,78;10,33;10,73;2096100;10,73
"RAPT4.SA";2021-12-28;10,73;10,95;10,54;10,69;1844800;10,69
"RAPT4.SA";2021-12-29;10,65;10,77;10,52;10,55;1588600;10,55
"RAPT4.SA";2021-12-30;10,59;10,88;10,58;10,8;2108400;10,8
"RCSL3.SA";2021-12-27;4,9;5,2;4,9;5,05;3448400;5,05
"RCSL3.SA";2021-12-28;5,06;5,57;4,64;5,53;7285500;5,53
"RCSL3.SA";2021-12-29;5,54;5,66;5,36;5,5;4237600;5,5
"RCSL3.SA";2021-12-30;5,57;5,85;5,43;5,66;2803500;5,66
"RCSL4.SA";2021-12-27;1,45;1,45;1,42;1,43;907700;1,43
"RCSL4.SA";2021-12-28;1,44;1,44;1,39;1,41;535300;1,41
"RCSL4.SA";2021-12-29;1,42;1,42;1,4;1,41;381400;1,41
"RCSL4.SA";2021-12-30;1,43;1,43;1,41;1,42;421100;1,42
"RDNI3.SA";2021-12-27;10,2;10,29;10,05;10,26;5400;10,26
"RDNI3.SA";2021-12-28;10,26;10,27;10,09;10,27;26500;10,27
"RDNI3.SA";2021-12-29;10,27;10,27;10,12;10,15;1600;10,15
"RDNI3.SA";2021-12-30;10,27;11;10,22;10,48;343600;10,48
"RECV3.SA";2021-12-27;16,32;17,5;16,26;17,35;323600;17,35
"RECV3.SA";2021-12-28;17,610001;17,940001;17,42;17,940001;499300;17,940001
"RECV3.SA";2021-12-29;17,940001;18,08;17,389999;17,389999;860700;17,389999
"RECV3.SA";2021-12-30;17,57;18,49;17,379999;18,379999;1225600;18,379999
"REDE3.SA";2021-12-27;6,65;6,71;6,65;6,71;1300;6,71
"REDE3.SA";2021-12-28;6,51;6,51;6,51;6,51;300;6,51
"REDE3.SA";2021-12-29;6,54;6,54;6,54;6,54;300;6,54
"REDE3.SA";2021-12-30;6,54;6,54;6,54;6,54;0;6,54
"RENT3.SA";2021-12-27;54,82;55,669998;54,549999;55,049999;3016300;55,049999
"RENT3.SA";2021-12-28;54,98;55,330002;53,09;53,549999;5955700;53,549999
"RENT3.SA";2021-12-29;53,689999;53,689999;51,610001;52,099998;11005800;52,099998
"RENT3.SA";2021-12-30;52,240002;53,130001;51,610001;52,599998;10696200;52,599998
"RNEW11.SA";2021-12-27;6,88;7,49;6,88;7,2;8100;7,2
"RNEW11.SA";2021-12-28;7,26;7,27;7,09;7,09;2500;7,09
"RNEW11.SA";2021-12-29;7,17;7,17;6,91;6,91;4700;6,91
"RNEW11.SA";2021-12-30;6,99;7,02;6,92;7,02;2900;7,02
"RNEW3.SA";2021-12-27;2,37;2,59;2,37;2,5;153800;2,5
"RNEW3.SA";2021-12-28;2,57;2,6;2,44;2,5;59700;2,5
"RNEW3.SA";2021-12-29;2,54;2,54;2,33;2,42;74700;2,42
"RNEW3.SA";2021-12-30;2,34;2,48;2,34;2,48;37600;2,48
"RNEW4.SA";2021-12-27;2,28;2,44;2,27;2,34;218900;2,34
"RNEW4.SA";2021-12-28;2,4;2,4;2,27;2,34;240600;2,34
"RNEW4.SA";2021-12-29;2,33;2,35;2,25;2,29;202700;2,29
"RNEW4.SA";2021-12-30;2,25;2,31;2,24;2,29;128000;2,29
"ROMI3.SA";2021-12-27;18,83;19,24;17,719999;17,719999;1380000;17,719999
"ROMI3.SA";2021-12-28;17,75;18,139999;17,42;17,98;644200;17,98
"ROMI3.SA";2021-12-29;18,02;18,58;16,860001;17,09;1413900;17,09
"ROMI3.SA";2021-12-30;17,120001;18,969999;16,700001;18,59;1844200;18,59
"RPAD3.SA";2021-12-27;5,97;5,97;5,97;5,97;100;5,97
"RPAD3.SA";2021-12-28;5,97;5,97;5,97;5,97;0;5,97
"RPAD3.SA";2021-12-29;5,97;5,97;5,97;5,97;0;5,97
"RPAD3.SA";2021-12-30;5,98;5,98;5,98;5,98;600;5,98
"RPAD5.SA";2021-12-27;7,22;7,22;7,2;7,2;1600;7,2
"RPAD5.SA";2021-12-28;7,39;7,45;7,22;7,22;5400;7,22
"RPAD5.SA";2021-12-29;7,5;7,5;7,23;7,23;400;7,23
"RPAD5.SA";2021-12-30;7,5;7,68;7,3;7,68;500;7,68
"RPAD6.SA";2021-12-27;4,39;4,39;4,23;4,35;2500;4,35
"RPAD6.SA";2021-12-28;4,35;4,35;4,35;4,35;0;4,35
"RPAD6.SA";2021-12-29;4,28;4,28;4,28;4,28;100;4,28
"RPAD6.SA";2021-12-30;4,28;4,59;4,23;4,31;3400;4,31
"RPMG3.SA";2021-12-27;2,72;2,83;2,72;2,8;27600;2,8
"RPMG3.SA";2021-12-28;2,81;2,83;2,8;2,8;10900;2,8
"RPMG3.SA";2021-12-29;2,81;2,84;2,77;2,81;5500;2,81
"RPMG3.SA";2021-12-30;2,83;2,84;2,79;2,8;7800;2,8
"RRRP3.SA";2021-12-27;31;32,07;31;31,77;1254100;31,77
"RRRP3.SA";2021-12-28;31,99;32,919998;31,790001;32,07;1921500;32,07
"RRRP3.SA";2021-12-29;32,259998;33,639999;31,82;33,48;2851300;33,48
"RRRP3.SA";2021-12-30;33,32;34,299999;33,110001;33,84;2603000;33,84
"RSID3.SA";2021-12-27;9,17;9,64;9,16;9,4;74800;9,4
"RSID3.SA";2021-12-28;9,4;9,45;9,31;9,45;13900;9,45
"RSID3.SA";2021-12-29;9,39;9,84;9,27;9,41;41100;9,41
"RSID3.SA";2021-12-30;9,47;9,57;9,2;9,24;22800;9,24
"RSUL3.SA";2021-12-27;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-28;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-29;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-30;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-12-27;76,019997;76,760002;75,5;75,5;1200;75,5
"RSUL4.SA";2021-12-28;76,660004;76,68;75,5;75,5;1200;75,5
"RSUL4.SA";2021-12-29;76,830002;76,989998;76,5;76,989998;1000;76,989998
"RSUL4.SA";2021-12-30;76,989998;76,989998;76,989998;76,989998;500;76,989998
"SANB11.SA";2021-12-27;30,6;30,84;30,43;30,76;751800;30,76
"SANB11.SA";2021-12-28;30,889999;30,9;30,469999;30,799999;624800;30,799999
"SANB11.SA";2021-12-29;30,629999;30,860001;30,219999;30,4;1016200;30,4
"SANB11.SA";2021-12-30;30,75;30,75;29,84;30,139999;1324900;30,139999
"SANB3.SA";2021-12-27;14,6;14,61;14,35;14,5;44200;14,5
"SANB3.SA";2021-12-28;14,5;14,58;14,35;14,47;30100;14,47
"SANB3.SA";2021-12-29;14,58;14,58;14,25;14,26;92200;14,26
"SANB3.SA";2021-12-30;14,47;14,47;14;14,14;118300;14,14
"SANB4.SA";2021-12-27;16,23;16,4;16,139999;16,25;60300;16,25
"SANB4.SA";2021-12-28;16,24;16,41;16,190001;16,35;49100;16,35
"SANB4.SA";2021-12-29;16,309999;16,370001;16,030001;16,110001;96900;16,110001
"SANB4.SA";2021-12-30;16,120001;16,43;15,95;16,08;187600;16,08
"SAPR11.SA";2021-12-27;18,99;19,120001;18,83;19,040001;670900;18,456944
"SAPR11.SA";2021-12-28;19,08;19,299999;19,01;19,26;378400;18,670206
"SAPR11.SA";2021-12-29;19,190001;19,290001;19,01;19,120001;378500;18,534494
"SAPR11.SA";2021-12-30;19,190001;19,27;19,02;19,120001;971100;18,534494
"SAPR3.SA";2021-12-27;3,75;3,78;3,72;3,78;550700;3,672144
"SAPR3.SA";2021-12-28;3,8;3,83;3,79;3,82;466400;3,711002
"SAPR3.SA";2021-12-29;3,82;3,82;3,76;3,79;251000;3,681858
"SAPR3.SA";2021-12-30;3,8;3,82;3,77;3,8;618400;3,691573
"SAPR4.SA";2021-12-27;3,83;3,85;3,81;3,85;1918100;3,731346
"SAPR4.SA";2021-12-28;3,85;3,89;3,84;3,88;1860200;3,760422
"SAPR4.SA";2021-12-29;3,9;3,91;3,85;3,88;2067100;3,760422
"SAPR4.SA";2021-12-30;3,9;3,9;3,84;3,87;6216100;3,75073
"SBFG3.SA";2021-12-27;22;22,49;21,370001;22,030001;750800;22,030001
"SBFG3.SA";2021-12-28;22,030001;22,41;21,67;22,15;786500;22,15
"SBFG3.SA";2021-12-29;22,360001;22,360001;21,370001;21,700001;517900;21,700001
"SBFG3.SA";2021-12-30;21,629999;22,75;21,540001;22,58;536500;22,58
"SBSP3.SA";2021-12-27;40,09;40,400002;39,720001;40,049999;1891600;40,049999
"SBSP3.SA";2021-12-28;40,09;40,09;39,549999;40,040001;735000;40,040001
"SBSP3.SA";2021-12-29;40,09;40,09;39,540001;39,849998;1217400;39,849998
"SBSP3.SA";2021-12-30;39,889999;40,34;39,610001;40,299999;1404000;40,299999
"SCAR3.SA";2021-12-27;36,18;37,990002;35,919998;37,990002;6300;37,990002
"SCAR3.SA";2021-12-28;37,939999;39;37,02;39;14400;39
"SCAR3.SA";2021-12-29;38,209999;39,990002;38,209999;39,990002;17300;39,990002
"SCAR3.SA";2021-12-30;40;42;39,77;41,849998;6500;41,849998
"SEER3.SA";2021-12-27;10,21;10,45;10,19;10,3;553100;10,3
"SEER3.SA";2021-12-28;10,33;10,5;10,21;10,4;240500;10,4
"SEER3.SA";2021-12-29;10,41;10,66;10,28;10,5;376100;10,5
"SEER3.SA";2021-12-30;10,48;10,81;10,36;10,78;604600;10,78
"SEQL3.SA";2021-12-27;13,55;13,87;13,18;13,87;783900;13,87
"SEQL3.SA";2021-12-28;14;14,18;13,68;13,87;674600;13,87
"SEQL3.SA";2021-12-29;13,87;13,99;13,31;13,4;669100;13,4
"SEQL3.SA";2021-12-30;13,7;14,25;13,24;14,19;1107200;14,19
"SGPS3.SA";2021-12-27;4,75;4,79;4,66;4,74;23900;4,74
"SGPS3.SA";2021-12-28;4,75;4,9;4,7;4,9;22400;4,9
"SGPS3.SA";2021-12-29;4,9;4,9;4,7;4,7;108700;4,7
"SGPS3.SA";2021-12-30;4,73;5,04;4,73;4,93;75700;4,93
"SHOW3.SA";2021-12-27;3,57;3,68;3,46;3,48;499400;3,48
"SHOW3.SA";2021-12-28;3,53;3,57;3,36;3,57;431100;3,57
"SHOW3.SA";2021-12-29;3,57;3,57;3,39;3,5;418500;3,5
"SHOW3.SA";2021-12-30;3,5;3,5;3,35;3,49;837400;3,49
"SHUL3.SA";2021-12-27;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-28;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-29;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-30;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-12-27;8,6;8,68;8,51;8,6;135900;8,6
"SHUL4.SA";2021-12-28;8,6;8,71;8,54;8,65;217100;8,65
"SHUL4.SA";2021-12-29;8,74;8,74;8,62;8,71;157400;8,71
"SHUL4.SA";2021-12-30;8,6;8,67;8,27;8,29;653700;8,29
"SIMH3.SA";2021-12-27;11,69;11,84;11,41;11,6;1859600;11,6
"SIMH3.SA";2021-12-28;11,59;11,78;11,41;11,51;1586200;11,51
"SIMH3.SA";2021-12-29;11,48;11,59;11,12;11,25;1082700;11,25
"SIMH3.SA";2021-12-30;11,25;11,73;11,05;11,54;1697400;11,54
"SLCE3.SA";2021-12-27;37,327271;38,5;37,236362;38,481819;1299320;38,481819
"SLCE3.SA";2021-12-28;38,599998;39,654545;38,00909;39,590908;1151810;39,590908
"SLCE3.SA";2021-12-29;39,627274;40,372726;39;40,31818;998030;40,31818
"SLCE3.SA";2021-12-30;40,518181;41,672726;40,154545;41,154545;1567170;41,154545
"SLED3.SA";2021-12-27;15,5;15,5;13,4;13,41;16700;13,41
"SLED3.SA";2021-12-28;13,06;15,9;13;15,5;13600;15,5
"SLED3.SA";2021-12-29;15,11;15,11;14,32;14,33;4100;14,33
"SLED3.SA";2021-12-30;14,33;14,33;14,33;14,33;0;14,33
"SLED4.SA";2021-12-27;7,72;7,83;6,6;6,6;94300;6,6
"SLED4.SA";2021-12-28;6,34;6,86;6,19;6,6;115300;6,6
"SLED4.SA";2021-12-29;6,7;7,2;6,23;6,23;44400;6,23
"SLED4.SA";2021-12-30;6,36;6,47;6,23;6,39;15600;6,39
"SMFT3.SA";2021-12-27;16,620001;16,92;16,450001;16,6;259900;16,6
"SMFT3.SA";2021-12-28;16,6;17,040001;16,33;17;586200;17
"SMFT3.SA";2021-12-29;16,98;17,23;16,370001;16,370001;407000;16,370001
"SMFT3.SA";2021-12-30;16,5;16,690001;16,01;16,139999;535100;16,139999
"SMTO3.SA";2021-12-27;34,459999;34,459999;33,91;34,049999;578900;34,049999
"SMTO3.SA";2021-12-28;34,259998;34,439999;33,959999;34,349998;631200;34,349998
"SMTO3.SA";2021-12-29;34,34;34,529999;34,009998;34,23;654900;34,23
"SMTO3.SA";2021-12-30;34,32;34,75;34,130001;34,560001;534000;34,560001
"SNSY3.SA";2021-12-27;9;9;9;9;0;9
"SNSY3.SA";2021-12-28;9;9;9;9;0;9
"SNSY3.SA";2021-12-29;9;9;9;9;0;9
"SNSY3.SA";2021-12-30;9;9;9;9;0;9
"SNSY5.SA";2021-12-27;4,52;5,08;4,52;5,05;4100;5,05
"SNSY5.SA";2021-12-28;5,1;5,42;5,1;5,23;1900;5,23
"SNSY5.SA";2021-12-29;4,79;5,24;4,79;5,19;2500;5,19
"SNSY5.SA";2021-12-30;5;5,25;5;5,23;2800;5,23
"SNSY6.SA";2021-12-27;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-28;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-29;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-30;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-12-27;15,5;15,85;15,41;15,8;183900;15,8
"SOJA3.SA";2021-12-28;15,8;15,9;15,6;15,8;202900;15,8
"SOJA3.SA";2021-12-29;15,9;16,15;15,75;15,8;257700;15,8
"SOJA3.SA";2021-12-30;15,95;16,049999;15,82;15,89;166300;15,89
"SOMA3.SA";2021-12-27;12,79;13,26;12,75;13,05;1938300;13,05
"SOMA3.SA";2021-12-28;13,05;13,1;12,73;12,88;1405600;12,88
"SOMA3.SA";2021-12-29;12,89;13,11;12,5;12,52;1737400;12,52
"SOMA3.SA";2021-12-30;12,8;12,8;12,34;12,67;1841000;12,67
"SOND3.SA";2021-12-27;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-28;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-29;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-30;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-12-27;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-28;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-29;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-30;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND6.SA";2021-12-27;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-28;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-29;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-30;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-12-27;17,049999;17,139999;16,51;16,67;1339200;16,67
"SQIA3.SA";2021-12-28;16,6;17,1;16,530001;16,959999;932300;16,959999
"SQIA3.SA";2021-12-29;17,059999;17,08;16,41;16,41;666200;16,41
"SQIA3.SA";2021-12-30;16,48;16,75;16,280001;16,6;503800;16,6
"STBP3.SA";2021-12-27;6,33;6,44;6,27;6,4;2099700;6,4
"STBP3.SA";2021-12-28;6,4;6,54;6,32;6,34;1899500;6,34
"STBP3.SA";2021-12-29;6,39;6,39;6,18;6,19;2402500;6,19
"STBP3.SA";2021-12-30;6,24;6,47;6,12;6,37;3455700;6,37
"SULA11.SA";2021-12-27;25,450001;25,799999;25,450001;25,73;1586000;25,505262
"SULA11.SA";2021-12-28;25,66;26,049999;25,52;26,030001;1371800;26,030001
"SULA11.SA";2021-12-29;26,059999;26,35;25,6;25,690001;1839600;25,690001
"SULA11.SA";2021-12-30;25,92;27,700001;25,75;27,41;3857400;27,41
"SULA3.SA";2021-12-27;8,91;9,19;8,6;8,97;20200;8,895088
"SULA3.SA";2021-12-28;8,91;9,16;8,84;9,13;6800;9,13
"SULA3.SA";2021-12-29;9,13;9,39;9;9;4000;9
"SULA3.SA";2021-12-30;8,96;9,5;8,96;9,4;17300;9,4
"SULA4.SA";2021-12-27;8,28;8,47;8,23;8,37;20300;8,295088
"SULA4.SA";2021-12-28;8,37;8,48;8,31;8,48;13500;8,48
"SULA4.SA";2021-12-29;8,5;8,62;8,32;8,32;9000;8,32
"SULA4.SA";2021-12-30;8,42;9,1;8,42;9,04;37900;9,04
"SUZB3.SA";2021-12-27;60,389999;60,98;59,919998;60,34;2710800;60,34
"SUZB3.SA";2021-12-28;60,580002;60,580002;59,419998;59,66;1782600;59,66
"SUZB3.SA";2021-12-29;59,779999;59,889999;58,939999;59,040001;2623900;59,040001
"SUZB3.SA";2021-12-30;59,75;60,400002;59,029999;59,98;2936800;59,98
"TAEE11.SA";2021-12-27;36,330002;36,439999;36,169998;36,259998;817400;36,259998
"TAEE11.SA";2021-12-28;36,32;36,66;36,169998;36,290001;798900;36,290001
"TAEE11.SA";2021-12-29;36,299999;36,459999;36,099998;36,220001;840700;36,220001
"TAEE11.SA";2021-12-30;36,27;36,439999;36,189999;36,290001;1238800;36,290001
"TAEE3.SA";2021-12-27;12,11;12,2;12,1;12,12;40100;12,12
"TAEE3.SA";2021-12-28;12,15;12,2;12,1;12,1;41600;12,1
"TAEE3.SA";2021-12-29;12,16;12,18;12,05;12,09;70200;12,09
"TAEE3.SA";2021-12-30;12,12;12,25;12,06;12,13;83500;12,13
"TAEE4.SA";2021-12-27;12,07;12,17;12,06;12,16;106200;12,16
"TAEE4.SA";2021-12-28;12,2;12,22;12,07;12,15;70500;12,15
"TAEE4.SA";2021-12-29;12,15;12,16;12,06;12,15;149700;12,15
"TAEE4.SA";2021-12-30;12,15;12,16;12,08;12,13;125000;12,13
"TASA3.SA";2021-12-27;23,5;24,01;23,309999;23,73;12200;23,73
"TASA3.SA";2021-12-28;23,799999;24;23,209999;23,299999;53100;23,299999
"TASA3.SA";2021-12-29;23,49;24,65;23,309999;24,299999;56100;24,299999
"TASA3.SA";2021-12-30;24,780001;24,99;24,360001;24,48;31600;24,48
"TASA4.SA";2021-12-27;23,870001;24,209999;23,48;24,01;737200;24,01
"TASA4.SA";2021-12-28;24,08;24,18;23,75;23,790001;556200;23,790001
"TASA4.SA";2021-12-29;24,07;24,889999;23,809999;24,790001;1282000;24,790001
"TASA4.SA";2021-12-30;24,91;25,1;24,52;24,67;800300;24,67
"TCNO3.SA";2021-12-27;1,99;2,01;1,9;1,9;39400;1,9
"TCNO3.SA";2021-12-28;1,9;2,1;1,8;1,92;149600;1,92
"TCNO3.SA";2021-12-29;1,94;1,94;1,83;1,89;19900;1,89
"TCNO3.SA";2021-12-30;1,88;1,93;1,83;1,83;8100;1,83
