"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ORVR3.SA";2021-12-06;23,200001;23,27;22,440001;23,1;322600;23,1
"ORVR3.SA";2021-12-07;23,16;24;22,98;23,68;348400;23,68
"ORVR3.SA";2021-12-08;23,65;24,27;23,26;24,25;260900;24,25
"ORVR3.SA";2021-12-09;23,92;24,190001;23,35;24,110001;238500;24,110001
"OSXB3.SA";2021-12-06;8,9;8,9;8,24;8,6;9300;8,6
"OSXB3.SA";2021-12-07;8,51;10,2;8,5;9,28;72800;9,28
"OSXB3.SA";2021-12-08;9,55;9,77;8,6;8,9;22100;8,9
"OSXB3.SA";2021-12-09;8,88;8,88;8,53;8,54;4100;8,54
"PARD3.SA";2021-12-06;20,1;20,780001;20,1;20,700001;164400;20,624109
"PARD3.SA";2021-12-07;20,98;21,15;20,549999;20,870001;188200;20,793488
"PARD3.SA";2021-12-08;20,85;21,77;20,780001;21,51;150100;21,431139
"PARD3.SA";2021-12-09;21,219999;21,43;20,85;21,17;175000;21,17
"PATI3.SA";2021-12-06;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI3.SA";2021-12-07;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI3.SA";2021-12-08;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI3.SA";2021-12-09;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI4.SA";2021-12-06;59;59;59;59;100;59
"PATI4.SA";2021-12-07;59;59;59;59;0;59
"PATI4.SA";2021-12-08;59;59;59;59;0;59
"PATI4.SA";2021-12-09;59;59;59;59;0;59
"PCAR3.SA";2021-12-06;22,700001;22,76;22,129999;22,299999;1910300;22,299999
"PCAR3.SA";2021-12-07;22,610001;22,860001;22,15;22,530001;1697400;22,530001
"PCAR3.SA";2021-12-08;22,559999;23,049999;22,01;23,049999;2782800;23,049999
"PCAR3.SA";2021-12-09;22,82;23,139999;22,549999;22,690001;1573100;22,690001
"PDGR3.SA";2021-12-06;1,42;1,55;1,42;1,47;1091400;1,47
"PDGR3.SA";2021-12-07;1,5;1,53;1,49;1,49;372800;1,49
"PDGR3.SA";2021-12-08;1,48;1,6;1,48;1,55;813900;1,55
"PDGR3.SA";2021-12-09;1,54;1,58;1,49;1,51;638800;1,51
"PDTC3.SA";2021-12-06;5,01;5,05;4,87;4,88;110200;4,88
"PDTC3.SA";2021-12-07;4,96;5,3;4,96;5,3;186600;5,3
"PDTC3.SA";2021-12-08;5,36;5,66;5,15;5,6;248600;5,6
"PDTC3.SA";2021-12-09;5,9;6,2;5,75;5,82;572300;5,82
"PEAB3.SA";2021-12-06;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-07;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-08;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-09;79,5;79,5;79,5;79,5;0;79,5
"PEAB4.SA";2021-12-06;65;70;65;70;300;70
"PEAB4.SA";2021-12-07;70;70;70;70;0;70
"PEAB4.SA";2021-12-08;70;70;70;70;0;70
"PEAB4.SA";2021-12-09;70;70;70;70;0;70
"PETR3.SA";2021-12-06;30,08;30,700001;30,08;30,35;20230300;30,35
"PETR3.SA";2021-12-07;30,709999;31,33;30,48;31,190001;33244600;31,190001
"PETR3.SA";2021-12-08;31,290001;31,93;31,08;31,08;22771400;31,08
"PETR3.SA";2021-12-09;30,75;31,280001;30,4;31,08;12741700;31,08
"PETR4.SA";2021-12-06;28,780001;29,27;28,68;28,889999;66142300;28,889999
"PETR4.SA";2021-12-07;29,280001;29,57;28,799999;29,360001;98989300;29,360001
"PETR4.SA";2021-12-08;29,360001;30,07;29,219999;29,35;71167700;29,35
"PETR4.SA";2021-12-09;29,1;29,49;28,790001;29,290001;67668200;29,290001
"PETZ3.SA";2021-12-06;19,309999;19,450001;18,92;18,92;3489800;18,92
"PETZ3.SA";2021-12-07;19,200001;19,93;19,15;19,719999;3441100;19,719999
"PETZ3.SA";2021-12-08;19,9;20,629999;19,209999;20,5;4262700;20,5
"PETZ3.SA";2021-12-09;20,360001;20,389999;19,219999;19,32;3947000;19,32
"PFRM3.SA";2021-12-06;4,91;5,12;4,85;5,12;75600;5,12
"PFRM3.SA";2021-12-07;5,04;5,24;5,04;5,16;93600;5,16
"PFRM3.SA";2021-12-08;5,16;5,35;5,09;5,2;130600;5,2
"PFRM3.SA";2021-12-09;5,21;5,23;5,07;5,15;95200;5,15
"PGMN3.SA";2021-12-06;8,28;8,46;8,22;8,31;575500;8,31
"PGMN3.SA";2021-12-07;8,45;8,56;8,3;8,42;608800;8,42
"PGMN3.SA";2021-12-08;8,48;8,69;8,35;8,55;743400;8,55
"PGMN3.SA";2021-12-09;8,53;8,61;8,39;8,48;807400;8,48
"PINE4.SA";2021-12-06;1,72;1,77;1,7;1,74;351700;1,74
"PINE4.SA";2021-12-07;1,77;1,84;1,76;1,78;170600;1,78
"PINE4.SA";2021-12-08;1,76;1,87;1,76;1,82;177600;1,82
"PINE4.SA";2021-12-09;1,83;1,86;1,77;1,82;203400;1,82
"PLAS3.SA";2021-12-06;10,5;11;10,08;11;1400;11
"PLAS3.SA";2021-12-07;11;11;11;11;100;11
"PLAS3.SA";2021-12-08;11,25;11,25;11,25;11,25;100;11,25
"PLAS3.SA";2021-12-09;10,5;10,8;10,5;10,8;700;10,8
"PLPL3.SA";2021-12-06;3,31;3,41;3,22;3,41;697100;3,41
"PLPL3.SA";2021-12-07;3,4;3,45;3,23;3,3;788900;3,3
"PLPL3.SA";2021-12-08;3,29;3,43;3,2;3,2;1752100;3,2
"PLPL3.SA";2021-12-09;3,19;3,31;3,16;3,28;996000;3,28
"PMAM3.SA";2021-12-06;9,26;9,55;9,14;9,4;210700;9,4
"PMAM3.SA";2021-12-07;9,55;9,82;9,44;9,62;214200;9,62
"PMAM3.SA";2021-12-08;9,58;10,91;9,42;10,85;631900;10,85
"PMAM3.SA";2021-12-09;10,84;10,97;10,36;10,54;212000;10,54
"PNVL3.SA";2021-12-06;12,43;12,91;12,41;12,87;643200;12,87
"PNVL3.SA";2021-12-07;12,94;13,24;12,83;13,18;512200;13,18
"PNVL3.SA";2021-12-08;13,18;13,8;13,15;13,73;575100;13,73
"PNVL3.SA";2021-12-09;13,51;13,69;13,12;13,16;622300;13,16
"POMO3.SA";2021-12-06;2,43;2,51;2,4;2,45;751800;2,45
"POMO3.SA";2021-12-07;2,48;2,49;2,34;2,34;458000;2,34
"POMO3.SA";2021-12-08;2,35;2,41;2,34;2,37;386800;2,37
"POMO3.SA";2021-12-09;2,38;2,38;2,34;2,36;137300;2,36
"POMO4.SA";2021-12-06;2,76;2,83;2,76;2,82;3310400;2,82
"POMO4.SA";2021-12-07;2,84;2,87;2,73;2,74;4370500;2,74
"POMO4.SA";2021-12-08;2,74;2,78;2,68;2,72;5692000;2,72
"POMO4.SA";2021-12-09;2,7;2,76;2,67;2,69;3858100;2,69
"POSI3.SA";2021-12-06;10,09;10,19;9,52;9,83;5089600;9,83
"POSI3.SA";2021-12-07;10,09;10,42;9,93;10,15;5001400;10,15
"POSI3.SA";2021-12-08;10,18;10,77;9,76;10,7;5995600;10,7
"POSI3.SA";2021-12-09;10,44;10,92;10,21;10,39;4250100;10,39
"POWE3.SA";2021-12-06;10,31;10,84;10,15;10,82;374500;10,82
"POWE3.SA";2021-12-07;11,04;11,45;10,98;11,45;301100;11,45
"POWE3.SA";2021-12-08;11,45;11,69;11;11,65;340000;11,65
"POWE3.SA";2021-12-09;11,39;11,73;11,2;11,5;337000;11,5
"PPAR3.SA";2021-12-06;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-07;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-08;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-09;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-12-06;6,2;6,3;6,2;6,2;123;6,2
"PPLA11.SA";2021-12-07;6,49;6,49;6,16;6,2;545;6,2
"PPLA11.SA";2021-12-08;6,23;6,37;6,13;6,19;1800;6,19
"PPLA11.SA";2021-12-09;6,23;6,5;6,11;6,5;95;6,5
"PRIO3.SA";2021-12-06;21,82;21,99;21,360001;21,610001;15460500;21,610001
"PRIO3.SA";2021-12-07;22,16;22,9;21,85;21,93;25664300;21,93
"PRIO3.SA";2021-12-08;21,93;22,02;20,82;20,969999;23019000;20,969999
"PRIO3.SA";2021-12-09;20,690001;21,129999;20,440001;20,74;9890700;20,74
"PRNR3.SA";2021-12-06;7,2;7,53;7,07;7,2;145900;7,2
"PRNR3.SA";2021-12-07;7,25;7,34;7,17;7,17;47000;7,17
"PRNR3.SA";2021-12-08;7,34;7,52;6,82;7,3;352300;7,3
"PRNR3.SA";2021-12-09;7,29;7,32;7,07;7,32;50900;7,32
"PSSA3.SA";2021-12-06;22,530001;22,68;22,23;22,370001;1527600;22,370001
"PSSA3.SA";2021-12-07;22,5;22,559999;21,940001;22,15;1821700;22,15
"PSSA3.SA";2021-12-08;22,1;22,17;21,26;21,950001;3817300;21,950001
"PSSA3.SA";2021-12-09;21,940001;21,940001;21,440001;21,620001;2355000;21,620001
"PTBL3.SA";2021-12-06;9,25;9,54;9,22;9,43;1065800;9,43
"PTBL3.SA";2021-12-07;9,51;9,78;9,45;9,45;867300;9,45
"PTBL3.SA";2021-12-08;9,55;10,18;9,26;10,08;2026400;10,08
"PTBL3.SA";2021-12-09;9,92;10,23;9,8;10,06;1032900;10,06
"PTNT3.SA";2021-12-06;19,99;20,190001;19,700001;19,85;1800;19,85
"PTNT3.SA";2021-12-07;20,34;20,76;19,65;20,360001;16600;20,360001
"PTNT3.SA";2021-12-08;20,360001;21,07;19,700001;20,02;29700;20,02
"PTNT3.SA";2021-12-09;19,92;20,379999;19,92;20,110001;15800;20,110001
"PTNT4.SA";2021-12-06;5,84;6,32;5,71;6,32;53000;6,32
"PTNT4.SA";2021-12-07;6,24;6,32;6,14;6,14;18500;6,14
"PTNT4.SA";2021-12-08;6,27;6,29;6,05;6,25;13100;6,25
"PTNT4.SA";2021-12-09;6,12;6,69;6,12;6,69;22400;6,69
"QUAL3.SA";2021-12-06;16,290001;16,65;16,290001;16,559999;2356000;16,559999
"QUAL3.SA";2021-12-07;16,65;16,809999;16,27;16,59;2341600;16,59
"QUAL3.SA";2021-12-08;16,639999;17,059999;16,48;16,799999;2463000;16,799999
"QUAL3.SA";2021-12-09;16,75;16,82;16,18;16,42;1510200;16,42
"RADL3.SA";2021-12-06;23;23,25;22,709999;22,790001;6075300;22,732328
"RADL3.SA";2021-12-07;23,02;23,309999;22,83;23,280001;5942600;23,221088
"RADL3.SA";2021-12-08;23,299999;23,75;23,07;23,75;3990400;23,689898
"RADL3.SA";2021-12-09;23,34;23,68;23,190001;23,49;3237500;23,49
"RAIL3.SA";2021-12-06;18,23;18,370001;17,5;17,6;19312400;17,6
"RAIL3.SA";2021-12-07;17,690001;17,84;17,15;17,290001;13572200;17,290001
"RAIL3.SA";2021-12-08;17,299999;17,780001;17,049999;17,700001;14519000;17,700001
"RAIL3.SA";2021-12-09;17,66;17,809999;17,309999;17,450001;6646700;17,450001
"RAIZ4.SA";2021-12-06;6,08;6,13;5,83;5,83;5884400;5,83
"RAIZ4.SA";2021-12-07;5,93;5,95;5,56;5,92;9906100;5,92
"RAIZ4.SA";2021-12-08;5,91;6,04;5,8;5,98;9204000;5,98
"RAIZ4.SA";2021-12-09;5,89;6,15;5,86;5,92;9205900;5,92
"RANI3.SA";2021-12-06;7,07;7,22;6,99;7,11;875800;7,11
"RANI3.SA";2021-12-07;7,2;7,3;7,04;7,16;859600;7,16
"RANI3.SA";2021-12-08;7,15;7,49;7,11;7,39;1198300;7,39
"RANI3.SA";2021-12-09;7,35;7,4;7,22;7,4;922700;7,4
"RAPT3.SA";2021-12-06;12,75;13,15;12,45;13,15;18200;13,15
"RAPT3.SA";2021-12-07;13,44;13,44;13,05;13,07;22200;13,07
"RAPT3.SA";2021-12-08;13,22;13,22;13,01;13,08;2800;13,08
"RAPT3.SA";2021-12-09;13,08;13,08;13,01;13,01;1600;13,01
"RAPT4.SA";2021-12-06;11,62;11,62;11,22;11,29;4469700;11,29
"RAPT4.SA";2021-12-07;11,45;11,47;10,86;10,88;5192300;10,88
"RAPT4.SA";2021-12-08;10,95;11,25;10,65;11,21;2788500;11,21
"RAPT4.SA";2021-12-09;11,15;11,23;10,91;11,11;1140200;11,11
"RCSL3.SA";2021-12-06;4,5;4,68;3,47;3,77;12347300;3,77
"RCSL3.SA";2021-12-07;3,83;4,17;3,8;3,88;9283100;3,88
"RCSL3.SA";2021-12-08;3,9;4,05;3,84;4,04;3698100;4,04
"RCSL3.SA";2021-12-09;4,03;4,12;3,81;4,05;2988800;4,05
"RCSL4.SA";2021-12-06;1,31;1,34;1,29;1,3;1056700;1,3
"RCSL4.SA";2021-12-07;1,32;1,36;1,31;1,35;1706400;1,35
"RCSL4.SA";2021-12-08;1,36;1,4;1,36;1,39;2518400;1,39
"RCSL4.SA";2021-12-09;1,4;1,44;1,4;1,42;1988400;1,42
"RDNI3.SA";2021-12-06;10;10;9,85;9,85;31700;9,85
"RDNI3.SA";2021-12-07;9,87;9,98;9,86;9,86;3100;9,86
"RDNI3.SA";2021-12-08;9,91;9,94;9,91;9,94;6100;9,94
"RDNI3.SA";2021-12-09;9,9;10;9,9;10;1200;10
"RDOR3.SA";2021-12-06;50,110001;50,119999;47,25;47,73;3554400;47,73
"RDOR3.SA";2021-12-07;48,029999;49,200001;47,5;49,200001;2463200;49,200001
"RDOR3.SA";2021-12-08;49,619999;49,84;48,75;49,560001;1535600;49,560001
"RDOR3.SA";2021-12-09;48,900002;49,27;47,849998;48,73;1765800;48,73
"RECV3.SA";2021-12-06;14,34;14,7;13,98;14,66;846200;14,66
"RECV3.SA";2021-12-07;14,92;15,24;14,58;14,58;445300;14,58
"RECV3.SA";2021-12-08;14,5;14,94;14,27;14,8;377300;14,8
"RECV3.SA";2021-12-09;14,7;14,93;14,21;14,71;377300;14,71
"REDE3.SA";2021-12-06;6,36;6,65;6,34;6,35;2100;6,35
"REDE3.SA";2021-12-07;6,36;6,36;6,36;6,36;200;6,36
"REDE3.SA";2021-12-08;6,37;6,39;6,32;6,39;1100;6,39
"REDE3.SA";2021-12-09;6,39;6,42;6,38;6,42;700;6,42
"RENT3.SA";2021-12-06;55,91;56,27;54,34;54,77;7629300;54,77
"RENT3.SA";2021-12-07;55,490002;55,59;53,009998;53,889999;6662900;53,889999
"RENT3.SA";2021-12-08;53,939999;56,049999;53,060001;55,970001;7381200;55,970001
"RENT3.SA";2021-12-09;55,650002;56,259998;54,310001;55,240002;8431200;55,240002
"RNEW11.SA";2021-12-06;7,29;7,45;7,17;7,25;8700;7,25
"RNEW11.SA";2021-12-07;7,16;7,2;7,15;7,19;2800;7,19
"RNEW11.SA";2021-12-08;7,2;7,2;7,09;7,2;4400;7,2
"RNEW11.SA";2021-12-09;7,1;7,11;6,96;7,01;2600;7,01
"RNEW3.SA";2021-12-06;2,57;2,67;2,43;2,48;127700;2,48
"RNEW3.SA";2021-12-07;2,48;2,59;2,42;2,43;74500;2,43
"RNEW3.SA";2021-12-08;2,47;2,52;2,43;2,48;46300;2,48
"RNEW3.SA";2021-12-09;2,48;2,51;2,39;2,42;16500;2,42
"RNEW4.SA";2021-12-06;2,54;2,54;2,3;2,34;120400;2,34
"RNEW4.SA";2021-12-07;2,34;2,38;2,31;2,35;108100;2,35
"RNEW4.SA";2021-12-08;2,39;2,39;2,32;2,35;104100;2,35
"RNEW4.SA";2021-12-09;2,32;2,34;2,25;2,25;79800;2,25
"ROMI3.SA";2021-12-06;15,26;16,18;15,15;16,18;476100;16,18
"ROMI3.SA";2021-12-07;16,25;16,780001;16,129999;16,35;467400;16,35
"ROMI3.SA";2021-12-08;16,379999;18,290001;16,07;18,290001;812000;18,290001
"ROMI3.SA";2021-12-09;18,030001;18,940001;17,24;17,57;1501200;17,57
"RPAD3.SA";2021-12-06;6;6,13;5,93;6,13;1100;6,13
"RPAD3.SA";2021-12-07;6,13;6,13;6,13;6,13;0;6,13
"RPAD3.SA";2021-12-08;5,84;5,91;5,74;5,91;5000;5,91
"RPAD3.SA";2021-12-09;5,92;5,92;5,89;5,89;300;5,89
"RPAD5.SA";2021-12-06;8,9;8,9;8,9;8,9;0;8,9
"RPAD5.SA";2021-12-07;8,9;8,9;8,9;8,9;0;8,9
"RPAD5.SA";2021-12-08;8,5;8,5;7,13;7,13;81400;7,13
"RPAD5.SA";2021-12-09;7,49;7,5;7,16;7,16;9000;7,16
"RPAD6.SA";2021-12-06;5,05;5,05;5,05;5,05;0;5,05
"RPAD6.SA";2021-12-07;5,05;5,05;5,05;5,05;0;5,05
"RPAD6.SA";2021-12-08;4,71;4,85;4,27;4,27;13300;4,27
"RPAD6.SA";2021-12-09;4,34;4,69;4,34;4,69;200;4,69
"RPMG3.SA";2021-12-06;2,85;2,95;2,85;2,87;38500;2,87
"RPMG3.SA";2021-12-07;2,99;2,99;2,88;2,9;14500;2,9
"RPMG3.SA";2021-12-08;2,9;2,96;2,87;2,93;30000;2,93
"RPMG3.SA";2021-12-09;2,93;3,04;2,84;2,87;48500;2,87
"RRRP3.SA";2021-12-06;31,68;32,57;31,4;32,360001;3129400;32,360001
"RRRP3.SA";2021-12-07;33,040001;34,02;30,959999;31,41;3297700;31,41
"RRRP3.SA";2021-12-08;31,4;31,690001;30,139999;30,389999;2633000;30,389999
"RRRP3.SA";2021-12-09;30,1;30,85;29,639999;30,110001;1426000;30,110001
"RSID3.SA";2021-12-06;8,25;8,48;8,01;8,33;68000;8,33
"RSID3.SA";2021-12-07;8,47;8,68;8,2;8,63;106700;8,63
"RSID3.SA";2021-12-08;8,65;8,92;8,56;8,76;69700;8,76
"RSID3.SA";2021-12-09;8,64;8,75;8,5;8,5;18200;8,5
"RSUL3.SA";2021-12-06;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-07;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-08;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-09;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-12-06;72;73,989998;68,019997;70;8400;70
"RSUL4.SA";2021-12-07;70,989998;71,889999;68,07;68,07;6300;68,07
"RSUL4.SA";2021-12-08;68,540001;70,5;67,43;69;6300;69
"RSUL4.SA";2021-12-09;70,480003;70,510002;70,480003;70,510002;500;70,510002
"SANB11.SA";2021-12-06;33,599998;34,279999;33,130001;33,880001;1937700;33,880001
"SANB11.SA";2021-12-07;34,009998;34,139999;32,93;33,119999;1447600;33,119999
"SANB11.SA";2021-12-08;33,290001;33,419998;32,73;33,040001;1323900;33,040001
"SANB11.SA";2021-12-09;33,189999;33,189999;31,809999;32;1828200;32
"SANB3.SA";2021-12-06;15,75;16,08;15,55;15,79;41900;15,79
"SANB3.SA";2021-12-07;15,89;15,89;15,47;15,58;92800;15,58
"SANB3.SA";2021-12-08;15,7;15,7;15,31;15,4;78100;15,4
"SANB3.SA";2021-12-09;15,43;15,43;15;15,29;184300;15,29
"SANB4.SA";2021-12-06;18,290001;18,290001;17,6;17,98;55500;17,98
"SANB4.SA";2021-12-07;18,139999;18,299999;17,620001;17,870001;106700;17,870001
"SANB4.SA";2021-12-08;17,870001;18;17,530001;17,82;109500;17,82
"SANB4.SA";2021-12-09;17,6;17,639999;17,01;17,280001;221200;17,280001
"SAPR11.SA";2021-12-06;19,969999;20,15;19,73;20;1257000;20
"SAPR11.SA";2021-12-07;20,01;20,01;19,58;19,65;561700;19,65
"SAPR11.SA";2021-12-08;19,559999;20,01;19,34;19,969999;1177100;19,969999
"SAPR11.SA";2021-12-09;19,85;19,959999;19,25;19,299999;1031500;19,299999
"SAPR3.SA";2021-12-06;3,86;3,94;3,86;3,9;656100;3,9
"SAPR3.SA";2021-12-07;3,93;3,95;3,85;3,85;317500;3,85
"SAPR3.SA";2021-12-08;3,85;3,91;3,83;3,89;414600;3,89
"SAPR3.SA";2021-12-09;3,89;3,92;3,81;3,82;336200;3,82
"SAPR4.SA";2021-12-06;3,97;4,03;3,97;3,99;2971600;3,99
"SAPR4.SA";2021-12-07;4,01;4,02;3,91;3,91;2516200;3,91
"SAPR4.SA";2021-12-08;3,91;4,01;3,88;4;2881700;4
"SAPR4.SA";2021-12-09;3,98;3,99;3,88;3,89;2976300;3,89
"SBFG3.SA";2021-12-06;25,5;26,219999;25,15;25,780001;546700;25,780001
"SBFG3.SA";2021-12-07;26,200001;26,540001;25,709999;25,74;687200;25,74
"SBFG3.SA";2021-12-08;25,65;25,950001;24,889999;25,549999;918600;25,549999
"SBFG3.SA";2021-12-09;25,059999;25,700001;23,92;24,68;688300;24,68
"SBSP3.SA";2021-12-06;37,490002;38,529999;37,439999;37,810001;2920200;37,810001
"SBSP3.SA";2021-12-07;38,220001;38,290001;37,560001;37,990002;2907600;37,990002
"SBSP3.SA";2021-12-08;38,049999;38,950001;37,970001;38,549999;2550100;38,549999
"SBSP3.SA";2021-12-09;38,310001;38,77;37,919998;38,290001;2471600;38,290001
"SCAR3.SA";2021-12-06;34,599998;35,169998;34,599998;35,169998;2400;35,169998
"SCAR3.SA";2021-12-07;35,380001;35,380001;34,470001;35,220001;3000;35,220001
"SCAR3.SA";2021-12-08;34,799999;34,990002;33,509998;33,509998;15800;33,509998
"SCAR3.SA";2021-12-09;33,540001;33,540001;32,450001;32,450001;11100;32,450001
"SEER3.SA";2021-12-06;11;11,25;10,74;11,05;438200;11,05
"SEER3.SA";2021-12-07;11,22;11,53;10,95;10,95;869300;10,95
"SEER3.SA";2021-12-08;10,94;11,48;10,83;11,47;635700;11,47
"SEER3.SA";2021-12-09;11,35;11,4;10,95;10,96;498700;10,96
"SEQL3.SA";2021-12-06;11,39;11,83;10,99;11,02;4193500;11,02
"SEQL3.SA";2021-12-07;11,17;11,96;11,17;11,5;5502200;11,5
"SEQL3.SA";2021-12-08;11,41;13,6;11,18;13,49;5089800;13,49
"SEQL3.SA";2021-12-09;13,23;14,26;13,11;13,97;5185500;13,97
"SGPS3.SA";2021-12-06;5,71;6,13;5,63;6,03;85200;6,03
"SGPS3.SA";2021-12-07;5,98;6,09;5,65;5,65;49400;5,65
"SGPS3.SA";2021-12-08;5,68;5,76;5,41;5,68;162900;5,68
"SGPS3.SA";2021-12-09;5,78;5,97;5,6;5,68;121600;5,68
"SHOW3.SA";2021-12-06;3,39;3,65;3,34;3,65;695000;3,65
"SHOW3.SA";2021-12-07;3,69;3,8;3,58;3,73;826700;3,73
"SHOW3.SA";2021-12-08;3,73;3,84;3,64;3,84;840300;3,84
"SHOW3.SA";2021-12-09;3,74;3,84;3,69;3,8;725600;3,8
"SHUL3.SA";2021-12-06;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-07;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-08;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-09;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-12-06;8,54;8,9;8,48;8,9;170300;8,9
"SHUL4.SA";2021-12-07;8,99;8,99;8,6;8,87;205600;8,87
"SHUL4.SA";2021-12-08;8,86;8,97;8,66;8,9;207100;8,9
"SHUL4.SA";2021-12-09;8,9;8,95;8,68;8,75;153400;8,75
"SIMH3.SA";2021-12-06;11,23;11,4;10,94;11,17;1927500;11,17
"SIMH3.SA";2021-12-07;11,38;11,59;11,13;11,15;1763000;11,15
"SIMH3.SA";2021-12-08;11,29;12,03;11,11;11,98;1968900;11,98
"SIMH3.SA";2021-12-09;11,88;11,95;11,59;11,69;1339100;11,69
"SLCE3.SA";2021-12-06;37,810001;38,830002;37,779999;38,310001;649100;38,310001
"SLCE3.SA";2021-12-07;38,91;39,68;38,52;38,810001;878800;38,810001
"SLCE3.SA";2021-12-08;38,82;39,900002;38,700001;39,52;843600;39,52
"SLCE3.SA";2021-12-09;39,310001;39,330002;38,709999;39;670800;39
"SLED3.SA";2021-12-06;0,69;0,71;0,66;0,68;72200;0,68
"SLED3.SA";2021-12-07;0,68;0,7;0,65;0,66;61600;0,66
"SLED3.SA";2021-12-08;0,68;0,68;0,64;0,66;70800;0,66
"SLED3.SA";2021-12-09;0,67;0,67;0,64;0,65;20000;0,65
"SLED4.SA";2021-12-06;0,33;0,35;0,33;0,34;297400;0,34
"SLED4.SA";2021-12-07;0,34;0,35;0,33;0,33;165800;0,33
"SLED4.SA";2021-12-08;0,33;0,34;0,33;0,33;123000;0,33
"SLED4.SA";2021-12-09;0,33;0,34;0,31;0,32;777200;0,32
"SMFT3.SA";2021-12-06;18,41;19,42;18,139999;18,690001;912300;18,690001
"SMFT3.SA";2021-12-07;18,879999;19,040001;18,48;18,49;413400;18,49
"SMFT3.SA";2021-12-08;18,52;19,629999;18,25;19,41;837300;19,41
"SMFT3.SA";2021-12-09;19,27;19,74;18,639999;19,35;996000;19,35
"SMTO3.SA";2021-12-06;34,950001;36,080002;34,93;35,779999;1137700;35,779999
"SMTO3.SA";2021-12-07;36,18;36,59;35,349998;35,900002;1370900;35,900002
"SMTO3.SA";2021-12-08;36;36,77;35,77;36,549999;1310700;36,549999
"SMTO3.SA";2021-12-09;36,400002;36,400002;35,110001;35,41;826600;35,41
"SNSY3.SA";2021-12-06;10;10;10;10;0;10
"SNSY3.SA";2021-12-07;10;10;10;10;0;10
"SNSY3.SA";2021-12-08;10;10,5;9,5;10,5;600;10,5
"SNSY3.SA";2021-12-09;10,5;10,5;10,5;10,5;0;10,5
"SNSY5.SA";2021-12-06;5,04;5,18;4,75;5,17;7500;5,17
"SNSY5.SA";2021-12-07;5,17;5,5;4,89;5,39;13800;5,39
"SNSY5.SA";2021-12-08;5,58;5,58;5,05;5,05;15700;5,05
"SNSY5.SA";2021-12-09;5,22;5,4;5,01;5,11;9400;5,11
"SNSY6.SA";2021-12-06;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-07;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-08;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-09;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-12-06;13,92;14,43;13,89;14,21;287300;14,21
"SOJA3.SA";2021-12-07;14,36;14,6;14,23;14,5;292400;14,5
"SOJA3.SA";2021-12-08;14,5;14,93;14,36;14,77;194100;14,77
"SOJA3.SA";2021-12-09;14,76;14,8;14,48;14,8;197900;14,8
"SOMA3.SA";2021-12-06;13,46;13,79;13,18;13,63;2725800;13,63
"SOMA3.SA";2021-12-07;13,7;14,17;13,59;13,91;2200800;13,91
"SOMA3.SA";2021-12-08;13,91;14,43;13,75;14,37;3839900;14,37
"SOMA3.SA";2021-12-09;14,22;14,48;13,83;14;2728100;14
"SOND3.SA";2021-12-06;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-07;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-08;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-09;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-12-06;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-12-07;36,009998;36,009998;36,009998;36,009998;200;36,009998
"SOND5.SA";2021-12-08;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-09;36,009998;36,009998;36,009998;36,009998;0;36,009998
