"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"PATI3.SA";2022-01-12;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2022-01-13;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI4.SA";2022-01-10;56;56;56;56;0;56
"PATI4.SA";2022-01-11;56;56;56;56;0;56
"PATI4.SA";2022-01-12;56;56;56;56;0;56
"PATI4.SA";2022-01-13;56;56;56;56;0;56
"PCAR3.SA";2022-01-10;18,950001;19,530001;18,889999;19,35;2163300;19,35
"PCAR3.SA";2022-01-11;19,35;19,530001;18,950001;19,530001;1963700;19,530001
"PCAR3.SA";2022-01-12;19,76;20,25;19,4;20,16;1856300;20,16
"PCAR3.SA";2022-01-13;20,01;20,07;19,25;19,620001;3686600;19,620001
"PDGR3.SA";2022-01-10;1,17;1,18;1,11;1,11;294700;1,11
"PDGR3.SA";2022-01-11;1,11;1,15;1,11;1,13;381500;1,13
"PDGR3.SA";2022-01-12;1,14;1,18;1,11;1,16;523100;1,16
"PDGR3.SA";2022-01-13;1,14;1,22;1,12;1,12;372200;1,12
"PDTC3.SA";2022-01-10;6,45;6,45;6,24;6,36;55800;6,36
"PDTC3.SA";2022-01-11;6,29;6,85;6,29;6,7;80600;6,7
"PDTC3.SA";2022-01-12;6,63;6,96;6,63;6,82;239500;6,82
"PDTC3.SA";2022-01-13;6,74;6,97;6,65;6,68;70900;6,68
"PEAB3.SA";2022-01-10;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-11;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-12;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-13;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB4.SA";2022-01-10;67,489998;67,489998;67,489998;67,489998;100;67,489998
"PEAB4.SA";2022-01-11;67,489998;67,489998;67,489998;67,489998;0;67,489998
"PEAB4.SA";2022-01-12;65;68;65;68;300;68
"PEAB4.SA";2022-01-13;68;68;68;68;0;68
"PETR3.SA";2022-01-10;30,700001;31,059999;30,389999;30,719999;17334600;30,719999
"PETR3.SA";2022-01-11;30,85;32,09;30,65;31,99;30661100;31,99
"PETR3.SA";2022-01-12;32,18;33,25;32,150002;33,049999;25548000;33,049999
"PETR3.SA";2022-01-13;32,849998;34,450001;32,830002;33,849998;32479700;33,849998
"PETR4.SA";2022-01-10;27,99;28,24;27,719999;28,01;37455200;28,01
"PETR4.SA";2022-01-11;28,1;29,07;27,85;28,84;73623800;28,84
"PETR4.SA";2022-01-12;28,950001;29,91;28,950001;29,719999;81378200;29,719999
"PETR4.SA";2022-01-13;29,530001;30,629999;29,5;30,32;76717500;30,32
"PETZ3.SA";2022-01-10;14;14,08;13,37;14;7164300;14
"PETZ3.SA";2022-01-11;14;15,21;14;14,99;13102200;14,99
"PETZ3.SA";2022-01-12;15;16,129999;14,97;15,55;11010600;15,55
"PETZ3.SA";2022-01-13;15,47;15,6;14,85;15,4;5594500;15,4
"PFRM3.SA";2022-01-10;5,25;5,25;4,92;4,92;110300;4,92
"PFRM3.SA";2022-01-11;4,95;5,11;4,8;4,92;102800;4,92
"PFRM3.SA";2022-01-12;4,98;5,07;4,86;4,9;113500;4,9
"PFRM3.SA";2022-01-13;4,89;4,99;4,87;4,9;55600;4,9
"PGMN3.SA";2022-01-10;8,38;8,43;7,99;8,06;866400;8,06
"PGMN3.SA";2022-01-11;8;8,26;7,95;8,26;799700;8,26
"PGMN3.SA";2022-01-12;8,23;8,43;8,12;8,43;938400;8,43
"PGMN3.SA";2022-01-13;8,43;8,43;8,04;8,18;787300;8,18
"PINE4.SA";2022-01-10;1,71;1,74;1,65;1,68;104300;1,68
"PINE4.SA";2022-01-11;1,7;1,74;1,66;1,7;123000;1,7
"PINE4.SA";2022-01-12;1,72;1,75;1,7;1,7;165600;1,7
"PINE4.SA";2022-01-13;1,72;1,73;1,69;1,69;62300;1,69
"PLAS3.SA";2022-01-10;9,11;9,25;9,11;9,25;400;9,25
"PLAS3.SA";2022-01-11;9,25;9,25;9,25;9,25;0;9,25
"PLAS3.SA";2022-01-12;9,79;10,75;9,79;10,75;600;10,75
"PLAS3.SA";2022-01-13;10,74;10,74;10,14;10,72;300;10,72
"PLPL3.SA";2022-01-10;3,03;3,03;2,78;2,9;1011200;2,9
"PLPL3.SA";2022-01-11;2,9;3,1;2,85;3,1;734100;3,1
"PLPL3.SA";2022-01-12;3,09;3,18;3,06;3,15;488100;3,15
"PLPL3.SA";2022-01-13;3,11;3,17;3,05;3,16;356700;3,16
"PMAM3.SA";2022-01-10;8,87;9,24;8,72;8,85;200400;8,85
"PMAM3.SA";2022-01-11;8,94;9,15;8,78;9,15;184600;9,15
"PMAM3.SA";2022-01-12;9,17;9,54;9,16;9,4;212500;9,4
"PMAM3.SA";2022-01-13;9,4;9,4;9,08;9,1;102900;9,1
"PNVL3.SA";2022-01-10;11,1;11,28;10,79;11,16;672900;11,16
"PNVL3.SA";2022-01-11;11,15;11,75;11,12;11,66;486100;11,66
"PNVL3.SA";2022-01-12;11,75;12,08;11,6;12;510900;12
"PNVL3.SA";2022-01-13;12;12,09;11,65;11,71;513400;11,71
"POMO3.SA";2022-01-10;2,56;2,63;2,48;2,49;541400;2,49
"POMO3.SA";2022-01-11;2,5;2,6;2,49;2,6;252600;2,6
"POMO3.SA";2022-01-12;2,59;2,65;2,55;2,6;1065000;2,6
"POMO3.SA";2022-01-13;2,6;2,68;2,58;2,6;489500;2,6
"POMO4.SA";2022-01-10;3,09;3,16;2,96;2,98;7881100;2,98
"POMO4.SA";2022-01-11;3,04;3,1;2,98;3,06;5014800;3,06
"POMO4.SA";2022-01-12;3,07;3,15;3,05;3,12;5420900;3,12
"POMO4.SA";2022-01-13;3,12;3,22;3,07;3,09;7894200;3,09
"POSI3.SA";2022-01-10;8,16;8,31;7,89;7,98;3353900;7,98
"POSI3.SA";2022-01-11;7,97;8,3;7,82;8,19;4328800;8,19
"POSI3.SA";2022-01-12;8,32;8,73;8,2;8,66;4196700;8,66
"POSI3.SA";2022-01-13;8,58;8,62;8,27;8,53;3071200;8,53
"POWE3.SA";2022-01-10;10,5;10,68;10,15;10,31;162200;10,31
"POWE3.SA";2022-01-11;10,44;10,58;10,19;10,3;225500;10,3
"POWE3.SA";2022-01-12;10,46;10,76;10,33;10,68;465100;10,68
"POWE3.SA";2022-01-13;10,52;10,64;10,32;10,5;496200;10,5
"PPAR3.SA";2022-01-10;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-11;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-12;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-13;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2022-01-10;5,81;5,9;5,5;5,7;326;5,7
"PPLA11.SA";2022-01-11;5,94;6,16;5,82;6,16;126;6,16
"PPLA11.SA";2022-01-12;6,16;6,3;5,94;6,24;127;6,24
"PPLA11.SA";2022-01-13;5,96;6,1;5,95;6,1;182;6,1
"PRIO3.SA";2022-01-10;19,559999;20,450001;19,219999;20,139999;17145600;20,139999
"PRIO3.SA";2022-01-11;20,209999;21,35;20,209999;21,200001;19571200;21,200001
"PRIO3.SA";2022-01-12;21,25;21,639999;20,99;21,360001;21902200;21,360001
"PRIO3.SA";2022-01-13;21,18;22,610001;21,18;22,02;24551100;22,02
"PRNR3.SA";2022-01-10;6,3;6,3;5,92;6,13;71500;6,13
"PRNR3.SA";2022-01-11;6,11;6,49;6,11;6,37;113000;6,37
"PRNR3.SA";2022-01-12;6,53;6,55;6,25;6,31;84900;6,31
"PRNR3.SA";2022-01-13;6,31;6,75;6,06;6,06;226800;6,06
"PSSA3.SA";2022-01-10;19,360001;19,610001;18,91;19,09;2245500;19,09
"PSSA3.SA";2022-01-11;19,129999;19,23;18,74;19,07;2353800;19,07
"PSSA3.SA";2022-01-12;19,16;19,52;19,02;19,4;1863000;19,4
"PSSA3.SA";2022-01-13;19,4;19,700001;19,370001;19,48;1118200;19,48
"PTBL3.SA";2022-01-10;7,43;7,5;7,21;7,5;676200;7,5
"PTBL3.SA";2022-01-11;7,54;7,89;7,38;7,68;1307600;7,68
"PTBL3.SA";2022-01-12;7,67;8,04;7,66;7,93;771300;7,93
"PTBL3.SA";2022-01-13;7,93;7,96;7,5;7,57;1059600;7,57
"PTNT3.SA";2022-01-10;12,89;13,09;12,54;12,81;6600;12,81
"PTNT3.SA";2022-01-11;13;13,37;12,75;12,98;6300;12,98
"PTNT3.SA";2022-01-12;13,4;13,68;13,11;13,14;7100;13,14
"PTNT3.SA";2022-01-13;13,59;13,86;13,19;13,59;8000;13,59
"PTNT4.SA";2022-01-10;5,41;5,54;5,36;5,42;12300;5,42
"PTNT4.SA";2022-01-11;5,42;5,56;5,42;5,56;8600;5,56
"PTNT4.SA";2022-01-12;5,6;5,75;5,6;5,75;7100;5,75
"PTNT4.SA";2022-01-13;5,6;5,75;5,6;5,73;3700;5,73
"QUAL3.SA";2022-01-10;15,35;15,37;14,61;14,62;2386600;14,62
"QUAL3.SA";2022-01-11;14,63;15,2;14,37;15,2;2395700;15,2
"QUAL3.SA";2022-01-12;15,12;15,99;15,05;15,99;2251900;15,99
"QUAL3.SA";2022-01-13;15,87;15,9;15,32;15,52;1955600;15,52
"RADL3.SA";2022-01-10;21,35;21,459999;20,639999;21,059999;13355700;21,059999
"RADL3.SA";2022-01-11;21,16;21,52;20,83;21,49;5524000;21,49
"RADL3.SA";2022-01-12;21,49;22,549999;21,030001;22,1;10102000;22,1
"RADL3.SA";2022-01-13;22,110001;22,219999;20,91;21;6309900;21
"RAIL3.SA";2022-01-10;15,82;15,82;15,39;15,65;9972600;15,65
"RAIL3.SA";2022-01-11;15,51;16,040001;15,51;16;10737200;16
"RAIL3.SA";2022-01-12;15,9;16,35;15,76;16,33;8961200;16,33
"RAIL3.SA";2022-01-13;16,200001;16,5;16,15;16,26;7614300;16,26
"RAIZ4.SA";2022-01-10;5,7;5,78;5,53;5,7;11253600;5,7
"RAIZ4.SA";2022-01-11;5,66;5,9;5,66;5,9;5425200;5,9
"RAIZ4.SA";2022-01-12;5,93;6,22;5,89;6,13;9077500;6,13
"RAIZ4.SA";2022-01-13;6,04;6,21;6,04;6,11;4388600;6,11
"RANI3.SA";2022-01-10;6,16;6,31;6,11;6,3;778100;6,3
"RANI3.SA";2022-01-11;6,3;6,32;6,15;6,16;976400;6,16
"RANI3.SA";2022-01-12;6,27;6,55;6,23;6,46;1397700;6,46
"RANI3.SA";2022-01-13;6,44;6,46;6,21;6,22;736800;6,22
"RAPT3.SA";2022-01-10;12,78;12,78;12,33;12,33;4900;12,33
"RAPT3.SA";2022-01-11;12,33;12,87;12,33;12,87;6900;12,87
"RAPT3.SA";2022-01-12;12,57;12,93;12,57;12,88;13400;12,88
"RAPT3.SA";2022-01-13;12,66;12,93;12,66;12,85;2800;12,85
"RAPT4.SA";2022-01-10;10,88;11,1;10,67;10,7;2651900;10,7
"RAPT4.SA";2022-01-11;10,71;10,84;10,61;10,61;2287500;10,61
"RAPT4.SA";2022-01-12;10,59;11,04;10,51;10,99;2669400;10,99
"RAPT4.SA";2022-01-13;10,93;10,97;10,75;10,82;3708100;10,82
"RCSL3.SA";2022-01-10;3,79;4,13;3,67;3,92;6897600;3,92
"RCSL3.SA";2022-01-11;3,94;4,04;3,79;3,89;4530800;3,89
"RCSL3.SA";2022-01-12;3,95;4,04;3,82;3,89;5218400;3,89
"RCSL3.SA";2022-01-13;3,96;4,1;3,68;3,84;7967800;3,84
"RCSL4.SA";2022-01-10;1,14;1,15;1,08;1,1;916100;1,1
"RCSL4.SA";2022-01-11;1,1;1,13;1,1;1,13;542800;1,13
"RCSL4.SA";2022-01-12;1,13;1,2;1,13;1,18;1241200;1,18
"RCSL4.SA";2022-01-13;1,19;1,2;1,14;1,16;722500;1,16
"RDNI3.SA";2022-01-10;10,34;10,7;10,13;10,7;17400;10,7
"RDNI3.SA";2022-01-11;10,69;10,79;10,52;10,79;2700;10,79
"RDNI3.SA";2022-01-12;10,8;10,8;10,46;10,69;10500;10,69
"RDNI3.SA";2022-01-13;10,56;10,56;9,85;9,95;46000;9,95
"RDOR3.SA";2022-01-10;41;41,310001;39,040001;39,470001;2610800;39,470001
"RDOR3.SA";2022-01-11;39,299999;41,080002;39,25;40,810001;3010000;40,810001
"RDOR3.SA";2022-01-12;40,830002;41,5;40,23;41,200001;3070600;41,200001
"RDOR3.SA";2022-01-13;41,200001;43,450001;39,240002;41,400002;7629800;41,400002
"RECV3.SA";2022-01-10;18,02;18,02;16,309999;17,01;884100;17,01
"RECV3.SA";2022-01-11;17,07;17,66;16,74;17,59;854000;17,59
"RECV3.SA";2022-01-12;17,6;18,77;17,59;18,52;749600;18,52
"RECV3.SA";2022-01-13;18,51;18,84;18,1;18,66;512200;18,66
"REDE3.SA";2022-01-10;6,32;6,77;6,32;6,77;900;6,77
"REDE3.SA";2022-01-11;6,41;6,41;6,41;6,41;500;6,41
"REDE3.SA";2022-01-12;6,77;6,77;6,48;6,77;1300;6,77
"REDE3.SA";2022-01-13;6,42;6,42;6,39;6,39;600;6,39
"RENT3.SA";2022-01-10;48,700001;48,939999;47,18;48,5;4720300;48,5
"RENT3.SA";2022-01-11;48,09;49,779999;48;49,200001;6850700;49,200001
"RENT3.SA";2022-01-12;49,18;49,830002;48,720001;49,619999;8906600;49,619999
"RENT3.SA";2022-01-13;49,279999;49,73;48,27;49,450001;4423000;49,450001
"RNEW11.SA";2022-01-10;6,55;6,56;6,55;6,55;2200;6,55
"RNEW11.SA";2022-01-11;6,64;6,64;6,45;6,6;4400;6,6
"RNEW11.SA";2022-01-12;6,69;6,81;6,6;6,6;2700;6,6
"RNEW11.SA";2022-01-13;6,61;6,69;6,5;6,54;11100;6,54
"RNEW3.SA";2022-01-10;2,2;2,29;2,2;2,24;25600;2,24
"RNEW3.SA";2022-01-11;2,27;2,3;2,22;2,3;18900;2,3
"RNEW3.SA";2022-01-12;2,33;2,38;2,29;2,29;51200;2,29
"RNEW3.SA";2022-01-13;2,29;2,3;2,24;2,27;29300;2,27
"RNEW4.SA";2022-01-10;2,16;2,16;2,07;2,16;104700;2,16
"RNEW4.SA";2022-01-11;2,16;2,18;2,11;2,13;62500;2,13
"RNEW4.SA";2022-01-12;2,17;2,24;2,11;2,15;156700;2,15
"RNEW4.SA";2022-01-13;2,15;2,16;2,1;2,11;84900;2,11
"ROMI3.SA";2022-01-10;15,04;15,73;15;15,14;834900;15,14
"ROMI3.SA";2022-01-11;15,2;15,64;14,83;15,3;767900;15,3
"ROMI3.SA";2022-01-12;15,3;16,98;15,3;16,700001;1553000;16,700001
"ROMI3.SA";2022-01-13;16,690001;16,700001;15,27;15,52;1872600;15,52
"RPAD3.SA";2022-01-10;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-11;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-12;6,19;6,19;6,19;6,19;0;6,19
"RPAD3.SA";2022-01-13;6,19;6,19;6,19;6,19;0;6,19
"RPAD5.SA";2022-01-10;7,43;7,5;7,43;7,5;1000;7,5
"RPAD5.SA";2022-01-11;7,51;7,51;7,4;7,4;600;7,4
"RPAD5.SA";2022-01-12;7,4;7,4;7,4;7,4;0;7,4
"RPAD5.SA";2022-01-13;7,4;7,4;7,4;7,4;0;7,4
"RPAD6.SA";2022-01-10;4,19;4,19;4,19;4,19;300;4,19
"RPAD6.SA";2022-01-11;4,37;4,37;4,37;4,37;100;4,37
"RPAD6.SA";2022-01-12;4,44;4,44;4,22;4,35;1400;4,35
"RPAD6.SA";2022-01-13;4,23;4,3;4,21;4,23;6900;4,23
"RPMG3.SA";2022-01-10;2,69;2,69;2,59;2,61;9100;2,61
"RPMG3.SA";2022-01-11;2,65;2,65;2,6;2,6;14900;2,6
"RPMG3.SA";2022-01-12;2,63;2,68;2,6;2,62;13700;2,62
"RPMG3.SA";2022-01-13;2,62;2,65;2,6;2,61;17100;2,61
"RRRP3.SA";2022-01-10;33,48;35,049999;33,34;34,509998;2785100;34,509998
"RRRP3.SA";2022-01-11;34,700001;36,849998;34,310001;36,299999;3892200;36,299999
"RRRP3.SA";2022-01-12;36,549999;37,209999;35,299999;36,080002;3251200;36,080002
"RRRP3.SA";2022-01-13;36,009998;37,57;35,740002;35,849998;3004200;35,849998
"RSID3.SA";2022-01-10;8,23;8,23;7,67;7,91;90400;7,91
"RSID3.SA";2022-01-11;7,95;8,23;7,8;7,88;76000;7,88
"RSID3.SA";2022-01-12;8,06;8,3;7,82;8,23;134200;8,23
"RSID3.SA";2022-01-13;8,23;8,45;8,04;8,31;216800;8,31
"RSUL3.SA";2022-01-10;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-11;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-12;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2022-01-13;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2022-01-10;78,830002;78,830002;75,970001;75,970001;1300;75,970001
"RSUL4.SA";2022-01-11;76,949997;76,949997;73,349998;74,940002;2900;74,940002
"RSUL4.SA";2022-01-12;75,419998;77,959999;73,959999;75,989998;3500;75,989998
"RSUL4.SA";2022-01-13;72,309998;75,82;72,220001;75;2500;75
"SANB11.SA";2022-01-10;31,25;31,799999;31,07;31,690001;2533000;31,690001
"SANB11.SA";2022-01-11;31,67;31,700001;31,049999;31,299999;2007500;31,299999
"SANB11.SA";2022-01-12;31,4;31,66;30,360001;30,6;3328600;30,6
"SANB11.SA";2022-01-13;30,58;32,130001;30,209999;31,709999;2523500;31,709999
"SANB3.SA";2022-01-10;14,65;15;14,65;14,95;60000;14,95
"SANB3.SA";2022-01-11;14,95;14,96;14,66;14,83;25700;14,83
"SANB3.SA";2022-01-12;14,82;14,92;14,42;14,52;109300;14,52
"SANB3.SA";2022-01-13;14,55;15,17;14,48;14,63;75500;14,63
"SANB4.SA";2022-01-10;16,32;16,83;16,32;16,360001;56600;16,360001
"SANB4.SA";2022-01-11;16,530001;16,68;16,43;16,559999;25300;16,559999
"SANB4.SA";2022-01-12;16,58;16,719999;16,01;16,190001;124200;16,190001
"SANB4.SA";2022-01-13;16,01;17;16;16,719999;86900;16,719999
"SAPR11.SA";2022-01-10;17,42;17,59;17,219999;17,23;1310300;17,23
"SAPR11.SA";2022-01-11;17,17;17,450001;17,129999;17,360001;637500;17,360001
"SAPR11.SA";2022-01-12;17,26;17,83;17,23;17,73;1020300;17,73
"SAPR11.SA";2022-01-13;17,719999;17,860001;17,6;17,73;680200;17,73
"SAPR3.SA";2022-01-10;3,36;3,38;3,26;3,27;794100;3,27
"SAPR3.SA";2022-01-11;3,26;3,33;3,26;3,31;322500;3,31
"SAPR3.SA";2022-01-12;3,31;3,4;3,28;3,39;494200;3,39
"SAPR3.SA";2022-01-13;3,39;3,42;3,36;3,42;326500;3,42
"SAPR4.SA";2022-01-10;3,54;3,57;3,5;3,5;5458200;3,5
"SAPR4.SA";2022-01-11;3,51;3,56;3,49;3,54;3943200;3,54
"SAPR4.SA";2022-01-12;3,53;3,61;3,52;3,6;3192300;3,6
"SAPR4.SA";2022-01-13;3,6;3,65;3,59;3,61;2323700;3,61
"SBFG3.SA";2022-01-10;20,35;20,35;19,379999;19,799999;513900;19,799999
"SBFG3.SA";2022-01-11;19,799999;20,629999;19,58;20,209999;597700;20,209999
"SBFG3.SA";2022-01-12;20,639999;21,67;20,299999;21,280001;787600;21,280001
"SBFG3.SA";2022-01-13;21,120001;21,23;20,459999;20,879999;578400;20,879999
"SBSP3.SA";2022-01-10;35,150002;35,279999;34,279999;34,779999;1984400;34,779999
"SBSP3.SA";2022-01-11;34,59;35,040001;34,360001;34,810001;1530700;34,810001
"SBSP3.SA";2022-01-12;34,650002;35,439999;34,459999;35,279999;2175400;35,279999
"SBSP3.SA";2022-01-13;35,279999;35,540001;34,82;35,25;2044500;35,25
"SCAR3.SA";2022-01-10;37,02;37,02;36,529999;36,77;5000;36,77
"SCAR3.SA";2022-01-11;36,299999;37,200001;36,060001;36,060001;11800;36,060001
"SCAR3.SA";2022-01-12;36,900002;37,48;36,459999;37,200001;4300;37,200001
"SCAR3.SA";2022-01-13;36,669998;37,509998;36,669998;37,34;2500;37,34
"SEER3.SA";2022-01-10;9,43;9,54;9,3;9,51;470900;9,51
"SEER3.SA";2022-01-11;9,67;9,83;9,43;9,72;436400;9,72
"SEER3.SA";2022-01-12;9,6;9,9;9,56;9,69;502100;9,69
"SEER3.SA";2022-01-13;9,68;9,74;9,45;9,71;524400;9,71
"SEQL3.SA";2022-01-10;10,96;11,78;10,89;11,45;2196400;11,45
"SEQL3.SA";2022-01-11;11,25;12,37;11,18;12,23;1675300;12,23
"SEQL3.SA";2022-01-12;12,25;12,63;12,07;12,4;1957100;12,4
"SEQL3.SA";2022-01-13;12,3;12,5;11,75;12,11;2351600;12,11
"SGPS3.SA";2022-01-10;4,3;4,64;4,15;4,6;71200;4,6
"SGPS3.SA";2022-01-11;4,47;5,03;4,47;5;72900;5
"SGPS3.SA";2022-01-12;5,03;5,4;4,92;5,3;132500;5,3
"SGPS3.SA";2022-01-13;5,28;5,59;5,15;5,15;71800;5,15
"SHOW3.SA";2022-01-10;2,84;2,9;2,58;2,65;2593600;2,65
"SHOW3.SA";2022-01-11;2,62;2,83;2,57;2,75;1978500;2,75
"SHOW3.SA";2022-01-12;2,7;3,03;2,69;2,93;1483400;2,93
"SHOW3.SA";2022-01-13;2,93;2,96;2,79;2,96;501500;2,96
"SHUL3.SA";2022-01-10;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-11;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-12;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2022-01-13;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2022-01-10;7,42;7,47;7,27;7,4;229900;7,4
"SHUL4.SA";2022-01-11;7,41;7,51;7,36;7,48;193500;7,48
"SHUL4.SA";2022-01-12;7,5;7,9;7,48;7,9;221900;7,9
"SHUL4.SA";2022-01-13;7,93;8,19;7,78;7,98;289700;7,98
"SIMH3.SA";2022-01-10;9,49;9,5;8,93;9,07;3640300;9,07
"SIMH3.SA";2022-01-11;8,98;9,45;8,97;9,3;1258800;9,3
"SIMH3.SA";2022-01-12;9,35;9,81;9,26;9,72;2345000;9,72
"SIMH3.SA";2022-01-13;9,75;9,77;9,19;9,23;1842400;9,23
"SLCE3.SA";2022-01-10;43,040001;44,18;42,849998;43,73;1314000;43,73
"SLCE3.SA";2022-01-11;43,700001;44,130001;42,939999;43,689999;1063100;43,689999
"SLCE3.SA";2022-01-12;43,619999;45,540001;43,619999;45,130001;1349900;45,130001
"SLCE3.SA";2022-01-13;45,490002;45,490002;44,619999;45,189999;1174100;45,189999
"SLED3.SA";2022-01-10;11,6;11,61;11,02;11,11;1700;11,11
"SLED3.SA";2022-01-11;11,78;11,78;11,49;11,49;800;11,49
"SLED3.SA";2022-01-12;11,03;11,17;10,81;10,94;2700;10,94
"SLED3.SA";2022-01-13;11,07;11,11;10,2;10,2;1200;10,2
"SLED4.SA";2022-01-10;4,56;4,58;4,2;4,25;12700;4,25
"SLED4.SA";2022-01-11;4,16;4,59;4,16;4,28;7500;4,28
"SLED4.SA";2022-01-12;4,28;4,69;4,25;4,26;29200;4,26
"SLED4.SA";2022-01-13;4,34;4,44;4,1;4,13;13400;4,13
"SMFT3.SA";2022-01-10;14,97;15,23;14,49;14,75;975000;14,75
"SMFT3.SA";2022-01-11;14,75;15,45;14,53;15,36;746100;15,36
"SMFT3.SA";2022-01-12;15,28;15,92;14,99;15,8;1284100;15,8
"SMFT3.SA";2022-01-13;15,5;15,78;14,89;14,9;840800;14,9
"SMTO3.SA";2022-01-10;33,57;33,669998;33,119999;33,27;741100;33,27
"SMTO3.SA";2022-01-11;33,27;33,669998;33,009998;33,41;1395500;33,41
"SMTO3.SA";2022-01-12;33,580002;35,259998;33,48;34,959999;1106900;34,959999
"SMTO3.SA";2022-01-13;34,799999;35,990002;34,700001;35,279999;1385700;35,279999
"SNSY3.SA";2022-01-10;8,9;8,9;8,9;8,9;0;8,9
"SNSY3.SA";2022-01-11;8,9;8,9;8,9;8,9;0;8,9
"SNSY3.SA";2022-01-12;8,9;8,9;8,9;8,9;0;8,9
"SNSY3.SA";2022-01-13;8,9;8,9;8,9;8,9;0;8,9
"SNSY5.SA";2022-01-10;4,93;4,93;4,92;4,92;400;4,92
"SNSY5.SA";2022-01-11;4,76;4,92;4,51;4,79;1100;4,79
"SNSY5.SA";2022-01-12;4,97;4,97;4,86;4,94;400;4,94
"SNSY5.SA";2022-01-13;4,67;4,93;4,67;4,91;2200;4,91
"SNSY6.SA";2022-01-10;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-11;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-12;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2022-01-13;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2022-01-10;13,95;14,35;13,79;14,3;149100;14,3
"SOJA3.SA";2022-01-11;14,3;14,4;14,02;14,19;143200;14,19
"SOJA3.SA";2022-01-12;14,22;14,51;14,06;14,19;176100;14,19
"SOJA3.SA";2022-01-13;14,31;14,38;14;14,07;214200;14,07
"SOMA3.SA";2022-01-10;10,5;10,63;9,97;10,26;6484000;10,26
"SOMA3.SA";2022-01-11;10,31;10,59;10,15;10,55;5586000;10,55
"SOMA3.SA";2022-01-12;10,54;11,46;10,48;11,09;5358700;11,09
"SOMA3.SA";2022-01-13;11,09;11,29;10,72;11,04;4972400;11,04
"SOND3.SA";2022-01-10;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-11;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-12;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2022-01-13;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2022-01-10;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-11;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-12;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2022-01-13;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND6.SA";2022-01-10;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-11;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-12;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2022-01-13;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2022-01-10;13,1;13,28;12,66;12,96;845500;12,96
"SQIA3.SA";2022-01-11;13;13,38;12,77;13,24;715800;13,24
"SQIA3.SA";2022-01-12;13,28;13,9;13,26;13,52;808900;13,52
"SQIA3.SA";2022-01-13;13,6;13,69;13,15;13,23;443500;13,23
"STBP3.SA";2022-01-10;5,51;5,51;5,15;5,3;6501000;5,3
"STBP3.SA";2022-01-11;5,33;5,41;5,23;5,32;3958400;5,32
"STBP3.SA";2022-01-12;5,31;5,6;5,26;5,57;4916600;5,57
"STBP3.SA";2022-01-13;5,52;5,81;5,43;5,68;4116700;5,68
"SULA11.SA";2022-01-10;23,389999;23,5;22,360001;22,74;2597100;22,74
