"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"OIBR4.SA";2021-11-11;1,56;1,61;1,55;1,59;1545500;1,59
"OMGE3.SA";2021-11-08;30,52;30,639999;29,85;30,059999;807600;30,059999
"OMGE3.SA";2021-11-09;30,450001;30,59;29,719999;29,82;836100;29,82
"OMGE3.SA";2021-11-10;29,719999;31,32;29,68;30,98;2015300;30,98
"OMGE3.SA";2021-11-11;31,280001;32,080002;30,99;31,83;2148200;31,83
"OPCT3.SA";2021-11-08;3,6;3,61;3,48;3,48;386600;3,48
"OPCT3.SA";2021-11-09;3,5;3,64;3,49;3,54;961300;3,54
"OPCT3.SA";2021-11-10;3,56;3,63;3,46;3,47;1209300;3,47
"OPCT3.SA";2021-11-11;3,48;3,65;3,48;3,65;1323900;3,65
"ORVR3.SA";2021-11-08;28,889999;29,1;27,559999;28,110001;481400;28,110001
"ORVR3.SA";2021-11-09;28,389999;28,48;27,49;27,5;328800;27,5
"ORVR3.SA";2021-11-10;27,620001;28,02;26,870001;27,23;351300;27,23
"ORVR3.SA";2021-11-11;27,23;27,99;26,92;27,59;335000;27,59
"OSXB3.SA";2021-11-08;6,57;6,6;6,55;6,55;3000;6,55
"OSXB3.SA";2021-11-09;6,53;6,54;6,53;6,53;800;6,53
"OSXB3.SA";2021-11-10;6,6;6,6;6,53;6,53;2000;6,53
"OSXB3.SA";2021-11-11;6,53;6,82;6,53;6,67;4100;6,67
"PARD3.SA";2021-11-08;22,620001;22,870001;21,959999;22,219999;225300;22,219999
"PARD3.SA";2021-11-09;22,26;22,780001;22,26;22,4;440200;22,4
"PARD3.SA";2021-11-10;22,309999;22,91;22,219999;22,85;313000;22,85
"PARD3.SA";2021-11-11;22,969999;23,1;22,440001;22,440001;480500;22,440001
"PATI3.SA";2021-11-08;73,5;73,5;73,5;73,5;0;73,5
"PATI3.SA";2021-11-09;73,5;73,5;73,5;73,5;0;73,5
"PATI3.SA";2021-11-10;73,5;73,5;73,5;73,5;0;73,5
"PATI3.SA";2021-11-11;69;69;67;67;400;67
"PATI4.SA";2021-11-08;59;59;59;59;0;59
"PATI4.SA";2021-11-09;59;59;59;59;0;59
"PATI4.SA";2021-11-10;59;59;59;59;0;59
"PATI4.SA";2021-11-11;59;59;59;59;0;59
"PCAR3.SA";2021-11-08;22,99;23,52;22,790001;23,040001;1664100;23,040001
"PCAR3.SA";2021-11-09;23,059999;24,18;22,83;23,51;3070600;23,51
"PCAR3.SA";2021-11-10;23,469999;24,27;23,32;23,82;2219700;23,82
"PCAR3.SA";2021-11-11;24,07;24,209999;23,540001;23,809999;2558400;23,809999
"PDGR3.SA";2021-11-08;1,99;2,04;1,91;1,91;1443200;1,91
"PDGR3.SA";2021-11-09;1,92;2,04;1,92;1,99;1999500;1,99
"PDGR3.SA";2021-11-10;2,01;2,06;1,93;1,97;1735400;1,97
"PDGR3.SA";2021-11-11;1,98;2,11;1,98;2,04;1781600;2,04
"PDTC3.SA";2021-11-08;6,68;6,7;6,4;6,4;126400;6,4
"PDTC3.SA";2021-11-09;6,67;6,67;6,46;6,5;58400;6,5
"PDTC3.SA";2021-11-10;6,51;6,61;6,01;6,05;442800;6,05
"PDTC3.SA";2021-11-11;6,18;6,18;5,7;5,73;574100;5,73
"PEAB3.SA";2021-11-08;59,509998;60;59,509998;60;200;60
"PEAB3.SA";2021-11-09;60;60;60;60;100;60
"PEAB3.SA";2021-11-10;60;60;60;60;0;60
"PEAB3.SA";2021-11-11;71;75;71;75;500;75
"PEAB4.SA";2021-11-08;80,330002;80,330002;80,330002;80,330002;0;80,330002
"PEAB4.SA";2021-11-09;80,330002;80,330002;80,330002;80,330002;0;80,330002
"PEAB4.SA";2021-11-10;80,330002;80,330002;80,330002;80,330002;0;80,330002
"PEAB4.SA";2021-11-11;79,120003;86;79,120003;86;600;86
"PETR3.SA";2021-11-08;26,58;27,59;26,559999;27,129999;18249300;27,129999
"PETR3.SA";2021-11-09;27,110001;27,92;27,110001;27,549999;16727500;27,549999
"PETR3.SA";2021-11-10;27,4;27,879999;27,120001;27,32;15039700;27,32
"PETR3.SA";2021-11-11;27,73;27,73;27,190001;27,32;10208400;27,32
"PETR4.SA";2021-11-08;25,809999;26,66;25,719999;26,120001;59704100;26,120001
"PETR4.SA";2021-11-09;26,200001;26,950001;26,200001;26,639999;73021700;26,639999
"PETR4.SA";2021-11-10;26,6;26,93;26,16;26,43;68176300;26,43
"PETR4.SA";2021-11-11;26,879999;26,879999;26,24;26,450001;60848900;26,450001
"PETZ3.SA";2021-11-08;20,299999;20,32;19,4;19,610001;6805700;19,610001
"PETZ3.SA";2021-11-09;20,110001;21,219999;19,940001;20,83;12510000;20,83
"PETZ3.SA";2021-11-10;20,549999;22,57;20,549999;21,889999;11909100;21,889999
"PETZ3.SA";2021-11-11;22,4;23,299999;22,389999;22,809999;6170000;22,809999
"PFRM3.SA";2021-11-08;5,24;5,25;5,12;5,24;146400;5,24
"PFRM3.SA";2021-11-09;5,19;5,39;5,17;5,29;321800;5,29
"PFRM3.SA";2021-11-10;5,26;5,53;5,26;5,35;516900;5,35
"PFRM3.SA";2021-11-11;5,4;5,5;5,21;5,49;489000;5,49
"PGMN3.SA";2021-11-08;9,95;10,05;9,51;9,51;819400;9,51
"PGMN3.SA";2021-11-09;9,57;9,82;9,52;9,52;751500;9,52
"PGMN3.SA";2021-11-10;9,6;9,94;9,51;9,59;1402600;9,59
"PGMN3.SA";2021-11-11;9,71;9,71;9,36;9,63;2969800;9,63
"PINE4.SA";2021-11-08;1,92;1,94;1,9;1,9;152000;1,9
"PINE4.SA";2021-11-09;1,9;1,99;1,9;1,95;128000;1,95
"PINE4.SA";2021-11-10;1,96;2,04;1,96;1,98;216700;1,98
"PINE4.SA";2021-11-11;2,08;2,09;2;2,02;314300;2,02
"PLAS3.SA";2021-11-08;9,3;9,3;9,1;9,1;700;9,1
"PLAS3.SA";2021-11-09;8,61;8,94;8,3;8,94;1100;8,94
"PLAS3.SA";2021-11-10;9,1;9,1;8,92;8,92;800;8,92
"PLAS3.SA";2021-11-11;10;10;10;10;300;10
"PLPL3.SA";2021-11-08;3,06;3,12;2,96;2,98;862700;2,98
"PLPL3.SA";2021-11-09;3;3,09;2,98;3,08;1129300;3,08
"PLPL3.SA";2021-11-10;3,1;3,24;3,07;3,18;1384800;3,18
"PLPL3.SA";2021-11-11;3,24;3,55;3,21;3,55;1607300;3,55
"PMAM3.SA";2021-11-08;10,27;10,75;10,17;10,25;208700;10,25
"PMAM3.SA";2021-11-09;10,33;10,6;10,16;10,2;256700;10,2
"PMAM3.SA";2021-11-10;10,34;10,54;10,03;10,16;351900;10,16
"PMAM3.SA";2021-11-11;10,28;11,15;10,23;10,7;737100;10,7
"PNVL3.SA";2021-11-08;13,59;13,69;13,4;13,41;537900;13,41
"PNVL3.SA";2021-11-09;13,5;14,34;13,43;14,28;1108500;14,28
"PNVL3.SA";2021-11-10;14,24;14,51;13,99;13,99;1044900;13,99
"PNVL3.SA";2021-11-11;14,04;14,45;13,92;14,05;540400;14,05
"POMO3.SA";2021-11-08;2,49;2,49;2,44;2,46;211300;2,46
"POMO3.SA";2021-11-09;2,47;2,5;2,44;2,46;187600;2,46
"POMO3.SA";2021-11-10;2,43;2,49;2,43;2,46;109000;2,46
"POMO3.SA";2021-11-11;2,46;2,56;2,45;2,51;246000;2,51
"POMO4.SA";2021-11-08;2,85;2,88;2,77;2,81;5625100;2,81
"POMO4.SA";2021-11-09;2,81;2,86;2,78;2,81;3568200;2,81
"POMO4.SA";2021-11-10;2,8;2,88;2,78;2,84;3034000;2,84
"POMO4.SA";2021-11-11;2,86;2,96;2,84;2,9;6191600;2,9
"POSI3.SA";2021-11-08;9,24;9,42;9,01;9,07;2310700;9,07
"POSI3.SA";2021-11-09;9,04;9,49;9,04;9,31;2997300;9,31
"POSI3.SA";2021-11-10;9,51;9,62;9,14;9,31;4567100;9,31
"POSI3.SA";2021-11-11;9,47;10,14;9,33;9,7;7258100;9,7
"POWE3.SA";2021-11-08;13,7;14;13,23;13,5;324000;13,5
"POWE3.SA";2021-11-09;13,33;14,14;13,33;13,89;195300;13,89
"POWE3.SA";2021-11-10;13,8;14,3;13,75;13,92;268900;13,92
"POWE3.SA";2021-11-11;14,27;14,5;13,76;14,46;474400;14,46
"PPAR3.SA";2021-11-08;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-09;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-10;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-11;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-11-08;6,53;6,91;5,98;6,71;67;6,71
"PPLA11.SA";2021-11-09;6,53;6,85;6,53;6,6;158;6,6
"PPLA11.SA";2021-11-10;6,6;6,6;6,6;6,6;0;6,6
"PPLA11.SA";2021-11-11;6,56;6,84;6,54;6,7;639;6,7
"PRIO3.SA";2021-11-08;27,5;28,709999;26,959999;27,76;20917500;27,76
"PRIO3.SA";2021-11-09;27,879999;28,299999;26,15;26,5;21135400;26,5
"PRIO3.SA";2021-11-10;26,540001;27,110001;25,23;25,709999;20442700;25,709999
"PRIO3.SA";2021-11-11;25,9;26,139999;25,23;25,67;13888700;25,67
"PRNR3.SA";2021-11-08;7,01;7,15;6,83;6,95;111300;6,95
"PRNR3.SA";2021-11-09;6,95;7,4;6,95;7,24;168100;7,24
"PRNR3.SA";2021-11-10;7,24;7,52;7,11;7,17;50900;7,17
"PRNR3.SA";2021-11-11;7,17;7,51;7,17;7,44;50700;7,44
"PSSA3.SA";2021-11-08;24,25;24,58;23,940001;24,09;2072300;24,09
"PSSA3.SA";2021-11-09;24,389999;24,959999;24,190001;24,57;2333400;24,57
"PSSA3.SA";2021-11-10;24,57;25,18;24,530001;24,91;2070800;24,91
"PSSA3.SA";2021-11-11;24,889999;24,889999;23,98;24,65;3932100;24,65
"PTBL3.SA";2021-11-08;9,55;9,71;9,34;9,37;659000;9,37
"PTBL3.SA";2021-11-09;9,4;9,92;9,4;9,48;893600;9,48
"PTBL3.SA";2021-11-10;9,5;10,06;9,43;9,88;1062100;9,88
"PTBL3.SA";2021-11-11;10,06;10,26;9,85;9,88;1415900;9,88
"PTNT3.SA";2021-11-08;20,690001;20,690001;18,559999;18,799999;7900;18,799999
"PTNT3.SA";2021-11-09;19,379999;19,75;17,610001;18,959999;22000;18,959999
"PTNT3.SA";2021-11-10;19,34;20,879999;18,879999;20,879999;10800;20,879999
"PTNT3.SA";2021-11-11;20,870001;22,85;20,860001;22,73;62100;22,73
"PTNT4.SA";2021-11-08;7,05;7,05;6,95;7;17100;7
"PTNT4.SA";2021-11-09;6,82;7,28;6,82;7,23;18400;7,23
"PTNT4.SA";2021-11-10;7,1;7,3;7,09;7,27;14400;7,27
"PTNT4.SA";2021-11-11;7,42;7,57;7,33;7,54;13400;7,54
"QUAL3.SA";2021-11-08;18,08;18,42;17,9;18,129999;857000;18,129999
"QUAL3.SA";2021-11-09;18,16;18,799999;18,1;18,639999;5132000;18,639999
"QUAL3.SA";2021-11-10;18,57;19,379999;18,5;19,26;1953500;19,26
"QUAL3.SA";2021-11-11;19,48;19,85;19,290001;19,58;1241400;19,58
"RADL3.SA";2021-11-08;23,92;24,540001;23,91;24,200001;4324200;24,200001
"RADL3.SA";2021-11-09;23,969999;24,950001;23,959999;24,379999;6704400;24,379999
"RADL3.SA";2021-11-10;24,07;24,43;23,120001;23,450001;46828300;23,450001
"RADL3.SA";2021-11-11;23,799999;23,799999;22,52;22,889999;11603100;22,889999
"RAIL3.SA";2021-11-08;17,07;17,129999;16,559999;16,76;14251500;16,76
"RAIL3.SA";2021-11-09;16,790001;17,17;16,719999;16,93;10327300;16,93
"RAIL3.SA";2021-11-10;16,83;17,1;16,67;16,84;12691100;16,84
"RAIL3.SA";2021-11-11;17,110001;17,5;16,959999;17,18;12397400;17,18
"RAIZ4.SA";2021-11-08;6,8;6,83;6,72;6,77;3898000;6,77
"RAIZ4.SA";2021-11-09;6,78;6,98;6,73;6,73;5176300;6,73
"RAIZ4.SA";2021-11-10;6,74;6,8;6,5;6,5;10074000;6,5
"RAIZ4.SA";2021-11-11;6,6;6,83;6,57;6,8;8604300;6,8
"RANI3.SA";2021-11-08;6,58;6,63;6,4;6,42;1559600;6,31867
"RANI3.SA";2021-11-09;6,37;6,51;6,31;6,4;1350200;6,4
"RANI3.SA";2021-11-10;6,39;6,57;6,33;6,54;1527900;6,54
"RANI3.SA";2021-11-11;6,57;6,92;6,48;6,72;1730400;6,72
"RAPT3.SA";2021-11-08;12,66;13,04;11,72;12,98;37500;12,98
"RAPT3.SA";2021-11-09;12,84;13;12,55;12,84;11100;12,84
"RAPT3.SA";2021-11-10;12,84;13,03;12,84;13,03;2600;13,03
"RAPT3.SA";2021-11-11;13,04;13,37;13,01;13,02;12500;13,02
"RAPT4.SA";2021-11-08;10,34;10,4;10,17;10,34;2096300;10,34
"RAPT4.SA";2021-11-09;10,38;10,9;10,37;10,66;2199700;10,66
"RAPT4.SA";2021-11-10;10,56;11,04;10,55;10,91;1814900;10,91
"RAPT4.SA";2021-11-11;11,04;11,53;11,03;11,22;3432000;11,22
"RCSL3.SA";2021-11-08;4,59;4,66;4,51;4,65;2523800;4,65
"RCSL3.SA";2021-11-09;4,65;5,19;4,47;5,19;3030800;5,19
"RCSL3.SA";2021-11-10;5,18;5,52;5,18;5,3;2247300;5,3
"RCSL3.SA";2021-11-11;5,35;5,51;5,33;5,39;1391800;5,39
"RCSL4.SA";2021-11-08;1,54;1,56;1,53;1,54;1118800;1,54
"RCSL4.SA";2021-11-09;1,55;1,59;1,53;1,58;1823700;1,58
"RCSL4.SA";2021-11-10;1,58;1,65;1,58;1,62;4183800;1,62
"RCSL4.SA";2021-11-11;1,64;1,66;1,57;1,6;1769300;1,6
"RDNI3.SA";2021-11-08;11,79;11,79;11,63;11,79;1800;11,79
"RDNI3.SA";2021-11-09;11,79;12,51;11,62;12,29;26400;12,29
"RDNI3.SA";2021-11-10;11,95;12,27;11,4;11,4;104700;11,4
"RDNI3.SA";2021-11-11;11,26;11,62;11;11,22;89400;11,22
"RDOR3.SA";2021-11-08;57,240002;58,720001;56,52;58;1339600;58
"RDOR3.SA";2021-11-09;58,119999;59,610001;57,700001;57,93;1565900;57,93
"RDOR3.SA";2021-11-10;58,02;58,959999;57,540001;57,540001;1714700;57,540001
"RDOR3.SA";2021-11-11;58,18;59,209999;56,939999;57,990002;2072700;57,990002
"RECV3.SA";2021-11-08;15,1;15,98;14,96;15,36;546800;15,36
"RECV3.SA";2021-11-09;15,58;15,65;15,18;15,45;412000;15,45
"RECV3.SA";2021-11-10;15,48;15,8;15,2;15,75;416500;15,75
"RECV3.SA";2021-11-11;16,1;16,940001;15,6;16,73;871700;16,73
"REDE3.SA";2021-11-08;6,51;6,59;6,51;6,52;1100;6,52
"REDE3.SA";2021-11-09;6,5;6,58;6,5;6,51;1200;6,51
"REDE3.SA";2021-11-10;6,55;6,55;6,55;6,55;700;6,55
"REDE3.SA";2021-11-11;6,53;6,55;6,53;6,55;500;6,55
"RENT3.SA";2021-11-08;49,709999;49,740002;48,189999;48,490002;5780100;48,490002
"RENT3.SA";2021-11-09;48,790001;50,380001;48,529999;49,599998;6417700;49,599998
"RENT3.SA";2021-11-10;49,52;51,560001;48,549999;50,5;12081600;50,5
"RENT3.SA";2021-11-11;51,09;55,169998;50,93;53,119999;12932000;53,119999
"RNEW11.SA";2021-11-08;8,16;8,44;7,95;8,38;17800;8,38
"RNEW11.SA";2021-11-09;8,49;8,64;8,46;8,51;9100;8,51
"RNEW11.SA";2021-11-10;8,56;8,67;8,27;8,54;4300;8,54
"RNEW11.SA";2021-11-11;8,78;8,89;8,39;8,61;8100;8,61
"RNEW3.SA";2021-11-08;2,75;3;2,72;2,93;55100;2,93
"RNEW3.SA";2021-11-09;3,07;3,07;2,92;3;107000;3
"RNEW3.SA";2021-11-10;3,04;3,1;2,98;3,05;147100;3,05
"RNEW3.SA";2021-11-11;3,15;3,17;2,96;3,02;107700;3,02
"RNEW4.SA";2021-11-08;2,61;2,79;2,61;2,79;363500;2,79
"RNEW4.SA";2021-11-09;2,84;2,88;2,72;2,76;132600;2,76
"RNEW4.SA";2021-11-10;2,76;2,81;2,72;2,75;190900;2,75
"RNEW4.SA";2021-11-11;2,8;2,84;2,73;2,76;189600;2,76
"ROMI3.SA";2021-11-08;16,74;17,17;16,35;16,41;507100;16,41
"ROMI3.SA";2021-11-09;16,530001;17,1;16,450001;16,639999;456400;16,639999
"ROMI3.SA";2021-11-10;16,639999;17,309999;16,610001;16,76;382200;16,76
"ROMI3.SA";2021-11-11;16,959999;17,690001;16,809999;17,27;421500;17,27
"RPAD3.SA";2021-11-08;6,22;6,23;6,22;6,23;200;6,23
"RPAD3.SA";2021-11-09;6,23;6,5;6,2;6,49;2200;6,49
"RPAD3.SA";2021-11-10;6,2;6,48;6,2;6,48;1700;6,48
"RPAD3.SA";2021-11-11;6,4;6,59;6,4;6,59;400;6,59
"RPAD5.SA";2021-11-08;8,79;8,79;8,79;8,79;0;8,79
"RPAD5.SA";2021-11-09;8,79;8,79;8,79;8,79;800;8,79
"RPAD5.SA";2021-11-10;8,79;8,79;8,79;8,79;100;8,79
"RPAD5.SA";2021-11-11;8,79;8,79;8,79;8,79;0;8,79
"RPAD6.SA";2021-11-08;5,25;5,4;5;5,39;600;5,39
"RPAD6.SA";2021-11-09;5,4;5,4;5,4;5,4;200;5,4
"RPAD6.SA";2021-11-10;5,2;5,49;5,2;5,49;300;5,49
"RPAD6.SA";2021-11-11;5,6;5,6;5,6;5,6;100;5,6
"RPMG3.SA";2021-11-08;2,97;3;2,7;2,74;68900;2,74
"RPMG3.SA";2021-11-09;2,77;3;2,77;2,81;71100;2,81
"RPMG3.SA";2021-11-10;2,76;2,95;2,76;2,93;22000;2,93
"RPMG3.SA";2021-11-11;3;3,17;2,93;3,02;67200;3,02
"RRRP3.SA";2021-11-08;36,040001;36,060001;33,900002;34,889999;5843100;34,889999
"RRRP3.SA";2021-11-09;35,049999;36,299999;33,740002;35,68;6922900;35,68
"RRRP3.SA";2021-11-10;35,509998;37,07;33,91;34,110001;4242400;34,110001
"RRRP3.SA";2021-11-11;34,139999;34,459999;33,099998;33,650002;3214700;33,650002
"RSID3.SA";2021-11-08;9,1;9,67;8,77;9,39;171400;9,39
"RSID3.SA";2021-11-09;9,39;10,19;9,36;10;254300;10
"RSID3.SA";2021-11-10;10,1;10,42;9,76;10,15;173100;10,15
"RSID3.SA";2021-11-11;10,02;10,41;9,79;10;189900;10
"RSUL3.SA";2021-11-08;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-09;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-10;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-11;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-11-08;76,260002;76,260002;70;71;10600;71
"RSUL4.SA";2021-11-09;71;71;69,5;69,5;1900;69,5
"RSUL4.SA";2021-11-10;67,050003;72,5;67,050003;72,400002;4900;72,400002
"RSUL4.SA";2021-11-11;70,68;75,919998;70,68;75;11300;75
"SANB11.SA";2021-11-08;33,919998;34,790001;33,919998;34,25;1037400;34,25
"SANB11.SA";2021-11-09;34,25;34,720001;33,5;33,73;2081100;33,73
"SANB11.SA";2021-11-10;33,759998;35,66;33,630001;34,849998;3183900;34,849998
"SANB11.SA";2021-11-11;35,23;35,66;34,549999;34,669998;2038800;34,669998
"SANB3.SA";2021-11-08;16,09;16,23;15,8;16,07;22100;16,07
"SANB3.SA";2021-11-09;16,309999;16,309999;15,72;16;43100;16
"SANB3.SA";2021-11-10;15,85;16,6;15,75;16,299999;47600;16,299999
"SANB3.SA";2021-11-11;16,299999;16,700001;16,16;16,379999;21900;16,379999
"SANB4.SA";2021-11-08;18,280001;18,51;18,120001;18,17;35600;18,17
"SANB4.SA";2021-11-09;18,17;18,52;17,85;17,889999;44200;17,889999
"SANB4.SA";2021-11-10;17,889999;18,99;17,85;18,34;55100;18,34
"SANB4.SA";2021-11-11;18,639999;18,9;18,32;18,32;20700;18,32
"SAPR11.SA";2021-11-08;18,75;19,15;18,629999;18,65;641400;18,65
"SAPR11.SA";2021-11-09;18,690001;19,02;18,620001;18,889999;736900;18,889999
"SAPR11.SA";2021-11-10;18,799999;19,52;18,790001;19,299999;993100;19,299999
"SAPR11.SA";2021-11-11;19,5;19,879999;19,4;19,85;1485100;19,85
"SAPR3.SA";2021-11-08;3,74;3,79;3,71;3,71;330500;3,71
"SAPR3.SA";2021-11-09;3,71;3,77;3,71;3,74;443900;3,74
"SAPR3.SA";2021-11-10;3,74;3,84;3,73;3,84;347600;3,84
"SAPR3.SA";2021-11-11;3,82;3,93;3,81;3,92;595000;3,92
"SAPR4.SA";2021-11-08;3,79;3,87;3,75;3,75;3891000;3,75
"SAPR4.SA";2021-11-09;3,75;3,8;3,75;3,75;7662400;3,75
"SAPR4.SA";2021-11-10;3,75;3,9;3,74;3,88;6705000;3,88
"SAPR4.SA";2021-11-11;3,89;3,96;3,87;3,92;4238400;3,92
"SBFG3.SA";2021-11-08;23,76;23,76;22,549999;23,110001;938800;23,110001
"SBFG3.SA";2021-11-09;23,209999;25,01;23,09;24,57;1107100;24,57
"SBFG3.SA";2021-11-10;24,57;26,07;24,32;25,75;1509800;25,75
"SBFG3.SA";2021-11-11;25,719999;26,41;25,700001;25,99;1201600;25,99
"SBSP3.SA";2021-11-08;35,830002;36,48;35,310001;35,630001;2913200;35,630001
"SBSP3.SA";2021-11-09;35,639999;36,790001;35,59;36,220001;1594900;36,220001
"SBSP3.SA";2021-11-10;36,23;37,150002;36,080002;36,669998;2052500;36,669998
"SBSP3.SA";2021-11-11;37,029999;37,549999;36,75;36,93;1401000;36,93
"SCAR3.SA";2021-11-08;36,599998;36,599998;35,5;35,5;5900;35,5
"SCAR3.SA";2021-11-09;35,98;36;35,299999;36;5000;36
"SCAR3.SA";2021-11-10;36,009998;36,400002;35,849998;35,849998;11500;35,849998
"SCAR3.SA";2021-11-11;36;36,5;36;36,349998;9400;36,349998
"SEER3.SA";2021-11-08;10,76;11,05;10,63;11;2753400;11
"SEER3.SA";2021-11-09;11,08;11,28;10,76;10,99;1310500;10,99
"SEER3.SA";2021-11-10;10,99;11,42;10,9;11,02;1681800;11,02
"SEER3.SA";2021-11-11;11,22;11,67;11,11;11,52;1719800;11,52
"SEQL3.SA";2021-11-08;14,46;14,72;13,7;14,44;1557700;14,44
"SEQL3.SA";2021-11-09;14,6;15,05;14,5;14,77;1551100;14,77
"SEQL3.SA";2021-11-10;14,99;15,12;13,69;13,8;2075100;13,8
"SEQL3.SA";2021-11-11;14,1;14,68;13,78;14,19;2895100;14,19
"SGPS3.SA";2021-11-08;7,28;7,4;6,95;6,95;38900;6,95
"SGPS3.SA";2021-11-09;7;7,34;6,9;6,9;56800;6,9
"SGPS3.SA";2021-11-10;7,09;7,38;7,03;7,38;51000;7,38
"SGPS3.SA";2021-11-11;7,32;7,5;7,14;7,35;81300;7,35
"SHOW3.SA";2021-11-08;4,01;4,15;3,98;3,98;379500;3,98
"SHOW3.SA";2021-11-09;3,99;4,26;3,99;4,25;768600;4,25
"SHOW3.SA";2021-11-10;4,24;4,35;4,11;4,12;966300;4,12
"SHOW3.SA";2021-11-11;4,15;4,4;4,15;4,4;566400;4,4
"SHUL3.SA";2021-11-08;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-09;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-10;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-11;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-11-08;8,82;8,84;8,55;8,56;157000;8,56
"SHUL4.SA";2021-11-09;8,56;8,78;8,53;8,56;243100;8,56
"SHUL4.SA";2021-11-10;8,64;9,05;8,55;8,88;355100;8,88
"SHUL4.SA";2021-11-11;9,02;9,28;8,98;9,2;242900;9,2
"SIMH3.SA";2021-11-08;11,67;11,67;11,11;11,26;1839400;11,26
"SIMH3.SA";2021-11-09;11,35;11,95;11,35;11,56;1824300;11,56
"SIMH3.SA";2021-11-10;11,68;12,11;11,46;11,79;2619600;11,79
"SIMH3.SA";2021-11-11;12,28;12,86;12,18;12,27;4062700;12,27
"SLCE3.SA";2021-11-08;45,27;48,07;45,220001;47,900002;1570000;47,900002
"SLCE3.SA";2021-11-09;48,009998;48,689999;47,509998;48,099998;951300;48,099998
"SLCE3.SA";2021-11-10;48;48,16;47,419998;48,07;916600;48,07
"SLCE3.SA";2021-11-11;48,470001;48,470001;47,110001;47,970001;1447000;47,970001
"SLED3.SA";2021-11-08;0,57;0,72;0,55;0,6;1920200;0,6
"SLED3.SA";2021-11-09;0,6;0,67;0,6;0,64;305900;0,64
"SLED3.SA";2021-11-10;0,65;0,75;0,65;0,65;817900;0,65
"SLED3.SA";2021-11-11;0,7;0,73;0,67;0,7;641400;0,7
"SLED4.SA";2021-11-08;0,29;0,43;0,29;0,36;9007900;0,36
"SLED4.SA";2021-11-09;0,37;0,42;0,37;0,4;4159700;0,4
"SLED4.SA";2021-11-10;0,41;0,49;0,4;0,44;4092400;0,44
"SLED4.SA";2021-11-11;0,46;0,48;0,4;0,41;3204300;0,41
"SMFT3.SA";2021-11-08;20,780001;20,790001;20,190001;20,309999;427500;20,309999
"SMFT3.SA";2021-11-09;20,35;21,139999;20,35;20,450001;1448700;20,450001
"SMFT3.SA";2021-11-10;20,48;22,35;20,469999;21,860001;1473200;21,860001
"SMFT3.SA";2021-11-11;22,299999;23,24;22,01;23,17;3378200;23,17
"SMTO3.SA";2021-11-08;40,07;41,84;40,07;41,790001;1464000;40,284286
"SMTO3.SA";2021-11-09;42,189999;42,48;39,869999;40,299999;2174900;38,847973
"SMTO3.SA";2021-11-10;40,369999;41,369999;40,200001;40,82;1567100;39,349236
"SMTO3.SA";2021-11-11;41,459999;41,799999;40,669998;40,669998;1324100;39,204639
"SNSY3.SA";2021-11-08;11,99;11,99;11,99;11,99;0;11,99
"SNSY3.SA";2021-11-09;11;11,98;10,5;11,98;1700;11,98
"SNSY3.SA";2021-11-10;11,21;11,21;10,99;11,13;3300;11,13
"SNSY3.SA";2021-11-11;11,5;11,5;10,7;11,2;300;11,2
"SNSY5.SA";2021-11-08;5,17;5,17;4,87;4,98;1100;4,98
"SNSY5.SA";2021-11-09;4,99;5,03;4,85;4,94;3800;4,94
"SNSY5.SA";2021-11-10;4,94;4,98;4,94;4,98;300;4,98
"SNSY5.SA";2021-11-11;5,13;5,13;4,91;5;5700;5
"SNSY6.SA";2021-11-08;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-09;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-10;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-11;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-11-08;13,81;14,15;13,74;14,11;325500;14,11
"SOJA3.SA";2021-11-09;14,11;14,55;13,96;14,55;186700;14,55
"SOJA3.SA";2021-11-10;14,55;14,77;14,33;14,77;280400;14,77
"SOJA3.SA";2021-11-11;14,77;14,77;14,59;14,72;402700;14,72
"SOMA3.SA";2021-11-08;14,61;14,96;14,25;14,59;2966500;14,59
"SOMA3.SA";2021-11-09;14,62;15,28;14,52;14,71;5144900;14,71
"SOMA3.SA";2021-11-10;14,7;15,32;14,5;14,81;3351800;14,81
