"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"TEKA4.SA";2021-10-13;12,62;13,38;12,1;12,11;7900;12,11
"TEKA4.SA";2021-10-14;12;12,41;11,83;11,83;2800;11,83
"TELB3.SA";2021-10-11;49,48;49,98;49;49,98;1300;49,98
"TELB3.SA";2021-10-13;49,98;49,98;49,98;49,98;0;49,98
"TELB3.SA";2021-10-14;49;49,049999;49;49,049999;200;49,049999
"TELB4.SA";2021-10-11;23,01;23,01;22,99;22,99;1600;22,99
"TELB4.SA";2021-10-13;23;23;22,719999;22,719999;1300;22,719999
"TELB4.SA";2021-10-14;22,719999;23,450001;22,5;23,450001;4900;23,450001
"TEND3.SA";2021-10-11;17,48;17,809999;17,299999;17,299999;888700;17,299999
"TEND3.SA";2021-10-13;17,35;18,120001;17,24;18;970000;18
"TEND3.SA";2021-10-14;18,02;18,219999;17,52;17,610001;574700;17,610001
"TFCO4.SA";2021-10-11;14,47;14,64;14,15;14,15;18100;14,15
"TFCO4.SA";2021-10-13;14,35;14,6;14,19;14,6;30100;14,6
"TFCO4.SA";2021-10-14;14,69;14,7;14,17;14,3;65400;14,3
"TGMA3.SA";2021-10-11;17,200001;17,469999;17,09;17,1;250400;17,1
"TGMA3.SA";2021-10-13;17,08;17,540001;16,870001;17,16;274400;17,16
"TGMA3.SA";2021-10-14;17,209999;17,5;17,110001;17,389999;369400;17,389999
"TIMS3.SA";2021-10-11;12,05;12,23;11,97;12,11;6218100;12,11
"TIMS3.SA";2021-10-13;12,17;12,51;12,04;12,45;8589200;12,45
"TIMS3.SA";2021-10-14;12,52;12,56;12,32;12,48;4130800;12,48
"TKNO3.SA";2021-10-11;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"TKNO3.SA";2021-10-13;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-10-14;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-10-11;59,900002;59,900002;59,900002;59,900002;0;59,900002
"TKNO4.SA";2021-10-13;59,900002;62,25;59,900002;62,25;200;62,25
"TKNO4.SA";2021-10-14;62,25;62,25;62,25;62,25;0;62,25
"TOTS3.SA";2021-10-11;34,639999;34,91;33,860001;34,080002;3978100;34,080002
"TOTS3.SA";2021-10-13;34,48;36,07;34,279999;35,740002;3287500;35,740002
"TOTS3.SA";2021-10-14;35,73;36,509998;35,040001;36,220001;2587800;36,220001
"TPIS3.SA";2021-10-11;2,55;2,66;2,55;2,59;1765600;2,59
"TPIS3.SA";2021-10-13;2,59;2,7;2,59;2,65;2487500;2,65
"TPIS3.SA";2021-10-14;2,66;2,68;2,58;2,62;1439800;2,62
"TRAD3.SA";2021-10-11;6,44;7,2;6,2;6,83;3209500;6,83
"TRAD3.SA";2021-10-13;6,67;7,3;6,67;7,2;2424600;7,2
"TRAD3.SA";2021-10-14;7,2;7,48;7,12;7,37;2173900;7,37
"TRIS3.SA";2021-10-11;7,42;7,44;7,23;7,3;985500;7,3
"TRIS3.SA";2021-10-13;7,3;7,74;7,26;7,65;1438000;7,65
"TRIS3.SA";2021-10-14;7,73;7,73;7,43;7,44;870300;7,44
"TRPL3.SA";2021-10-11;33;33;32,299999;32,299999;500;32,299999
"TRPL3.SA";2021-10-13;32,389999;33;32,209999;32,48;1700;32,48
"TRPL3.SA";2021-10-14;32,869999;32,869999;32,400002;32,869999;700;32,869999
"TRPL4.SA";2021-10-11;24,43;24,799999;24,35;24,65;944600;24,65
"TRPL4.SA";2021-10-13;24,709999;24,969999;24,65;24,860001;901700;24,860001
"TRPL4.SA";2021-10-14;24,950001;25,049999;24,799999;24,879999;669700;24,879999
"TTEN3.SA";2021-10-11;9,05;9,29;8,68;8,68;879100;8,68
"TTEN3.SA";2021-10-13;8,8;9,05;8,63;9,05;786000;9,05
"TTEN3.SA";2021-10-14;9,05;9,05;8,59;8,88;1240300;8,88
"TUPY3.SA";2021-10-11;20,42;20,780001;20,190001;20,190001;665400;20,190001
"TUPY3.SA";2021-10-13;20,190001;20,74;20,129999;20,34;531200;20,34
"TUPY3.SA";2021-10-14;20,450001;20,690001;20,190001;20,57;600500;20,57
"UCAS3.SA";2021-10-11;4,22;4,28;4,12;4,27;41100;4,27
"UCAS3.SA";2021-10-13;4,27;4,39;4,26;4,35;34400;4,35
"UCAS3.SA";2021-10-14;4,33;4,56;4,3;4,45;53800;4,45
"UGPA3.SA";2021-10-11;14,62;15,13;14,45;14,88;8254200;14,88
"UGPA3.SA";2021-10-13;14,91;15,37;14,86;15,17;6503000;15,17
"UGPA3.SA";2021-10-14;15,17;15,17;14,77;14,93;3917200;14,93
"UNIP3.SA";2021-10-11;83,959999;83,959999;80,519997;81,730003;39100;81,730003
"UNIP3.SA";2021-10-13;80,620003;86,959999;78,040001;85,589996;71800;85,589996
"UNIP3.SA";2021-10-14;85,959999;86,889999;83,279999;84,489998;25800;84,489998
"UNIP5.SA";2021-10-11;80;80;80;80;0;80
"UNIP5.SA";2021-10-13;79,970001;82,989998;79,970001;82,989998;600;82,989998
"UNIP5.SA";2021-10-14;82,989998;82,989998;82,989998;82,989998;0;82,989998
"UNIP6.SA";2021-10-11;78,540001;78,809998;76,110001;77,129997;395300;77,129997
"UNIP6.SA";2021-10-13;77,489998;83,690002;76,699997;82,169998;496300;82,169998
"UNIP6.SA";2021-10-14;82,419998;83,629997;79,550003;80,589996;264700;80,589996
"USIM3.SA";2021-10-11;16,66;16,73;15,95;15,95;425100;15,95
"USIM3.SA";2021-10-13;15,9;16,1;15,55;15,81;274600;15,81
"USIM3.SA";2021-10-14;15,96;16,219999;15,73;15,8;303700;15,8
"USIM5.SA";2021-10-11;16,959999;17,370001;16,49;16,530001;21410200;16,530001
"USIM5.SA";2021-10-13;16,24;16,709999;16,02;16,309999;18375800;16,309999
"USIM5.SA";2021-10-14;16,58;16,860001;16,24;16,290001;17988800;16,290001
"USIM6.SA";2021-10-11;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-10-13;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-10-14;18,99;18,99;18,99;18,99;0;18,99
"VALE3.SA";2021-10-11;81,900002;83,099998;80,739998;81,620003;28327900;81,620003
"VALE3.SA";2021-10-13;80,800003;80,800003;79,169998;79,199997;32052800;79,199997
"VALE3.SA";2021-10-14;79,989998;80,239998;79,129997;79,199997;24030000;79,199997
"VAMO3.SA";2021-10-11;15,55;15,76;15,18;15,45;2459800;15,45
"VAMO3.SA";2021-10-13;15,28;15,89;15,28;15,63;2214800;15,63
"VAMO3.SA";2021-10-14;15,63;15,83;15,31;15,68;1566900;15,68
"VIIA3.SA";2021-10-11;8,06;8,16;7,88;7,91;25340400;7,91
"VIIA3.SA";2021-10-13;7,96;8,27;7,89;8,21;32522100;8,21
"VIIA3.SA";2021-10-14;8,32;8,37;7,94;8;31792900;8
"VIVA3.SA";2021-10-11;29,299999;29,610001;28,809999;28,91;791300;28,91
"VIVA3.SA";2021-10-13;29,200001;30,209999;28,98;29,83;675900;29,83
"VIVA3.SA";2021-10-14;29,85;30,15;29,23;29,58;533700;29,58
"VIVR3.SA";2021-10-11;2,4;2,45;2,35;2,39;14174100;2,39
"VIVR3.SA";2021-10-13;2,39;2,58;2,37;2,5;22795000;2,5
"VIVR3.SA";2021-10-14;2,52;2,54;2,41;2,45;15321500;2,45
"VIVT3.SA";2021-10-11;44,869999;45,619999;44,709999;45,290001;2434900;45,290001
"VIVT3.SA";2021-10-13;45,200001;46,240002;45,200001;46;3172700;46
"VIVT3.SA";2021-10-14;45,900002;46,09;45,43;45,799999;1323100;45,799999
"VLID3.SA";2021-10-11;8,21;8,53;8,19;8,34;212700;8,34
"VLID3.SA";2021-10-13;8,3;8,53;8,24;8,51;266600;8,51
"VLID3.SA";2021-10-14;8,5;8,6;8,31;8,46;244700;8,46
"VSPT3.SA";2021-10-11;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"VSPT3.SA";2021-10-13;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-10-14;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-10-11;9,55;9,68;9,45;9,6;484600;9,6
"VULC3.SA";2021-10-13;9,68;10;9,56;9,97;729400;9,97
"VULC3.SA";2021-10-14;10,05;10,18;9,7;9,9;946400;9,9
"WEGE3.SA";2021-10-11;38,630001;39;37,849998;38,619999;5608500;38,619999
"WEGE3.SA";2021-10-13;38,73;40,880001;38,720001;40,580002;10157500;40,580002
"WEGE3.SA";2021-10-14;40,59;41,150002;39,880001;40,599998;5601000;40,599998
"WEST3.SA";2021-10-11;4,12;4,48;4,1;4,35;1076300;4,35
"WEST3.SA";2021-10-13;4,37;4,46;4,04;4,19;1543700;4,19
"WEST3.SA";2021-10-14;4,23;4,31;4,15;4,26;1672700;4,26
"WHRL3.SA";2021-10-11;6,69;6,72;6,6;6,65;1700;6,65
"WHRL3.SA";2021-10-13;6,68;6,81;6,67;6,8;12700;6,8
"WHRL3.SA";2021-10-14;6,8;6,82;6,78;6,82;4900;6,82
"WHRL4.SA";2021-10-11;8,15;8,25;8,13;8,25;3200;8,25
"WHRL4.SA";2021-10-13;8,25;8,49;8,25;8,48;9400;8,48
"WHRL4.SA";2021-10-14;8,48;8,6;8,3;8,6;20100;8,6
"WIZS3.SA";2021-10-11;11,99;12,13;11,71;11,77;1312500;11,77
"WIZS3.SA";2021-10-13;11,78;12,83;11,76;12,5;3142000;12,5
"WIZS3.SA";2021-10-14;12,54;12,75;12,33;12,39;1859500;12,39
"WLMM3.SA";2021-10-11;34,009998;34,009998;34,009998;34,009998;0;34,009998
"WLMM3.SA";2021-10-13;34,009998;34,009998;34,009998;34,009998;0;34,009998
"WLMM3.SA";2021-10-14;34,009998;34,009998;34,009998;34,009998;0;34,009998
"WLMM4.SA";2021-10-11;40,5;40,5;40,5;40,5;0;40,5
"WLMM4.SA";2021-10-13;40,490002;40,5;40;40;1300;40
"WLMM4.SA";2021-10-14;40,490002;40,490002;40,48;40,48;200;40,48
"WSON33.SA";2021-10-11;67;68,790001;66,510002;66,75;28074;66,75
"WSON33.SA";2021-10-13;66,75;66,93;65,349998;65,449997;34933;65,449997
"WSON33.SA";2021-10-14;66,400002;66,900002;65,849998;66,050003;28372;66,050003
"YDUQ3.SA";2021-10-11;26,98;27;25,93;26,030001;1722800;26,030001
"YDUQ3.SA";2021-10-13;26,16;27,67;25,84;27,219999;3250200;27,219999
"YDUQ3.SA";2021-10-14;27,219999;27,379999;26,379999;26,870001;1626100;26,870001
