"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ORVR3.SA";2021-12-02;22,209999;22,639999;21,83;22,299999;372100;22,299999
"OSXB3.SA";2021-11-29;8,6;10,3;7,9;9,85;139300;9,85
"OSXB3.SA";2021-11-30;9,6;11,45;9,03;9,03;339400;9,03
"OSXB3.SA";2021-12-01;9,06;9,59;8,51;8,76;24400;8,76
"OSXB3.SA";2021-12-02;8,78;9;8,4;8,47;21600;8,47
"PARD3.SA";2021-11-29;19,49;19,610001;18,889999;19,370001;379800;19,370001
"PARD3.SA";2021-11-30;19,290001;19,33;18,110001;19,33;1401900;19,33
"PARD3.SA";2021-12-01;19,389999;19,389999;18,48;18,77;619300;18,77
"PARD3.SA";2021-12-02;18,9;19,43;18,77;19,4;310800;19,4
"PATI3.SA";2021-11-29;69,879997;69,879997;69,879997;69,879997;300;69,879997
"PATI3.SA";2021-11-30;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI3.SA";2021-12-01;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI3.SA";2021-12-02;69,879997;69,879997;69,879997;69,879997;0;69,879997
"PATI4.SA";2021-11-29;59;59;59;59;0;59
"PATI4.SA";2021-11-30;59,009998;59,009998;59;59;400;59
"PATI4.SA";2021-12-01;59;59;59;59;0;59
"PATI4.SA";2021-12-02;59;59;59;59;0;59
"PCAR3.SA";2021-11-29;23,51;23,620001;22,709999;23,09;2848500;23,09
"PCAR3.SA";2021-11-30;22,66;23,059999;22,049999;22,4;3101300;22,4
"PCAR3.SA";2021-12-01;22,639999;23,059999;21,67;21,709999;2488900;21,709999
"PCAR3.SA";2021-12-02;21,950001;22,68;21,83;22,219999;1787200;22,219999
"PDGR3.SA";2021-11-29;1,57;1,65;1,54;1,54;748700;1,54
"PDGR3.SA";2021-11-30;1,55;1,55;1,43;1,46;765200;1,46
"PDGR3.SA";2021-12-01;1,47;1,56;1,38;1,38;1349200;1,38
"PDGR3.SA";2021-12-02;1,38;1,43;1,37;1,4;558900;1,4
"PDTC3.SA";2021-11-29;4,87;5,2;4,73;5,2;117400;5,2
"PDTC3.SA";2021-11-30;5,1;5,16;4,75;4,85;143700;4,85
"PDTC3.SA";2021-12-01;4,85;5;4,73;4,97;126100;4,97
"PDTC3.SA";2021-12-02;5;5;4,82;4,86;61300;4,86
"PEAB3.SA";2021-11-29;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-11-30;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-01;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-12-02;79,5;79,5;79,5;79,5;0;79,5
"PEAB4.SA";2021-11-29;66,989998;66,989998;66,989998;66,989998;0;66,989998
"PEAB4.SA";2021-11-30;66,190002;66,190002;66,190002;66,190002;100;66,190002
"PEAB4.SA";2021-12-01;62;65,980003;62;65;600;65
"PEAB4.SA";2021-12-02;65;65;65;65;0;65
"PETR3.SA";2021-11-29;30,01;30,52;29,41;30,16;16259300;26,929861
"PETR3.SA";2021-11-30;30;30,280001;29,559999;30,139999;38459400;26,912003
"PETR3.SA";2021-12-01;30,459999;31,26;30,32;30,35;25686900;27,099514
"PETR3.SA";2021-12-02;27,73;29,6;26,9;29,52;49179200;29,52
"PETR4.SA";2021-11-29;29,360001;29,82;28,809999;29,469999;84672200;26,233788
"PETR4.SA";2021-11-30;29,299999;29,639999;28,860001;29,43;129384600;26,198181
"PETR4.SA";2021-12-01;29,84;30,67;29,48;29,6;135078600;26,349514
"PETR4.SA";2021-12-02;26,99;28,49;26,200001;28,360001;191410300;28,360001
"PETZ3.SA";2021-11-29;18,83;18,969999;18,41;18,5;4758100;18,5
"PETZ3.SA";2021-11-30;18,530001;18,73;17,66;18,209999;6939900;18,209999
"PETZ3.SA";2021-12-01;18,700001;18,99;17,809999;18,450001;8262400;18,450001
"PETZ3.SA";2021-12-02;18,93;19;17,690001;18,08;8262900;18,08
"PFRM3.SA";2021-11-29;4,84;4,88;4,68;4,8;75200;4,8
"PFRM3.SA";2021-11-30;4,76;4,8;4,66;4,79;84100;4,79
"PFRM3.SA";2021-12-01;4,8;4,85;4,61;4,69;274900;4,69
"PFRM3.SA";2021-12-02;4,73;4,76;4,67;4,69;107100;4,69
"PGMN3.SA";2021-11-29;8,67;8,72;8,43;8,5;1011400;8,5
"PGMN3.SA";2021-11-30;8,41;8,43;8,04;8,13;1292000;8,13
"PGMN3.SA";2021-12-01;8,26;8,34;7,85;7,89;911500;7,89
"PGMN3.SA";2021-12-02;8,01;8,15;7,93;8,04;762100;8,04
"PINE4.SA";2021-11-29;1,79;1,83;1,74;1,76;59500;1,76
"PINE4.SA";2021-11-30;1,76;1,78;1,69;1,75;105000;1,75
"PINE4.SA";2021-12-01;1,76;1,77;1,66;1,69;94200;1,69
"PINE4.SA";2021-12-02;1,7;1,75;1,68;1,7;55400;1,7
"PLAS3.SA";2021-11-29;10,72;10,72;10,72;10,72;0;10,72
"PLAS3.SA";2021-11-30;11,79;11,79;11;11;1300;11
"PLAS3.SA";2021-12-01;11;11;11;11;0;11
"PLAS3.SA";2021-12-02;11,13;11,13;10,2;10,2;200;10,2
"PLPL3.SA";2021-11-29;3,35;3,35;3,07;3,13;978200;3,13
"PLPL3.SA";2021-11-30;3,13;3,18;2,93;3,06;1207700;3,06
"PLPL3.SA";2021-12-01;3,09;3,15;2,93;2,98;741800;2,98
"PLPL3.SA";2021-12-02;2,98;3,16;2,98;3,07;844200;3,07
"PMAM3.SA";2021-11-29;9,33;9,77;9,19;9,4;321900;9,4
"PMAM3.SA";2021-11-30;9,52;9,52;8,93;9,14;340600;9,14
"PMAM3.SA";2021-12-01;9,31;9,66;8,83;8,9;454700;8,9
"PMAM3.SA";2021-12-02;9;9,23;8,78;8,96;316200;8,96
"PNVL3.SA";2021-11-29;13,33;13,38;13,01;13,07;661000;13,07
"PNVL3.SA";2021-11-30;13,18;13,19;12,54;12,74;872600;12,74
"PNVL3.SA";2021-12-01;12,87;13,06;12,3;12,32;985900;12,32
"PNVL3.SA";2021-12-02;12,44;12,54;11,92;12,01;946800;12,01
"POMO3.SA";2021-11-29;2,37;2,42;2,35;2,42;281100;2,42
"POMO3.SA";2021-11-30;2,4;2,41;2,3;2,34;334600;2,34
"POMO3.SA";2021-12-01;2,34;2,38;2,3;2,31;243300;2,31
"POMO3.SA";2021-12-02;2,34;2,4;2,34;2,4;461300;2,4
"POMO4.SA";2021-11-29;2,69;2,71;2,66;2,69;2182000;2,69
"POMO4.SA";2021-11-30;2,67;2,7;2,57;2,57;4855400;2,57
"POMO4.SA";2021-12-01;2,63;2,72;2,6;2,64;6965200;2,64
"POMO4.SA";2021-12-02;2,66;2,79;2,66;2,79;4869800;2,79
"POSI3.SA";2021-11-29;9,5;9,97;9,5;9,53;3567700;9,53
"POSI3.SA";2021-11-30;9,34;9,72;9,01;9,16;3225400;9,16
"POSI3.SA";2021-12-01;9,41;9,74;8,88;8,88;4837300;8,88
"POSI3.SA";2021-12-02;9,01;9,65;9,01;9,6;6180600;9,6
"POWE3.SA";2021-11-29;12,4;12,45;11,56;11,8;858800;11,8
"POWE3.SA";2021-11-30;11,7;12,09;11,13;11,13;243100;11,13
"POWE3.SA";2021-12-01;11,3;11,47;10;10;490400;10
"POWE3.SA";2021-12-02;10,06;10,62;9,83;10,18;503200;10,18
"PPAR3.SA";2021-11-29;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-30;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-01;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-12-02;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-11-29;6,4;6,64;6,25;6,25;57;6,25
"PPLA11.SA";2021-11-30;6,25;6,5;5,9;6,13;274;6,13
"PPLA11.SA";2021-12-01;6,29;6,5;6,24;6,47;60;6,47
"PPLA11.SA";2021-12-02;6,23;6,29;6,15;6,16;734;6,16
"PRIO3.SA";2021-11-29;21,040001;21,459999;20,6;20,84;20807000;20,84
"PRIO3.SA";2021-11-30;20,48;20,940001;19,469999;20,290001;22946900;20,290001
"PRIO3.SA";2021-12-01;20,85;21,540001;20,209999;20,309999;21470000;20,309999
"PRIO3.SA";2021-12-02;20,5;21,059999;19,51;20,959999;23189400;20,959999
"PRNR3.SA";2021-11-29;6,58;6,7;6,3;6,3;107600;6,3
"PRNR3.SA";2021-11-30;6,28;6,63;6,18;6,63;148200;6,63
"PRNR3.SA";2021-12-01;6,64;6,94;6,48;6,9;84600;6,9
"PRNR3.SA";2021-12-02;6,72;7,06;6,62;6,79;86000;6,79
"PSSA3.SA";2021-11-29;23,030001;23,030001;22,52;22,85;2216300;22,85
"PSSA3.SA";2021-11-30;22,719999;22,74;22,049999;22,26;2239100;22,26
"PSSA3.SA";2021-12-01;22,309999;22,73;21,540001;21,700001;3631100;21,700001
"PSSA3.SA";2021-12-02;21,92;22,629999;21,780001;22,540001;2297400;22,540001
"PTBL3.SA";2021-11-29;8,79;8,79;8,52;8,52;754800;8,52
"PTBL3.SA";2021-11-30;8,5;8,58;8,14;8,27;1011400;8,27
"PTBL3.SA";2021-12-01;8,4;8,85;8,3;8,51;1883100;8,51
"PTBL3.SA";2021-12-02;8,6;8,92;8,51;8,87;1186500;8,87
"PTNT3.SA";2021-11-29;21,99;21,99;20,33;20,870001;20400;20,870001
"PTNT3.SA";2021-11-30;20,66;21;19,1;20,1;4400;20,1
"PTNT3.SA";2021-12-01;21,18;21,18;19,33;19,58;3700;19,58
"PTNT3.SA";2021-12-02;20;20,42;19,610001;19,610001;7200;19,610001
"PTNT4.SA";2021-11-29;6,77;6,93;6,7;6,8;7700;6,8
"PTNT4.SA";2021-11-30;6,98;6,99;6,35;6,46;32200;6,46
"PTNT4.SA";2021-12-01;6,4;6,4;5,91;6,32;147600;6,32
"PTNT4.SA";2021-12-02;6,2;6,25;5,94;6,18;73000;6,18
"QUAL3.SA";2021-11-29;16,66;16,68;15,96;16,200001;2652300;16,200001
"QUAL3.SA";2021-11-30;16,08;16,190001;15,36;15,73;3499300;15,73
"QUAL3.SA";2021-12-01;15,96;16,01;15,09;15,11;2731500;15,11
"QUAL3.SA";2021-12-02;15,47;16,17;15,37;15,86;3209000;15,86
"RADL3.SA";2021-11-29;22,780001;23,01;22,35;22,610001;6570900;22,610001
"RADL3.SA";2021-11-30;22,57;22,74;21,870001;22,379999;15664300;22,379999
"RADL3.SA";2021-12-01;22,610001;22,610001;21,73;21,809999;7159200;21,809999
"RADL3.SA";2021-12-02;22,24;22,49;21,9;22,23;8356900;22,23
"RAIL3.SA";2021-11-29;17,84;17,870001;17,4;17,620001;11575200;17,620001
"RAIL3.SA";2021-11-30;17,540001;17,57;17,200001;17,57;24587200;17,57
"RAIL3.SA";2021-12-01;17,83;17,969999;17,4;17,51;16204800;17,51
"RAIL3.SA";2021-12-02;17,65;17,92;17,41;17,610001;10834600;17,610001
"RAIZ4.SA";2021-11-29;5,98;6,1;5,79;5,79;7811800;5,79
"RAIZ4.SA";2021-11-30;5,74;5,8;5,42;5,46;11282700;5,46
"RAIZ4.SA";2021-12-01;5,54;5,83;5,49;5,49;12492100;5,49
"RAIZ4.SA";2021-12-02;5,55;5,69;5,37;5,69;18379200;5,69
"RANI3.SA";2021-11-29;7,07;7,07;6,82;6,96;1307700;6,96
"RANI3.SA";2021-11-30;6,91;7,06;6,7;7,04;1614200;7,04
"RANI3.SA";2021-12-01;7,09;7,22;6,8;6,82;2341600;6,82
"RANI3.SA";2021-12-02;6,89;6,91;6,57;6,89;2326300;6,89
"RAPT3.SA";2021-11-29;12,92;13;12,75;13;27400;13
"RAPT3.SA";2021-11-30;13,12;13,12;12,41;12,78;10300;12,78
"RAPT3.SA";2021-12-01;12,72;12,85;12,45;12,45;7100;12,45
"RAPT3.SA";2021-12-02;12,69;12,69;12,53;12,65;13800;12,65
"RAPT4.SA";2021-11-29;11,08;11,09;10,73;10,95;1690500;10,95
"RAPT4.SA";2021-11-30;10,88;11,1;10,71;11,07;2677300;11,07
"RAPT4.SA";2021-12-01;11,17;11,54;10,92;10,93;3489600;10,93
"RAPT4.SA";2021-12-02;11,11;11,26;10,97;11,26;2380800;11,26
"RCSL3.SA";2021-11-29;4,11;4,31;3,95;4,14;3495000;4,14
"RCSL3.SA";2021-11-30;4,16;4,64;4,14;4,42;6013400;4,42
"RCSL3.SA";2021-12-01;4,47;4,75;3,83;3,91;7571600;3,91
"RCSL3.SA";2021-12-02;3,94;4,07;3,82;3,9;3792800;3,9
"RCSL4.SA";2021-11-29;1,3;1,31;1,29;1,3;1048800;1,3
"RCSL4.SA";2021-11-30;1,31;1,32;1,26;1,3;1417700;1,3
"RCSL4.SA";2021-12-01;1,3;1,31;1,26;1,29;892200;1,29
"RCSL4.SA";2021-12-02;1,29;1,3;1,27;1,28;380900;1,28
"RDNI3.SA";2021-11-29;10,05;10,05;9,92;10,05;2300;10,05
"RDNI3.SA";2021-11-30;10,05;10,05;9,87;10,05;4900;10,05
"RDNI3.SA";2021-12-01;10,04;10,04;9,93;10,04;12500;10,04
"RDNI3.SA";2021-12-02;9,91;10,04;9,91;10,04;4400;10,04
"RDOR3.SA";2021-11-29;51,200001;52,720001;50,869999;51,25;1772600;51,25
"RDOR3.SA";2021-11-30;51,25;51,639999;48,75;50,169998;4396900;50,169998
"RDOR3.SA";2021-12-01;50,529999;50,990002;47,560001;48,009998;3166800;48,009998
"RDOR3.SA";2021-12-02;49,279999;49,279999;47,23;48,639999;2593100;48,639999
"RECV3.SA";2021-11-29;14,52;14,76;14,26;14,67;400400;14,67
"RECV3.SA";2021-11-30;14,46;14,46;13,22;13,77;1084800;13,77
"RECV3.SA";2021-12-01;13,99;14,54;13,41;13,7;571300;13,7
"RECV3.SA";2021-12-02;13,74;14,31;13,44;14,01;577700;14,01
"REDE3.SA";2021-11-29;6,36;6,36;6,36;6,36;100;6,36
"REDE3.SA";2021-11-30;6,5;6,5;6,5;6,5;900;6,5
"REDE3.SA";2021-12-01;6,38;6,38;6,35;6,35;700;6,35
"REDE3.SA";2021-12-02;6,35;6,35;6,35;6,35;800;6,35
"RENT3.SA";2021-11-29;53,240002;53,25;51,93;52,25;6486000;52,25
"RENT3.SA";2021-11-30;51,889999;52,049999;49,669998;51,110001;9262000;51,110001
"RENT3.SA";2021-12-01;51,509998;52,259998;50,18;50,41;9109200;50,41
"RENT3.SA";2021-12-02;51,709999;53,720001;51,259998;53,720001;11102600;53,720001
"RNEW11.SA";2021-11-29;7,05;7,24;6,9;6,93;13300;6,93
"RNEW11.SA";2021-11-30;7,14;7,14;6,65;6,67;21100;6,67
"RNEW11.SA";2021-12-01;6,81;6,93;6,66;6,66;5800;6,66
"RNEW11.SA";2021-12-02;6,79;7,4;6,79;7,01;14800;7,01
"RNEW3.SA";2021-11-29;2,47;2,56;2,36;2,36;75900;2,36
"RNEW3.SA";2021-11-30;2,46;2,46;2,3;2,4;48400;2,4
"RNEW3.SA";2021-12-01;2,41;2,47;2,27;2,34;26600;2,34
"RNEW3.SA";2021-12-02;2,4;2,59;2,36;2,36;196100;2,36
"RNEW4.SA";2021-11-29;2,33;2,33;2,21;2,23;76000;2,23
"RNEW4.SA";2021-11-30;2,2;2,25;2,13;2,17;83300;2,17
"RNEW4.SA";2021-12-01;2,18;2,23;2,12;2,12;77800;2,12
"RNEW4.SA";2021-12-02;2,25;2,45;2,2;2,22;371500;2,22
"ROMI3.SA";2021-11-29;16,530001;16,690001;15,35;15,35;1125400;15,35
"ROMI3.SA";2021-11-30;15,32;15,83;15,05;15,69;799300;15,69
"ROMI3.SA";2021-12-01;15,85;16,18;14,61;14,7;906000;14,7
"ROMI3.SA";2021-12-02;14,77;15,46;14,7;14,79;640700;14,79
"RPAD3.SA";2021-11-29;6,2;6,36;6,2;6,36;2500;6,36
"RPAD3.SA";2021-11-30;6,01;6,3;6,01;6,3;5700;6,3
"RPAD3.SA";2021-12-01;6,1;6,18;6,01;6,18;2800;6,18
"RPAD3.SA";2021-12-02;6,18;6,18;6,18;6,18;0;6,18
"RPAD5.SA";2021-11-29;8,9;8,9;8,9;8,9;300;8,9
"RPAD5.SA";2021-11-30;8,9;8,9;8,5;8,5;9000;8,5
"RPAD5.SA";2021-12-01;8,9;8,9;8,9;8,9;900;8,9
"RPAD5.SA";2021-12-02;8,9;8,9;8,9;8,9;0;8,9
"RPAD6.SA";2021-11-29;5,34;5,34;5,34;5,34;0;5,34
"RPAD6.SA";2021-11-30;5,34;5,34;5,34;5,34;0;5,34
"RPAD6.SA";2021-12-01;5,01;5,01;5,01;5,01;200;5,01
"RPAD6.SA";2021-12-02;5,01;5,01;4,9;4,9;2100;4,9
"RPMG3.SA";2021-11-29;2,82;3,09;2,82;2,94;80600;2,94
"RPMG3.SA";2021-11-30;2,94;3,08;2,87;2,93;54400;2,93
"RPMG3.SA";2021-12-01;2,95;3,1;2,83;2,83;71600;2,83
"RPMG3.SA";2021-12-02;2,88;2,93;2,83;2,86;25300;2,86
"RRRP3.SA";2021-11-29;28,389999;28,84;27,700001;27,969999;1820700;27,969999
"RRRP3.SA";2021-11-30;27,440001;27,620001;26,35;27,620001;4683600;27,620001
"RRRP3.SA";2021-12-01;28,1;28,969999;27,219999;27,6;3413500;27,6
"RRRP3.SA";2021-12-02;27,6;29,4;27,02;29,35;3209400;29,35
"RSID3.SA";2021-11-29;8,17;8,5;7,9;8,05;95500;8,05
"RSID3.SA";2021-11-30;8,06;8,06;7,78;7,94;47700;7,94
"RSID3.SA";2021-12-01;8,06;8,1;7,88;8;26100;8
"RSID3.SA";2021-12-02;8,02;8,2;7,87;8,2;61600;8,2
"RSUL3.SA";2021-11-29;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-30;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-01;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-12-02;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-11-29;76,019997;78,07;76;78;1700;78
"RSUL4.SA";2021-11-30;74,080002;77,059998;72;74,989998;4200;74,989998
"RSUL4.SA";2021-12-01;75,059998;77,459999;70,150002;70,150002;8700;70,150002
"RSUL4.SA";2021-12-02;74,949997;77,480003;70,519997;70,519997;2300;70,519997
"SANB11.SA";2021-11-29;34,599998;34,650002;33,330002;33,950001;2140200;33,950001
"SANB11.SA";2021-11-30;33,68;34,02;32,630001;32,939999;2887500;32,939999
"SANB11.SA";2021-12-01;33,380001;33,509998;32,509998;32,549999;1732600;32,549999
"SANB11.SA";2021-12-02;33,220001;33,830002;32,880001;33,509998;1386300;33,509998
"SANB3.SA";2021-11-29;16,07;16,209999;15,67;15,76;44400;15,76
"SANB3.SA";2021-11-30;15,77;15,89;15,19;15,5;70200;15,5
"SANB3.SA";2021-12-01;15,91;15,91;15,07;15,5;86800;15,5
"SANB3.SA";2021-12-02;15,51;15,77;15,2;15,69;29700;15,69
"SANB4.SA";2021-11-29;18,389999;18,43;17,75;18,110001;69300;18,110001
"SANB4.SA";2021-11-30;17,9;18,18;17,52;17,82;111100;17,82
"SANB4.SA";2021-12-01;18,01;18,1;17,48;17,77;87900;17,77
"SANB4.SA";2021-12-02;18;18,110001;17,469999;17,940001;44300;17,940001
"SAPR11.SA";2021-11-29;18,84;18,969999;18,639999;18,870001;679600;18,870001
"SAPR11.SA";2021-11-30;18,639999;18,91;18,6;18,73;1681600;18,73
"SAPR11.SA";2021-12-01;18,85;19,190001;18,67;18,809999;1170600;18,809999
"SAPR11.SA";2021-12-02;19;19,940001;19;19,84;2321800;19,84
"SAPR3.SA";2021-11-29;3,76;3,78;3,7;3,72;256400;3,72
"SAPR3.SA";2021-11-30;3,71;3,74;3,68;3,69;446100;3,69
"SAPR3.SA";2021-12-01;3,69;3,77;3,67;3,69;597500;3,69
"SAPR3.SA";2021-12-02;3,72;3,88;3,71;3,87;564800;3,87
"SAPR4.SA";2021-11-29;3,81;3,83;3,76;3,78;2489300;3,78
"SAPR4.SA";2021-11-30;3,79;3,82;3,74;3,8;4912800;3,8
"SAPR4.SA";2021-12-01;3,81;3,88;3,76;3,82;5143500;3,82
"SAPR4.SA";2021-12-02;3,82;3,98;3,82;3,98;4840000;3,98
"SBFG3.SA";2021-11-29;25,92;25,959999;24,610001;25,26;941400;25,26
"SBFG3.SA";2021-11-30;24,809999;25,33;23,709999;24,34;1416200;24,34
"SBFG3.SA";2021-12-01;24,629999;25,860001;23,889999;24,15;1232500;24,15
"SBFG3.SA";2021-12-02;24,549999;24,940001;23,530001;23,959999;1238400;23,959999
"SBSP3.SA";2021-11-29;34,330002;34,509998;33,939999;34,299999;1547700;34,299999
"SBSP3.SA";2021-11-30;34,150002;34,209999;33,18;33,68;4607700;33,68
"SBSP3.SA";2021-12-01;33,650002;34,369999;33,209999;33,959999;2605700;33,959999
"SBSP3.SA";2021-12-02;34,419998;36,720001;34,23;36,700001;4260200;36,700001
"SCAR3.SA";2021-11-29;33,209999;34,77;33;34,75;7100;34,75
"SCAR3.SA";2021-11-30;34;36;32,459999;36;22700;36
"SCAR3.SA";2021-12-01;35,77;36,279999;33,52;34,799999;15300;34,799999
"SCAR3.SA";2021-12-02;34,59;34,93;34,099998;34,93;3000;34,93
"SEER3.SA";2021-11-29;10,5;10,57;10,23;10,31;760900;10,31
"SEER3.SA";2021-11-30;10,29;10,63;9,88;10,34;1358000;10,34
"SEER3.SA";2021-12-01;10,39;10,79;9,99;9,99;1229100;9,99
"SEER3.SA";2021-12-02;10,21;10,47;9,97;10,33;831000;10,33
"SEQL3.SA";2021-11-29;10,3;10,41;9,94;10,23;1259400;10,23
"SEQL3.SA";2021-11-30;10,5;10,62;9,45;9,8;2536200;9,8
"SEQL3.SA";2021-12-01;10,2;10,2;9,06;9,09;2930400;9,09
"SEQL3.SA";2021-12-02;9,22;9,77;9;9,65;5203100;9,65
"SGPS3.SA";2021-11-29;6;6,14;5,54;5,94;113600;5,94
"SGPS3.SA";2021-11-30;5,85;5,85;5,54;5,6;68000;5,6
"SGPS3.SA";2021-12-01;5,61;5,8;5,12;5,16;97400;5,16
"SGPS3.SA";2021-12-02;5,24;5,69;5,07;5,59;146400;5,59
"SHOW3.SA";2021-11-29;3,38;3,45;3,26;3,39;322700;3,39
"SHOW3.SA";2021-11-30;3,26;3,4;3,18;3,4;518400;3,4
"SHOW3.SA";2021-12-01;3,35;3,44;3,19;3,2;343500;3,2
"SHOW3.SA";2021-12-02;3,22;3,39;3,17;3,26;568300;3,26
"SHUL3.SA";2021-11-29;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-30;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-01;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-12-02;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-11-29;8,61;8,61;8,38;8,47;143700;8,47
"SHUL4.SA";2021-11-30;8,38;8,69;8,15;8,69;255900;8,69
"SHUL4.SA";2021-12-01;8,69;8,81;8,22;8,37;404000;8,37
"SHUL4.SA";2021-12-02;8,44;8,65;8,38;8,42;294900;8,42
"SIMH3.SA";2021-11-29;11,37;11,37;10,66;10,74;1661500;10,74
"SIMH3.SA";2021-11-30;10,65;10,77;10,1;10,53;2655600;10,53
"SIMH3.SA";2021-12-01;10,62;11;10,03;10,04;2204400;10,04
"SIMH3.SA";2021-12-02;10,19;10,55;10,13;10,4;1922700;10,4
"SLCE3.SA";2021-11-29;41,200001;41,529999;40,59;40,900002;673200;40,900002
"SLCE3.SA";2021-11-30;40,709999;40,709999;37,790001;38,380001;2857400;38,380001
"SLCE3.SA";2021-12-01;38,5;38,779999;36,650002;37,040001;2457300;37,040001
"SLCE3.SA";2021-12-02;37,040001;38,150002;36,93;37,380001;1278100;37,380001
"SLED3.SA";2021-11-29;0,66;0,67;0,65;0,66;41900;0,66
"SLED3.SA";2021-11-30;0,64;0,66;0,61;0,64;71500;0,64
"SLED3.SA";2021-12-01;0,66;0,66;0,63;0,63;15500;0,63
"SLED3.SA";2021-12-02;0,63;0,65;0,61;0,65;35400;0,65
"SLED4.SA";2021-11-29;0,35;0,36;0,35;0,35;298100;0,35
"SLED4.SA";2021-11-30;0,34;0,35;0,33;0,35;242500;0,35
"SLED4.SA";2021-12-01;0,35;0,35;0,32;0,32;180700;0,32
"SLED4.SA";2021-12-02;0,34;0,34;0,3;0,3;740800;0,3
"SMFT3.SA";2021-11-29;20;20,200001;18,790001;18,870001;1620000;18,870001
"SMFT3.SA";2021-11-30;18,870001;19,17;17,540001;18,09;7708300;18,09
"SMFT3.SA";2021-12-01;18,34;18,530001;16,91;17;1612700;17
"SMFT3.SA";2021-12-02;17,190001;17,780001;16,9;17,42;2257400;17,42
"SMTO3.SA";2021-11-29;36,240002;36,91;35,970001;36,720001;857000;36,720001
"SMTO3.SA";2021-11-30;36,400002;36,509998;34,959999;35,110001;1838500;35,110001
"SMTO3.SA";2021-12-01;35,02;36,189999;34,169998;34,32;2163800;34,32
"SMTO3.SA";2021-12-02;34,52;35,189999;34,34;35,139999;901500;35,139999
"SNSY3.SA";2021-11-29;11,62;11,62;11,62;11,62;0;11,62
"SNSY3.SA";2021-11-30;10,52;10,52;10,39;10,39;600;10,39
"SNSY3.SA";2021-12-01;10,3;10,3;10,3;10,3;400;10,3
"SNSY3.SA";2021-12-02;10,3;10,3;10,3;10,3;0;10,3
"SNSY5.SA";2021-11-29;4,78;5,09;4,78;5,06;400;5,06
"SNSY5.SA";2021-11-30;5,08;5,12;4,75;5,07;3100;5,07
"SNSY5.SA";2021-12-01;4,77;5,08;4,76;5,06;2600;5,06
"SNSY5.SA";2021-12-02;4,8;5,09;4,71;5,08;14300;5,08
"SNSY6.SA";2021-11-29;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-30;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-01;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-12-02;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-11-29;15,4;15,68;14,92;15,3;323000;15,3
"SOJA3.SA";2021-11-30;15,21;15,21;14,37;14,94;354800;14,94
"SOJA3.SA";2021-12-01;14,94;15,2;13,9;13,9;526700;13,9
"SOJA3.SA";2021-12-02;14,19;14,27;13,5;13,58;617400;13,58
"SOMA3.SA";2021-11-29;13,71;13,71;13,19;13,31;3387800;13,31
"SOMA3.SA";2021-11-30;13,27;13,36;12,58;13,02;6302900;13,02
"SOMA3.SA";2021-12-01;13,15;14;12,73;12,93;5720500;12,93
"SOMA3.SA";2021-12-02;13,08;13,27;12,5;12,66;4658300;12,66
"SOND3.SA";2021-11-29;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-30;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-01;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-12-02;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-11-29;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-30;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-12-01;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-12-02;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND6.SA";2021-11-29;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-30;35,509998;35,509998;35,509998;35,509998;0;35,509998
